date,open,high,low,close,sma 8,sma 34,sma 89,sma 144,sma 200,sma 233,momentum (8),stddev,-3s,-2s,+2s,+3s,RCI
2017-08-08,20062.65,20076.8,19970.57,19996.01,19998.0,20063.0,19664.9,19499.8,19498.0,19498.0,-83.63000000000102,80.2,19822.4,19902.6,20223.4,20303.6,-59.3
2017-08-09,19928.96,19945.28,19660.22,19738.71,19970.4,20051.2,19674.2,19504.0,19499.7,19499.7,-221.13000000000102,96.5,19761.8,19858.3,20244.1,20340.6,-60.8
2017-08-10,19792.45,19829.88,19685.83,19729.74,19946.0,20040.0,19682.6,19507.1,19501.2,19501.2,-195.4399999999987,110.5,19708.6,19819.1,20260.9,20371.4,-62.7
2017-08-14,19545.58,19598.41,19486.48,19537.1,19889.9,20022.5,19690.7,19510.2,19501.4,19501.4,-448.6900000000023,138.9,19605.9,19744.7,20300.3,20439.1,-63.8
2017-08-15,19689.38,19824.12,19656.91,19753.31,19849.0,20010.7,19700.8,19516.7,19503.1,19503.1,-326.72999999999956,144.3,19577.8,19722.1,20299.3,20443.6,-64.1
2017-08-16,19750.55,19776.86,19719.08,19729.28,19811.5,19996.1,19713.5,19522.5,19504.5,19504.5,-299.97999999999956,147.0,19555.1,19702.1,20290.1,20437.1,-64.0
2017-08-17,19707.75,19739.04,19679.37,19702.63,19780.3,19983.6,19725.1,19526.9,19505.8,19505.8,-249.70000000000073,153.3,19523.6,19676.9,20290.3,20443.6,-64.7
2017-08-18,19471.27,19543.13,19433.09,19470.41,19707.1,19961.5,19732.7,19529.2,19505.6,19505.6,-585.4799999999996,171.1,19448.1,19619.2,20303.8,20474.9,-64.7
2017-08-21,19509.53,19509.53,19365.65,19393.13,19631.8,19942.7,19739.9,19532.7,19504.9,19504.9,-602.8799999999974,196.4,19353.6,19550.0,20335.4,20531.8,-69.4
2017-08-22,19373.11,19437.25,19361.95,19383.84,19587.4,19922.9,19749.3,19536.8,19504.1,19504.1,-354.869999999999,217.3,19270.9,19488.2,20357.6,20574.9,-73.2
2017-08-23,19547.05,19561.32,19408.47,19434.64,19550.5,19905.3,19760.6,19539.4,19503.7,19503.7,-295.1000000000022,231.9,19209.6,19441.5,20369.1,20601.0,-77.0
2017-08-24,19366.36,19428.55,19351.92,19353.77,19527.6,19883.9,19772.1,19539.1,19502.7,19502.7,-183.3299999999981,248.2,19139.4,19387.6,20380.2,20628.4,-78.3
2017-08-25,19401.12,19485.97,19384.37,19452.61,19490.0,19868.0,19784.4,19539.0,19502.4,19502.4,-300.7000000000007,258.0,19093.9,19351.9,20384.1,20642.1,-82.9
2017-08-28,19502.23,19535.5,19420.5,19449.9,19455.1,19853.9,19796.0,19539.5,19502.1,19502.1,-279.3799999999974,267.5,19051.3,19318.9,20388.9,20656.5,-89.1
2017-08-29,19319.11,19371.9,19280.02,19362.55,19412.6,19832.8,19806.4,19541.8,19501.2,19501.2,-340.08000000000175,277.2,19001.1,19278.3,20387.3,20664.5,-89.8
2017-08-30,19480.98,19538.23,19435.1,19506.54,19417.1,19812.5,19818.5,19544.2,19501.3,19501.3,36.13000000000102,275.1,18987.2,19262.3,20362.7,20637.8,-88.7
2017-08-31,19591.32,19687.99,19583.11,19646.24,19448.8,19799.2,19830.0,19549.3,19502.1,19502.1,253.11000000000058,271.8,18983.9,19255.7,20342.7,20614.5,-87.3
2017-09-01,19733.57,19735.96,19620.07,19691.47,19487.2,19787.2,19839.2,19554.7,19503.3,19503.3,307.630000000001,267.1,18986.0,19253.1,20321.3,20588.4,-85.4
2017-09-04,19615.96,19628.4,19479.4,19508.25,19496.4,19769.2,19844.0,19558.4,19503.3,19503.3,73.61000000000058,264.6,18975.4,19240.0,20298.4,20563.0,-83.5
2017-09-05,19533.38,19542.78,19354.59,19385.81,19500.4,19751.2,19845.1,19561.7,19502.6,19502.6,32.04000000000087,269.3,18943.3,19212.6,20289.8,20559.1,-84.5
2017-09-06,19286.06,19371.38,19254.67,19357.97,19488.6,19731.7,19846.3,19564.1,19501.8,19501.8,-94.63999999999942,273.1,18912.3,19185.4,20278.0,20551.1,-85.7
2017-09-07,19433.44,19482.72,19365.75,19396.52,19481.9,19709.7,19848.5,19567.5,19501.1,19501.1,-53.38000000000102,269.0,18902.8,19171.7,20247.7,20516.6,-84.4
2017-09-08,19297.96,19357.49,19239.52,19274.82,19471.0,19685.4,19848.1,19566.8,19499.8,19499.8,-87.72999999999956,269.9,18875.6,19145.5,20225.3,20495.2,-84.4
2017-09-11,19441.39,19567.03,19437.14,19545.77,19475.9,19672.8,19849.3,19567.4,19500.1,19500.1,39.22999999999956,266.0,18874.9,19140.9,20204.7,20470.7,-81.4
2017-09-12,19736.14,19792.06,19718.8,19776.62,19492.2,19667.5,19847.9,19571.1,19501.7,19501.7,130.37999999999738,261.9,18881.7,19143.6,20191.4,20453.3,-74.3
2017-09-13,19873.69,19888.84,19845.02,19865.82,19513.9,19662.1,19848.2,19574.1,19503.8,19503.8,174.34999999999854,255.6,18895.2,19150.9,20173.3,20429.0,-65.6
2017-09-14,19860.37,19918.39,19793.85,19807.44,19551.3,19654.1,19847.1,19577.3,19505.5,19505.5,299.1899999999987,246.2,18915.4,19161.6,20146.6,20392.8,-55.8
2017-09-15,19793.8,19933.4,19787.65,19909.5,19616.8,19652.6,19846.6,19582.0,19507.8,19507.8,523.6899999999987,244.5,18919.1,19163.6,20141.6,20386.1,-45.7
2017-09-19,20128.18,20320.78,20122.0,20299.38,19734.5,19663.6,19851.2,19589.3,19512.3,19512.3,941.4099999999999,264.7,18869.5,19134.2,20193.0,20457.7,-29.2
2017-09-20,20301.33,20339.37,20272.82,20310.46,19848.7,19673.2,19856.2,19595.7,19516.8,19516.8,913.9399999999987,282.0,18827.3,19109.2,20237.2,20519.1,-13.5
2017-09-21,20456.5,20481.27,20332.69,20347.48,19982.8,19681.0,19861.0,19602.4,19521.4,19521.4,1072.6599999999999,297.0,18790.0,19087.0,20275.0,20572.0,1.7
2017-09-22,20413.61,20417.07,20249.24,20296.45,20076.6,19688.9,19866.4,19608.9,19525.7,19525.7,750.6800000000003,309.8,18759.6,19069.4,20308.4,20618.2,15.7
2017-09-25,20439.43,20454.29,20367.03,20397.58,20154.3,19702.0,19875.9,19616.6,19530.5,19530.5,620.9600000000028,330.0,18712.0,19042.0,20362.0,20692.0,28.9
2017-09-26,20349.26,20385.5,20303.98,20330.19,20212.3,19710.1,19884.2,19625.1,19534.9,19534.9,464.369999999999,342.0,18684.0,19026.0,20394.2,20736.2,41.1
2017-09-27,20269.82,20278.09,20213.66,20267.05,20269.8,19718.0,19890.8,19633.1,19538.9,19538.9,459.6100000000006,351.9,18662.3,19014.2,20421.8,20773.7,52.1
2017-09-28,20398.63,20399.87,20299.68,20363.11,20326.5,19736.4,19899.2,19639.8,19543.4,19543.4,453.6100000000006,368.9,18629.7,18998.6,20474.2,20843.1,59.6
2017-09-29,20315.34,20370.33,20285.06,20356.28,20333.6,19754.8,19906.1,19645.3,19547.8,19547.8,56.89999999999782,383.9,18603.1,18987.0,20522.6,20906.5,66.4
2017-10-02,20400.51,20411.33,20363.28,20400.78,20344.9,19780.2,19912.7,19651.8,19552.4,19552.4,90.31999999999971,397.4,18588.0,18985.4,20575.0,20972.4,71.2
2017-10-03,20475.25,20628.38,20438.17,20614.07,20378.2,19805.5,19923.1,19660.3,19558.1,19558.1,266.59000000000015,422.3,18538.7,18960.9,20650.1,21072.3,77.1
2017-10-04,20660.81,20689.08,20592.18,20626.66,20419.5,19831.9,19933.7,19669.2,19563.7,19563.7,330.2099999999991,444.8,18497.5,18942.3,20721.5,21166.3,82.3
2017-10-05,20650.71,20667.47,20602.26,20628.56,20448.3,19859.2,19944.4,19678.8,19569.4,19569.4,230.97999999999956,464.6,18465.5,18930.1,20788.3,21252.9,87.0
2017-10-06,20716.85,20721.15,20659.15,20690.71,20493.4,19895.1,19956.1,19688.3,19575.3,19575.3,360.52000000000044,480.5,18453.7,18934.1,20856.1,21336.5,89.5
2017-10-10,20680.54,20823.66,20663.08,20823.51,20563.0,19937.1,19966.9,19696.8,19581.8,19581.8,556.4599999999991,497.5,18444.5,18942.1,20932.1,21429.7,90.9
2017-10-11,20803.71,20898.41,20788.12,20881.27,20627.7,19981.2,19974.8,19705.4,19588.6,19588.6,518.1599999999999,513.1,18441.9,18955.0,21007.4,21520.5,91.8
2017-10-12,20958.18,20994.4,20917.04,20954.72,20702.5,20025.9,19983.7,19714.8,19595.7,19595.7,598.4400000000023,530.0,18436.0,18966.0,21085.8,21615.8,93.3
2017-10-13,20959.66,21211.29,20933.0,21155.18,20796.8,20078.9,19996.9,19725.7,19603.7,19603.7,754.4000000000015,550.4,18427.7,18978.1,21179.7,21730.1,93.6
2017-10-16,21221.27,21347.07,21187.93,21255.56,20877.0,20131.9,20011.1,19737.3,19612.2,19612.2,641.4900000000016,574.6,18408.2,18982.8,21281.0,21855.6,94.7
2017-10-17,21352.17,21393.96,21230.67,21336.12,20965.7,20187.4,20027.2,19749.9,19621.0,19621.0,709.4599999999991,597.3,18395.4,18992.8,21382.0,21979.4,95.7
2017-10-18,21374.66,21402.76,21317.67,21363.05,21057.5,20246.2,20042.3,19763.1,19629.8,19629.8,734.489999999998,612.0,18410.3,19022.3,21470.1,22082.1,96.1
2017-10-19,21450.04,21503.85,21381.52,21448.52,21152.2,20303.3,20059.6,19779.9,19639.0,19639.0,757.8100000000013,631.2,18409.8,19041.0,21565.6,22196.8,96.8
2017-10-20,21390.95,21489.26,21363.1,21457.64,21231.5,20356.6,20077.2,19796.3,19648.1,19648.1,634.130000000001,650.2,18406.1,19056.2,21657.0,22307.1,97.6
2017-10-23,21709.3,21723.6,21614.51,21696.65,21333.4,20415.6,20097.5,19813.2,19658.4,19658.4,815.380000000001,678.3,18380.6,19058.9,21772.3,22450.6,98.3
2017-10-24,21670.0,21805.17,21646.52,21805.17,21439.7,20483.1,20119.7,19832.8,19669.4,19669.1,850.4499999999971,699.3,18385.2,19084.5,21881.7,22581.0,98.6
2017-10-25,21900.13,21921.36,21648.35,21707.62,21508.8,20551.4,20139.5,19850.2,19680.4,19679.1,552.4399999999987,702.3,18444.6,19146.9,21955.9,22658.2,98.7
2017-10-26,21698.95,21793.62,21688.56,21739.78,21569.3,20621.5,20158.3,19867.7,19691.8,19689.3,484.2199999999975,698.4,18526.3,19224.7,22018.3,22716.7,98.7
2017-10-27,21903.27,22016.5,21815.72,22008.45,21653.4,20698.3,20178.3,19888.2,19705.3,19700.7,672.3300000000017,703.2,18588.7,19291.9,22104.7,22807.9,98.7
2017-10-30,22047.95,22086.88,21921.24,22011.67,21734.4,20778.8,20199.3,19909.7,19718.6,19711.9,648.619999999999,691.9,18703.2,19395.1,22162.5,22854.4,98.7
2017-10-31,21897.29,22020.38,21840.07,22011.61,21804.8,20851.3,20220.7,19930.8,19732.9,19723.1,563.0900000000001,687.9,18787.5,19475.4,22227.2,22915.1,98.7
2017-11-01,22144.92,22455.92,22130.03,22420.08,21925.1,20929.1,20246.4,19955.8,19748.6,19736.1,962.4400000000023,711.8,18793.8,19505.6,22352.6,23064.4,98.7
2017-11-02,22512.18,22540.25,22400.01,22539.12,22030.4,21007.7,20273.2,19981.4,19765.8,19749.6,842.4699999999975,737.9,18793.9,19531.9,22483.5,23221.5,98.7
2017-11-06,22612.96,22644.68,22435.34,22548.35,22123.3,21088.3,20299.3,20008.8,19784.5,19763.0,743.1800000000003,752.4,18831.1,19583.5,22593.1,23345.5,98.7
2017-11-07,22518.75,22953.18,22512.91,22937.6,22277.1,21177.4,20330.8,20038.5,19804.7,19778.1,1229.9799999999996,787.1,18816.2,19603.3,22751.5,23538.6,98.7
2017-11-08,22849.91,22922.8,22759.07,22913.82,22423.8,21254.3,20361.1,20067.1,19823.9,19793.0,1174.0400000000009,825.5,18777.9,19603.4,22905.2,23730.7,98.9
2017-11-09,22989.44,23382.15,22522.83,22868.71,22531.4,21329.5,20393.0,20095.7,19842.6,19807.5,860.2599999999984,853.0,18770.6,19623.6,23035.4,23888.4,99.1
2017-11-10,22580.7,22724.39,22511.93,22681.42,22615.1,21398.1,20422.5,20124.4,19861.5,19821.0,669.75,865.4,18802.0,19667.4,23128.8,23994.2,99.1
2017-11-13,22607.56,22607.92,22380.99,22380.99,22661.3,21459.5,20448.9,20151.8,19879.5,19832.9,369.380000000001,858.8,18883.2,19742.0,23177.0,24035.8,98.3
2017-11-14,22342.93,22532.3,22323.24,22380.01,22656.3,21517.8,20474.7,20179.9,19896.1,19844.8,-40.07000000000335,851.7,18962.6,19814.3,23221.3,24073.0,97.6
2017-11-15,22250.98,22305.24,22004.79,22028.32,22592.4,21567.7,20497.5,20205.4,19909.2,19854.9,-510.7999999999993,829.5,19079.2,19908.7,23226.7,24056.2,96.2
2017-11-16,21975.23,22392.13,21972.34,22351.12,22567.7,21629.0,20524.8,20232.7,19923.7,19866.4,-197.22999999999956,807.2,19207.5,20014.7,23243.3,24050.5,94.6
2017-11-17,22603.3,22757.4,22319.12,22396.8,22500.1,21688.8,20550.8,20260.2,19938.8,19878.0,-540.7999999999993,785.6,19332.1,20117.6,23260.0,24045.5,92.9
2017-11-20,22279.98,22410.24,22215.07,22261.76,22418.6,21744.9,20574.0,20286.9,19954.9,19888.9,-652.0600000000013,755.0,19479.9,20234.9,23254.9,24009.9,90.6
2017-11-21,22456.79,22563.25,22416.48,22416.48,22362.1,21804.2,20600.0,20313.2,19971.2,19900.4,-452.22999999999956,724.8,19629.8,20354.6,23253.8,23978.6,88.4
2017-11-22,22601.55,22677.34,22513.44,22523.15,22342.3,21860.3,20627.3,20338.5,19989.3,19912.2,-158.2699999999968,703.4,19750.0,20453.4,23267.2,23970.6,86.5
2017-11-24,22390.14,22567.2,22381.01,22550.85,22363.6,21916.9,20654.6,20362.7,20007.4,19924.1,169.85999999999694,678.1,19882.5,20560.6,23273.2,23951.3,85.2
2017-11-27,22657.08,22659.33,22423.4,22495.99,22378.1,21971.8,20682.6,20384.9,20025.0,19935.7,115.9800000000032,645.5,20035.4,20680.9,23262.7,23908.2,82.9
2017-11-28,22474.74,22580.99,22363.94,22486.24,22435.3,22024.6,20710.3,20407.4,20042.9,19947.1,457.9200000000019,610.0,20194.7,20804.7,23244.5,23854.5,80.2
2017-11-29,22613.96,22643.93,22537.12,22597.2,22466.1,22076.8,20737.9,20431.0,20060.9,19958.8,246.08000000000175,579.2,20339.2,20918.4,23235.2,23814.4,78.5
2017-11-30,22601.83,22748.32,22502.68,22724.96,22507.1,22131.0,20767.4,20454.7,20080.0,19971.1,328.15999999999985,549.4,20482.8,21032.2,23229.8,23779.2,77.2
2017-12-01,22916.93,22994.31,22675.07,22819.03,22576.7,22185.9,20799.3,20478.1,20097.2,19983.6,557.2700000000004,520.7,20623.7,21144.4,23227.4,23748.1,75.7
2017-12-04,22843.53,22864.33,22693.99,22707.16,22613.1,22231.5,20830.3,20497.7,20113.4,19995.6,290.6800000000003,495.0,20746.4,21241.4,23221.6,23716.6,74.1
2017-12-05,22595.33,22682.71,22522.28,22622.38,22625.5,22271.7,20859.2,20517.0,20130.3,20007.0,99.22999999999956,468.1,20867.3,21335.4,23208.0,23676.1,71.7
2017-12-06,22525.38,22528.21,22119.21,22177.04,22578.8,22296.4,20882.7,20532.8,20144.0,20016.5,-373.8099999999977,438.5,20980.9,21419.4,23173.4,23611.9,63.7
2017-12-07,22317.15,22515.24,22317.15,22498.03,22579.0,22329.8,20911.2,20550.4,20159.8,20027.2,2.039999999997235,407.4,21107.6,21515.0,23144.6,23552.0,58.8
2017-12-08,22627.95,22819.71,22625.41,22811.08,22619.6,22369.9,20943.7,20570.7,20177.6,20039.2,324.84000000000015,384.4,21216.6,21601.0,23138.8,23523.2,56.7
2017-12-11,22894.3,22938.73,22787.4,22938.73,22662.3,22413.5,20976.8,20592.0,20196.1,20051.7,341.52999999999884,361.1,21330.1,21691.2,23135.8,23496.9,56.7
2017-12-12,22936.41,22994.33,22834.89,22866.17,22680.0,22447.8,21008.2,20612.5,20213.5,20065.7,141.20999999999913,346.2,21409.2,21755.4,23140.2,23486.4,54.6
2017-12-13,22879.27,22879.37,22697.32,22758.07,22672.3,22475.9,21038.8,20632.9,20230.4,20079.6,-60.95999999999913,330.8,21483.5,21814.3,23137.5,23468.3,52.0
2017-12-14,22699.3,22786.61,22638.76,22694.45,22670.7,22504.9,21069.6,20654.7,20247.0,20093.5,-12.709999999999127,303.5,21594.3,21897.8,23112.0,23415.5,48.6
2017-12-15,22621.36,22745.09,22478.32,22553.22,22662.1,22528.8,21097.7,20675.3,20263.4,20107.5,-69.15999999999985,271.8,21713.4,21985.2,23072.4,23344.2,43.5
2017-12-18,22770.44,22927.5,22735.2,22901.77,22752.7,22555.1,21130.3,20697.7,20282.3,20122.6,724.7299999999996,263.0,21766.1,22029.1,23081.1,23344.1,41.7
2017-12-19,22961.47,22990.42,22862.82,22868.0,22798.9,22580.3,21165.5,20720.3,20301.1,20138.7,369.97000000000116,250.1,21830.1,22080.2,23080.4,23330.5,38.9
2017-12-20,22834.93,22923.5,22806.73,22891.72,22809.0,22606.2,21201.0,20742.2,20318.6,20154.1,80.63999999999942,234.5,21902.8,22137.2,23075.2,23309.6,36.8
2017-12-21,22852.01,22894.95,22728.06,22866.1,22799.9,22619.3,21238.4,20763.4,20335.1,20170.3,-72.63000000000102,236.2,21910.6,22146.8,23091.8,23328.0,36.3
2017-12-22,22850.73,22908.84,22801.16,22902.76,22804.5,22630.0,21273.8,20785.7,20352.2,20187.9,36.590000000000146,240.7,21908.0,22148.6,23111.4,23352.0,38.7
2017-12-25,22909.41,22948.83,22870.19,22939.18,22827.2,22641.5,21309.9,20808.3,20370.0,20205.2,181.11000000000058,245.9,21903.7,22149.6,23133.4,23379.3,43.0
2017-12-26,22922.95,22950.15,22877.63,22892.69,22851.9,22640.2,21345.7,20830.6,20387.8,20221.6,198.23999999999796,244.4,21907.0,22151.4,23129.0,23373.4,56.8
2017-12-27,22854.39,22936.16,22854.39,22911.21,22896.7,22640.1,21384.4,20853.3,20406.1,20237.8,357.98999999999796,244.3,21907.1,22151.5,23128.7,23373.1,71.9
2017-12-28,22912.05,22954.45,22736.43,22783.98,22882.0,22637.6,21422.5,20873.6,20423.4,20254.5,-117.79000000000087,242.3,21910.6,22152.9,23122.3,23364.6,80.0
2017-12-29,22831.49,22881.21,22753.2,22764.94,22869.1,22640.0,21460.5,20891.6,20439.2,20271.6,-103.06000000000131,243.2,21910.3,22153.5,23126.5,23369.7,81.4
2018-01-04,23073.73,23506.33,23065.2,23506.33,22945.9,22673.1,21506.2,20914.7,20458.6,20290.7,614.6100000000006,280.6,21831.3,22111.9,23234.3,23514.9,82.2
2018-01-05,23643.0,23730.47,23520.52,23714.53,23052.0,22712.4,21555.2,20940.6,20479.1,20309.2,848.4300000000003,327.7,21729.2,22056.9,23367.9,23695.6,82.9
2018-01-09,23948.97,23952.61,23789.03,23849.99,23170.4,22766.0,21604.6,20967.5,20500.4,20328.0,947.2300000000032,359.8,21686.5,22046.3,23485.7,23845.5,82.9
2018-01-10,23832.81,23864.76,23755.45,23788.2,23276.5,22808.2,21653.4,20994.4,20521.4,20347.0,849.0200000000004,392.6,21630.5,22023.1,23593.3,23985.9,83.3
2018-01-11,23656.39,23734.97,23601.84,23710.43,23378.7,22846.9,21702.2,21020.1,20542.4,20367.0,817.7400000000016,414.8,21602.4,22017.2,23676.6,24091.4,83.6
2018-01-12,23719.66,23743.05,23588.07,23653.82,23471.5,22887.8,21748.8,21046.1,20563.4,20386.3,742.6100000000006,423.9,21616.0,22039.9,23735.7,24159.6,83.6
2018-01-15,23827.98,23833.27,23685.02,23714.88,23587.9,22926.0,21794.5,21072.6,20586.7,20406.9,930.9000000000015,438.4,21610.7,22049.1,23802.9,24241.3,83.7
2018-01-16,23721.17,23962.07,23701.83,23951.81,23736.2,22968.0,21842.4,21100.9,20611.1,20428.5,1186.8700000000026,466.2,21569.3,22035.5,23900.5,24366.7,84.4
2018-01-17,23783.42,23891.63,23739.17,23868.34,23781.5,23006.8,21891.4,21128.9,20634.1,20449.5,362.0099999999984,484.9,21552.2,22037.0,23976.6,24461.4,85.0
2018-01-18,24078.93,24084.42,23699.47,23763.37,23787.6,23044.1,21940.6,21155.4,20658.0,20470.4,48.840000000000146,493.1,21564.9,22058.0,24030.2,24523.3,84.8
2018-01-19,23854.11,23872.69,23735.61,23808.06,23782.4,23082.9,21990.6,21181.4,20681.0,20491.0,-41.93000000000029,499.8,21583.4,22083.3,24082.5,24582.4,84.5
2018-01-22,23797.84,23816.33,23697.81,23816.33,23785.9,23118.8,22040.2,21206.3,20704.0,20512.0,28.13000000000102,507.6,21596.0,22103.6,24134.0,24641.6,84.8
2018-01-23,23924.4,24129.34,23916.02,24124.15,23837.6,23159.9,22094.7,21234.0,20729.3,20532.4,413.72000000000116,530.9,21567.3,22098.2,24221.6,24752.5,85.8
2018-01-24,24026.43,24072.77,23917.14,23940.78,23873.5,23192.9,22144.1,21260.6,20754.5,20551.6,286.9599999999991,543.7,21561.7,22105.4,24280.4,24824.1,88.1
2018-01-25,23750.65,23828.4,23649.03,23669.49,23867.8,23221.2,22187.9,21285.1,20777.9,20570.7,-45.38999999999942,542.7,21593.0,22135.7,24306.7,24849.4,86.3
2018-01-26,23757.34,23797.96,23592.28,23631.88,23827.8,23250.9,22230.2,21309.3,20802.0,20588.7,-319.9300000000003,536.6,21641.2,22177.8,24324.0,24860.6,83.4
2018-01-29,23707.14,23787.23,23580.17,23629.34,23797.9,23293.6,22273.1,21332.9,20825.9,20607.0,-239.0,505.4,21777.4,22282.8,24304.4,24809.8,79.7
2018-01-30,23559.33,23581.98,23233.37,23291.97,23739.0,23317.0,22311.1,21354.9,20849.3,20624.4,-471.3999999999978,485.5,21860.6,22346.1,24287.9,24773.4,75.1
2018-01-31,23205.23,23375.38,23092.85,23098.29,23650.3,23325.4,22342.6,21374.9,20871.5,20641.0,-709.7700000000004,478.8,21888.9,22367.7,24283.1,24761.9,71.1
2018-02-01,23276.1,23492.77,23211.12,23486.11,23609.0,23341.5,22378.2,21398.9,20894.9,20658.6,-330.22000000000116,474.6,21917.6,22392.2,24290.8,24765.4,68.3
2018-02-02,23361.67,23367.96,23122.45,23274.53,23502.8,23353.6,22411.1,21421.2,20917.6,20675.3,-849.6200000000026,467.3,21951.6,22418.9,24288.3,24755.6,63.1
2018-02-05,22921.16,22967.69,22659.43,22682.08,23345.5,23351.3,22437.9,21439.6,20938.2,20689.5,-1258.699999999997,470.5,21939.9,22410.4,24292.2,24762.7,47.0
2018-02-06,22267.0,22277.45,21078.71,21610.24,23088.1,23319.4,22451.6,21450.2,20954.1,20699.5,-2059.25,546.9,21678.8,22225.7,24413.1,24960.0,30.9
2018-02-07,22001.29,22353.87,21627.13,21645.37,22839.7,23292.7,22466.3,21461.7,20970.7,20710.4,-1986.510000000002,604.5,21479.1,22083.6,24501.8,25106.3,14.8
2018-02-08,21721.57,21977.03,21649.7,21890.86,22622.4,23263.0,22484.6,21475.3,20988.4,20722.3,-1738.4799999999996,647.7,21320.0,21967.7,24558.3,25206.0,1.6
2018-02-09,21507.74,21510.3,21119.01,21382.62,22383.8,23219.3,22496.0,21484.4,21003.2,20730.8,-1909.3500000000022,721.1,21056.1,21777.2,24661.4,25382.5,-11.2
2018-02-13,21633.34,21679.2,21211.53,21244.68,22152.1,23170.9,22506.0,21491.6,21017.2,20738.0,-1853.6100000000006,795.2,20785.2,21580.4,24761.4,25556.6,-23.2
2018-02-14,21251.24,21371.01,20950.15,21154.17,21860.6,23120.5,22514.5,21499.0,21030.9,20745.2,-2331.9400000000023,866.2,20522.0,21388.2,24852.8,25719.0,-34.4
2018-02-15,21384.1,21578.99,21308.92,21464.98,21634.4,23078.2,22524.1,21508.5,21045.1,20754.2,-1809.5499999999993,911.0,20345.1,21256.1,24900.3,25811.3,-44.6
2018-02-16,21555.99,21866.37,21499.88,21720.25,21514.1,23042.4,22536.3,21519.6,21059.3,20764.4,-961.8300000000017,940.2,20221.8,21162.0,24922.8,25863.0,-53.5
2018-02-19,21903.66,22152.85,21858.33,22149.21,21581.5,23020.5,22553.4,21534.5,21074.7,20776.8,538.9699999999975,952.4,20163.4,21115.8,24925.2,25877.6,-61.4
2018-02-20,22054.32,22063.87,21831.45,21925.1,21616.5,22991.5,22567.3,21547.7,21087.8,20788.0,279.72999999999956,970.6,20079.6,21050.3,24932.7,25903.4,-68.4
2018-02-21,21942.42,22130.58,21836.73,21970.81,21626.5,22967.6,22580.2,21560.4,21101.4,20798.2,79.95000000000073,985.8,20010.2,20996.0,24939.2,25925.0,-74.5
2018-02-22,21789.88,21799.4,21626.85,21736.44,21670.7,22937.3,22589.8,21571.8,21114.1,20807.2,353.8199999999997,1007.7,19914.1,20921.8,24952.8,25960.5,-80.0
2018-02-23,21789.72,21903.39,21741.63,21892.78,21751.7,22889.9,22600.3,21585.1,21127.0,20817.0,648.0999999999985,1018.1,19835.7,20853.8,24926.0,25944.1,-82.1
2018-02-26,22134.64,22226.53,22040.87,22153.63,21876.7,22844.0,22611.6,21600.3,21140.6,20828.0,999.4600000000028,1014.9,19799.2,20814.1,24873.9,25888.8,-81.5
2018-02-27,22391.67,22502.05,22325.07,22389.86,21992.3,22801.0,22624.3,21616.6,21153.0,20840.1,924.880000000001,1001.9,19795.3,20797.2,24804.8,25806.7,-79.2
2018-02-28,22292.53,22380.28,22068.24,22068.24,22035.8,22750.4,22632.5,21630.4,21164.2,20851.0,347.9900000000016,993.9,19768.6,20762.5,24738.3,25732.2,-77.2
2018-03-01,21901.13,21901.13,21645.22,21724.47,21982.7,22692.0,22636.6,21642.7,21173.3,20860.7,-424.73999999999796,994.2,19709.5,20703.7,24680.3,25674.5,-75.9
2018-03-02,21339.98,21366.09,21088.96,21181.64,21889.7,22619.3,22633.6,21651.4,21179.4,20869.9,-743.4599999999991,1011.9,19583.5,20595.4,24643.2,25655.1,-76.9
2018-03-05,21047.81,21164.38,20937.26,21042.09,21773.6,22540.7,22628.9,21658.7,21185.2,20878.3,-928.7200000000012,1027.9,19456.9,20484.8,24596.6,25624.5,-77.8
2018-03-06,21390.2,21551.14,21381.42,21417.76,21733.8,22466.2,22625.8,21668.0,21192.9,20887.6,-318.6800000000003,1014.3,19423.3,20437.6,24494.8,25509.1,-76.4
2018-03-07,21261.96,21484.08,21201.94,21252.72,21653.8,22389.2,22619.6,21676.5,21199.6,20897.3,-640.0599999999977,1003.9,19377.6,20381.5,24396.9,25400.8,-75.6
2018-03-08,21488.16,21488.16,21299.4,21368.07,21555.6,22318.8,22615.8,21686.3,21207.4,20906.6,-785.5600000000013,988.4,19353.5,20341.9,24295.7,25284.1,-74.7
2018-03-09,21594.22,21884.45,21357.55,21469.2,21440.5,22250.0,22612.7,21696.2,21216.9,20916.2,-920.6599999999999,962.7,19361.9,20324.6,24175.4,25138.1,-72.3
2018-03-12,21826.1,21971.16,21689.97,21824.03,21410.0,22191.4,22610.7,21708.8,21228.1,20928.1,-244.21000000000276,924.3,19418.4,20342.7,24040.1,24964.4,-67.0
2018-03-13,21742.45,21968.1,21700.78,21968.1,21440.5,22128.0,22610.2,21724.3,21239.5,20941.2,243.62999999999738,859.4,19549.8,20409.2,23846.8,24706.2,-59.7
2018-03-14,21764.99,21881.09,21684.02,21777.29,21514.9,22064.4,22607.5,21738.6,21250.4,20953.2,595.6500000000015,799.1,19667.1,20466.2,23662.6,24461.7,-53.4
2018-03-15,21704.14,21825.97,21555.49,21803.95,21610.1,22009.5,22600.6,21754.3,21260.7,20966.1,761.8600000000006,748.0,19765.6,20513.6,23505.4,24253.4,-46.6
