0,1w2a,20180112,2036
390,8616,東証1部,東海東京フィナンシャル・ホールディングス(株),800,6.24 %,47,6862900
391,9268,東証2部,(株)オプティマスグループ,2438,6.23 %,143,867800
392,1992,東証JQS,神田通信機(株),2390,6.22 %,140,2200
393,4575,マザーズ,(株)キャンバス,823,6.19 %,48,203600
394,3772,東証2部,ウェルス・マネジメント(株),1914,6.16 %,111,43400
395,3776,東証JQS,(株)ブロードバンドタワー,207,6.15 %,12,2661300
396,9034,東証JQS,南総通運(株),1380,6.15 %,80,17600
397,4777,東証JQS,(株)ガーラ,433,6.13 %,25,1961500
398,6155,東証2部,高松機械工業(株),1320,6.11 %,76,92000
399,4124,東証JQS,大阪油化工業(株),3915,6.10 %,225,132000
400,9325,マザーズ,(株)ファイズ,2354,6.08 %,135,155200
401,6039,マザーズ,(株)日本動物高度医療センター,3055,6.08 %,175,176700
402,6027,マザーズ,弁護士ドットコム(株),1627,6.06 %,93,960800
403,3907,マザーズ,シリコンスタジオ(株),2677,6.06 %,153,83700
404,9064,東証1部,ヤマトホールディングス(株),2502.5,6.06 %,143,11587200
405,4628,東証JQS,エスケー化研(株),12450,6.05 %,710,30000
406,6090,マザーズ,ヒューマン・メタボローム・テクノロジーズ(株),2105,6.05 %,120,251700
407,5727,東証1部,東邦チタニウム(株),1389,6.03 %,79,3832400
408,3986,マザーズ,(株)ビーブレイクシステムズ,3700,6.02 %,210,115700
409,3600,東証2部,(株)フジックス,2520,6.02 %,143,9000
410,4570,東証JQG,(株)免疫生物研究所,830,6.00 %,47,381800
411,5999,東証JQS,イハラサイエンス(株),2332,6.00 %,132,88800
412,2186,東証JQS,ソーバル(株),1176,5.95 %,66,70200
413,3923,マザーズ,(株)ラクス,3015,5.94 %,169,779200
414,5801,東証1部,古河電気工業(株),6250,5.93 %,350,5741600
415,7102,東証1部,日本車輌製造(株),375,5.93 %,21,3176000
416,6718,東証1部,アイホン(株),2077,5.92 %,116,101700
417,9983,東証1部,(株)ファーストリテイリング,49610,5.91 %,2770,3766100
418,2144,東証JQG,(株)やまねメディカル,234,5.88 %,13,38000
419,4926,東証1部,(株)シーボン,3780,5.88 %,210,121900
420,9704,東証1部,(株)アゴーラ・ホスピタリティー・グループ,36,5.88 %,2,3617000
421,6696,マザーズ,(株)トランザス,2422,5.86 %,134,129000
422,1770,東証JQS,藤田エンジニアリング(株),959,5.85 %,53,126500
423,3961,マザーズ,シルバーエッグ・テクノロジー(株),2230,5.84 %,123,91600
424,5950,東証2部,日本パワーファスニング(株),272,5.84 %,15,785800
425,7455,東証1部,(株)三城ホールディングス,509,5.82 %,28,499700
426,4970,東証JQS,東洋合成工業(株),1838,5.81 %,101,295300
427,6993,東証2部,大黒屋ホールディングス(株),73,5.80 %,4,8411000
428,9260,東証1部,西本Ｗｉｓｍｅｔｔａｃホールディングス(株),4930,5.79 %,270,618400
429,4080,東証JQS,(株)田中化学研究所,2339,5.79 %,128,2776500
430,4792,東証JQS,山田コンサルティンググループ(株),2842,5.77 %,155,189000
431,4288,東証JQS,(株)アズジェント,2742,5.75 %,149,213400
432,5697,東証2部,(株)サンユウ,739,5.72 %,40,159900
433,3484,マザーズ,(株)テンポイノベーション,7030,5.71 %,380,89300
434,8013,東証1部,(株)ナイガイ,629,5.71 %,34,467600
435,6396,東証2部,(株)宇野澤組鐵工所,2911,5.70 %,157,6800
436,9969,東証2部,(株)ショクブン,391,5.68 %,21,121500
437,9281,東証,タカラレーベン・インフラ投資法人,109900,5.67 %,5900,3486
438,5803,東証1部,(株)フジクラ,1118,5.67 %,60,9006500
439,9414,東証1部,日本ＢＳ放送(株),1380,5.67 %,74,207400
440,6205,東証1部,ＯＫＫ(株),1399,5.66 %,75,274500
441,4094,東証2部,日本化学産業(株),1848,5.66 %,99,406100
442,4625,東証JQS,アトミクス(株),915,5.66 %,49,34700
443,6561,マザーズ,(株)ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,2130,5.65 %,114,754700
444,3857,東証JQS,(株)ラック,1794,5.65 %,96,873800
445,7809,東証JQS,(株)壽屋,2918,5.65 %,156,97500
446,3627,東証1部,ネオス(株),449,5.65 %,24,373600
447,3538,東証2部,(株)ウイルプラスホールディングス,1329,5.64 %,71,80900
448,3858,東証JQS,(株)ユビキタス,1180,5.64 %,63,816800
449,8700,東証JQS,丸八証券(株),150,5.63 %,8,549000
450,8256,東証JQS,(株)プロルート丸光,263,5.62 %,14,1941400
451,4308,マザーズ,(株)Ｊストリーム,546,5.61 %,29,270400
452,8524,東証1部,(株)北洋銀行,415,5.60 %,22,6881200
453,4980,東証1部,デクセリアルズ(株),1604,5.60 %,85,3472000
454,9674,東証2部,花月園観光(株),850,5.59 %,45,11300
455,4237,東証JQS,フジプレアム(株),397,5.59 %,21,481500
456,3672,東証1部,(株)オルトプラス,1060,5.58 %,56,1964800
457,2736,東証JQS,(株)サダマツ,303,5.57 %,16,247000
458,3915,マザーズ,(株)テラスカイ,8340,5.57 %,440,16400
459,3202,東証1部,ダイトウボウ(株),114,5.56 %,6,2972800
460,8836,東証JQS,(株)ＲＩＳＥ,38,5.56 %,2,2014500
461,7148,東証1部,(株)ＦＰＧ,1499,5.49 %,78,3735400
462,6239,東証JQS,(株)ナガオカ,1310,5.48 %,68,245000
463,6034,マザーズ,ＭＲＴ(株),1734,5.47 %,90,283600
464,3744,東証2部,サイオス(株),638,5.45 %,33,216700
465,2153,東証2部,Ｅ・Ｊホールディングス(株),1664,5.45 %,86,67000
466,2344,東証JQS,平安レイサービス(株),1046,5.44 %,54,41900
467,8804,東証1部,東京建物(株),1686,5.44 %,87,5241900
468,7927,東証JQS,ムトー精工(株),1919,5.44 %,99,459300
469,7991,東証2部,マミヤ・オーピー(株),1320,5.43 %,68,112100
470,1327,東証ETF,S&P GSCI商品指数エネルギー＆メタル,3405,5.42 %,175,770
471,5002,東証1部,昭和シェル石油(株),1693,5.42 %,87,7165400
472,4848,東証1部,(株)フルキャストホールディングス,2376,5.41 %,122,1311700
473,6274,東証1部,(株)新川,1252,5.39 %,64,573300
474,1776,東証2部,三井住建道路(株),394,5.35 %,20,114000
475,3356,東証JQS,(株)テリロジー,355,5.34 %,18,10566000
476,6145,東証JQS,日特エンジニアリング(株),5140,5.33 %,260,829100
477,4365,東証JQS,松本油脂製薬(株),13050,5.33 %,660,1800
478,9697,東証1部,(株)カプコン,3960,5.32 %,200,2800800
479,7711,東証JQS,助川電気工業(株),1010,5.32 %,51,163400
480,2820,東証JQS,(株)やまみ,2338,5.32 %,118,75800
481,8897,東証1部,(株)タカラレーベン,535,5.31 %,27,5802700
482,9908,東証JQS,Ｄｅｎｋｅｉ,2419,5.31 %,122,210500
483,3930,マザーズ,(株)はてな,1864,5.31 %,94,74400
484,8025,東証1部,(株)ツカモトコーポレーション,1428,5.31 %,72,85000
485,7559,東証JQS,ジーエフシー(株),1548,5.31 %,78,23100
486,7314,東証JQS,(株)小田原機器,894,5.30 %,45,389800
487,2379,東証1部,ディップ(株),3185,5.29 %,160,2157800
488,6357,東証2部,三精テクノロジーズ(株),1294,5.29 %,65,259700
489,3965,東証JQS,(株)キャピタル・アセット・プランニング,3685,5.29 %,185,120400
490,3366,東証1部,(株)一六堂,518,5.28 %,26,279400
491,3566,マザーズ,ユニフォームネクスト(株),4585,5.28 %,230,19700
492,8931,東証JQS,和田興産(株),1058,5.27 %,53,309500
493,7608,東証1部,(株)エスケイジャパン,482,5.24 %,24,1519700
494,7717,東証1部,(株)ブイ・テクノロジー,20100,5.24 %,1000,1044000
495,3804,東証JQS,(株)システム　ディ,1047,5.23 %,52,155400
496,3918,東証1部,ＰＣＩホールディングス(株),3735,5.21 %,185,511100
497,3293,東証JQS,アズマハウス(株),1979,5.21 %,98,45000
498,3934,マザーズ,(株)ベネフィットジャパン,1213,5.20 %,60,197800
499,7444,東証2部,ハリマ共和物産(株),2874,5.20 %,142,26700
500,4235,東証JQS,ウルトラファブリックス・ホールディングス(株),2879,5.19 %,142,129800
