Timestamp,Temp.,R. Humidity,B.Pressure,Lux
2021-10-05 06:30:00,23.43,66.57,1020.65,244.0
2021-10-05 07:00:00,23.89,65.87,1020.85,344.42
2021-10-05 07:30:00,24.99,63.84,1021.15,386.19
2021-10-05 08:00:00,25.42,63.9,1021.38,967.24
2021-10-05 08:30:00,26.25,60.21,1021.48,1630.71
2021-10-05 09:00:00,27.3,58.32,1021.69,469.09
2021-10-05 09:30:00,28.83,53.52,1021.57,1855.71
2021-10-05 10:00:00,29.66,52.26,1021.53,1527.05
2021-10-05 10:30:00,29.8,51.47,1021.18,1512.62
2021-10-05 11:00:00,31.14,46.57,1021.03,1296.05
2021-10-05 11:30:00,31.47,43.62,1020.82,987.01
2021-10-05 12:00:00,31.38,44.57,1020.64,825.05
2021-10-05 12:30:00,31.15,46.95,1020.19,574.73
2021-10-05 13:00:00,31.47,45.95,1019.72,509.07
2021-10-05 13:30:00,31.24,47.25,1019.33,519.61
2021-10-05 14:00:00,31.22,47.49,1018.8,507.67
2021-10-05 14:30:00,31.62,46.61,1018.54,634.06
2021-10-05 15:00:00,31.1,48.09,1018.46,403.05
2021-10-05 15:30:00,30.28,51.27,1018.4,364.78
2021-10-05 16:00:00,30.07,52.86,1018.57,320.54
2021-10-05 16:30:00,29.46,54.96,1018.66,684.62
2021-10-05 17:00:00,29.17,55.91,1018.63,596.49
2021-10-05 17:30:00,29.09,55.3,1018.64,464.84
2021-10-05 18:00:00,29.07,55.92,1018.77,315.27
2021-10-05 18:30:00,28.71,59.37,1018.82,162.55
2021-10-05 19:00:00,28.48,59.81,1019.16,162.55
2021-10-05 19:30:00,28.54,59.61,1019.44,162.2
2021-10-05 20:00:00,27.68,56.41,1019.63,162.55
2021-10-05 20:30:00,27.31,56.35,1019.76,167.12
2021-10-05 21:00:00,26.94,56.65,1019.97,169.57
2021-10-05 21:30:00,26.56,55.83,1019.91,169.57
2021-10-05 22:00:00,26.29,55.34,1019.93,169.57
2021-10-05 22:30:00,26.0,55.7,1019.78,169.93
2021-10-05 23:00:00,25.94,57.01,1019.72,169.57
2021-10-05 23:30:00,25.27,56.67,1019.47,169.57
2021-10-06 00:00:00,25.23,57.85,1019.14,169.57
2021-10-06 00:30:00,24.81,56.74,1019.11,171.68
2021-10-06 01:00:00,24.65,56.46,1019.01,173.79
2021-10-06 01:30:00,25.14,53.45,1018.96,308.25
2021-10-06 02:00:00,25.03,53.44,1018.77,198.01
2021-10-06 02:30:00,24.75,55.66,1018.66,199.77
2021-10-06 03:00:00,24.44,55.75,1018.45,203.98
2021-10-06 03:30:00,24.35,55.31,1018.4,203.63
2021-10-06 04:00:00,23.94,55.16,1018.36,205.74
2021-10-06 04:30:00,23.79,56.11,1018.35,206.09
2021-10-06 05:00:00,23.9,56.04,1018.53,206.09
2021-10-06 05:30:00,23.78,56.52,1018.67,205.74
2021-10-06 06:00:00,23.73,57.27,1018.91,206.79
2021-10-06 06:30:00,23.64,58.21,1018.97,259.45
2021-10-06 07:00:00,23.67,58.58,1019.16,782.22
2021-10-06 07:30:00,24.65,56.53,1019.46,1729.62
2021-10-06 08:00:00,25.54,54.42,1019.5,600.39
2021-10-06 08:30:00,27.22,51.54,1019.5,1639.14
2021-10-06 09:00:00,28.64,49.42,1019.61,845.12
2021-10-06 09:30:00,29.19,51.62,1019.44,424.5
2021-10-06 10:00:00,29.5,51.09,1019.24,353.95
2021-10-06 10:30:00,30.52,49.35,1018.89,1757.52
2021-10-06 11:00:00,30.53,51.66,1018.57,430.11
2021-10-06 11:30:00,30.57,46.95,1018.07,75.86
2021-10-06 12:00:00,31.01,49.63,1017.41,2084.86
2021-10-06 12:30:00,31.19,49.84,1016.96,1979.43
2021-10-06 13:00:00,31.18,49.89,1016.41,2009.0
2021-10-06 13:30:00,31.12,51.7,1016.03,189.62
2021-10-06 14:00:00,31.36,52.05,1015.63,1416.11
2021-10-06 14:30:00,31.49,53.83,1015.31,1202.84
2021-10-06 15:00:00,30.52,56.77,1014.97,1397.43
2021-10-06 15:30:00,28.93,61.38,1014.85,955.3
2021-10-06 16:00:00,28.39,63.48,1014.75,838.74
2021-10-06 16:30:00,27.96,63.55,1014.6,778.36
2021-10-06 17:00:00,27.47,66.21,1014.48,713.41
2021-10-06 17:30:00,27.08,67.76,1014.31,605.97
2021-10-06 18:00:00,26.77,69.39,1014.37,494.68
2021-10-06 18:30:00,26.88,70.19,1014.61,107.78
2021-10-06 19:00:00,26.78,69.64,1014.93,106.73
2021-10-06 19:30:00,26.68,69.55,1015.06,106.73
2021-10-06 20:00:00,27.05,67.8,1015.23,106.38
2021-10-06 20:30:00,26.99,67.3,1015.39,248.92
2021-10-06 21:00:00,26.67,67.66,1015.55,110.24
2021-10-06 21:30:00,26.42,67.22,1015.62,110.24
2021-10-06 22:00:00,26.16,66.41,1015.81,109.19
2021-10-06 22:30:00,25.91,65.9,1015.87,109.89
2021-10-06 23:00:00,25.58,64.94,1015.99,110.24
2021-10-06 23:30:00,25.35,66.02,1015.98,110.24
2021-10-07 00:00:00,25.36,66.02,1015.97,110.24
2021-10-07 00:30:00,24.89,65.87,1015.83,111.29
2021-10-07 01:00:00,24.98,66.05,1015.9,111.29
2021-10-07 01:30:00,25.04,67.17,1015.82,110.94
2021-10-07 02:00:00,24.97,67.73,1015.77,335.64
2021-10-07 02:30:00,24.58,66.51,1015.51,112.7
2021-10-07 03:00:00,24.44,66.53,1015.36,112.0
2021-10-07 03:30:00,24.1,66.8,1015.23,112.35
2021-10-07 04:00:00,23.13,69.29,1015.23,114.1
2021-10-07 04:30:00,23.25,68.85,1015.24,113.75
2021-10-07 05:00:00,23.1,68.03,1015.38,114.1
2021-10-07 05:30:00,23.08,67.48,1015.5,115.16
2021-10-07 06:00:00,23.03,66.9,1015.78,117.61
2021-10-07 06:30:00,22.74,67.42,1015.71,175.89
2021-10-07 07:00:00,22.67,67.57,1015.7,695.5
2021-10-07 07:30:00,23.63,65.35,1015.87,1553.67
2021-10-07 08:00:00,24.29,64.06,1015.91,130.98
2021-10-07 08:30:00,25.44,61.33,1015.97,788.92
2021-10-07 09:00:00,26.74,56.99,1016.14,1669.43
2021-10-07 09:30:00,28.46,54.64,1016.2,1298.71
2021-10-07 10:00:00,29.55,53.9,1016.45,869.24
2021-10-07 10:30:00,29.9,52.44,1016.4,238.44
2021-10-07 11:00:00,30.27,51.54,1016.13,1231.41
2021-10-07 11:30:00,30.15,52.52,1016.03,1601.99
2021-10-07 12:00:00,30.67,51.37,1015.79,1348.91
2021-10-07 12:30:00,30.71,51.27,1015.59,1665.48
2021-10-07 13:00:00,31.07,49.93,1015.25,1375.9
2021-10-07 13:30:00,31.03,48.6,1014.98,1622.71
2021-10-07 14:00:00,30.67,49.62,1014.67,969.12
2021-10-07 14:30:00,30.5,49.51,1014.61,437.55
2021-10-07 15:00:00,30.39,49.19,1014.61,1714.33
2021-10-07 15:30:00,29.77,50.29,1014.63,1471.62
2021-10-07 16:00:00,29.39,50.09,1014.78,902.99
2021-10-07 16:30:00,29.11,50.78,1014.97,790.29
2021-10-07 17:00:00,29.04,51.34,1015.05,694.45
2021-10-07 17:30:00,28.51,55.53,1015.23,489.76
2021-10-07 18:00:00,28.05,56.95,1015.52,579.99
2021-10-07 18:30:00,27.8,59.01,1015.83,103.57
2021-10-07 19:00:00,27.93,57.5,1016.18,102.87
2021-10-07 19:30:00,27.66,56.37,1016.36,103.92
2021-10-07 20:00:00,27.44,56.89,1016.61,103.22
2021-10-07 20:30:00,27.1,57.27,1016.65,103.92
2021-10-07 21:00:00,26.78,58.08,1016.78,104.27
2021-10-07 21:30:00,26.68,58.54,1016.72,103.92
2021-10-07 22:00:00,26.54,59.3,1016.72,103.92
2021-10-07 22:30:00,26.66,59.73,1016.75,103.57
2021-10-07 23:00:00,25.95,60.5,1016.51,104.27
2021-10-07 23:30:00,25.52,61.71,1016.41,104.62
2021-10-08 00:00:00,25.48,60.91,1016.4,106.73
2021-10-08 00:30:00,25.93,60.32,1016.39,103.92
2021-10-08 01:00:00,25.91,60.96,1016.4,103.57
2021-10-08 01:30:00,25.75,60.51,1016.4,104.27
2021-10-08 02:00:00,25.81,60.26,1016.48,103.22
2021-10-08 02:30:00,25.49,60.75,1016.71,106.38
2021-10-08 03:00:00,25.0,61.21,1016.6,110.59
2021-10-08 03:30:00,24.4,63.38,1016.63,112.35
2021-10-08 04:00:00,24.55,63.14,1016.7,111.65
2021-10-08 04:30:00,24.41,63.92,1016.8,112.35
2021-10-08 05:00:00,24.44,64.23,1017.0,111.65
2021-10-08 05:30:00,24.39,64.1,1017.08,111.65
2021-10-08 06:00:00,24.37,64.13,1017.15,114.1
2021-10-08 06:30:00,23.99,65.04,1017.14,172.73
2021-10-08 07:00:00,24.07,65.06,1017.06,548.4
2021-10-08 07:30:00,24.17,66.36,1017.26,818.03
2021-10-08 08:00:00,25.26,62.92,1017.43,1366.8
2021-10-08 08:30:00,26.4,60.58,1017.5,546.49
2021-10-08 09:00:00,26.97,59.64,1017.69,1296.86
2021-10-08 09:30:00,28.65,55.52,1017.79,1509.78
2021-10-08 10:00:00,29.65,51.83,1017.76,1767.24
2021-10-08 10:30:00,30.36,50.09,1017.74,1495.79
2021-10-08 11:00:00,30.95,53.56,1017.6,577.24
2021-10-08 11:30:00,31.01,53.78,1017.3,1131.9
2021-10-08 12:00:00,31.12,53.89,1017.06,1276.61
2021-10-08 12:30:00,31.07,56.8,1016.82,1160.05
2021-10-08 13:00:00,31.65,56.23,1016.57,1374.65
2021-10-08 13:30:00,31.71,56.68,1016.35,876.03
2021-10-08 14:00:00,31.01,57.73,1016.34,391.27
2021-10-08 14:30:00,31.26,57.18,1016.35,1248.99
2021-10-08 15:00:00,30.74,59.56,1016.41,1218.24
2021-10-08 15:30:00,30.21,59.75,1016.55,1220.24
2021-10-08 16:00:00,29.97,60.55,1016.67,1044.13
2021-10-08 16:30:00,29.86,59.33,1016.76,930.03
2021-10-08 17:00:00,29.85,60.09,1016.82,725.69
2021-10-08 17:30:00,29.66,61.76,1016.93,605.27
2021-10-08 18:00:00,29.38,60.68,1017.07,526.98
2021-10-08 18:30:00,29.17,63.12,1017.24,98.66
2021-10-08 19:00:00,28.44,65.56,1017.73,97.95
2021-10-08 19:30:00,27.91,69.2,1018.13,102.87
2021-10-08 20:00:00,27.35,71.37,1018.49,107.08
2021-10-08 20:30:00,27.18,72.14,1018.85,104.97
2021-10-08 21:00:00,27.29,71.68,1018.99,105.33
2021-10-08 21:30:00,27.73,70.7,1018.97,103.57
2021-10-08 22:00:00,27.86,69.82,1019.01,103.22
2021-10-08 22:30:00,27.61,70.26,1018.85,104.27
2021-10-08 23:00:00,27.47,70.47,1018.9,290.0
2021-10-08 23:30:00,27.21,70.71,1018.95,104.27
2021-10-09 00:00:00,27.28,69.95,1018.98,103.92
2021-10-09 00:30:00,26.96,70.38,1018.99,103.92
2021-10-09 01:00:00,26.85,70.44,1018.94,104.62
2021-10-09 01:30:00,26.64,71.13,1018.91,104.62
2021-10-09 02:00:00,26.16,71.81,1019.01,104.62
2021-10-09 02:30:00,25.76,72.36,1018.96,105.68
2021-10-09 03:00:00,25.46,73.12,1018.85,106.03
2021-10-09 03:30:00,25.45,73.05,1018.99,106.03
2021-10-09 04:00:00,25.42,73.02,1018.98,106.03
2021-10-09 04:30:00,25.19,72.37,1019.04,106.73
2021-10-09 05:00:00,25.21,71.09,1019.09,109.54
2021-10-09 05:30:00,25.35,70.15,1019.26,107.43
2021-10-09 06:00:00,25.06,69.7,1019.48,110.59
2021-10-09 06:30:00,25.31,68.87,1019.56,173.09
2021-10-09 07:00:00,25.67,67.59,1019.69,801.88
2021-10-09 07:30:00,26.58,64.05,1020.01,1760.67
2021-10-09 08:00:00,27.72,60.69,1020.09,439.59
2021-10-09 08:30:00,28.34,57.4,1020.24,1857.52
2021-10-09 09:00:00,28.94,55.35,1020.46,1037.73
2021-10-09 09:30:00,29.54,55.03,1020.34,457.52
2021-10-09 10:00:00,30.72,50.42,1020.07,1378.76
2021-10-09 10:30:00,30.23,50.17,1019.91,839.83
2021-10-09 11:00:00,31.96,48.34,1019.59,422.38
2021-10-09 11:30:00,32.56,47.63,1019.27,170.66
2021-10-09 12:00:00,32.88,45.71,1018.93,104.65
2021-10-09 12:30:00,32.82,43.53,1018.52,1889.76
2021-10-09 13:00:00,33.21,45.46,1018.01,95.17
2021-10-09 13:30:00,33.33,46.55,1017.67,315.3
2021-10-09 14:00:00,32.55,49.51,1017.41,182.24
2021-10-09 14:30:00,32.65,49.61,1017.12,436.41
2021-10-09 15:00:00,32.09,50.78,1017.09,1579.5
2021-10-09 15:30:00,32.76,48.08,1017.07,1411.9
2021-10-09 16:00:00,32.13,48.65,1017.13,917.04
2021-10-09 16:30:00,32.0,49.25,1017.13,763.96
2021-10-09 17:00:00,31.5,50.71,1017.06,689.53
2021-10-09 17:30:00,31.05,51.78,1017.0,527.68
2021-10-09 18:00:00,30.77,52.2,1017.1,439.21
2021-10-09 18:30:00,30.23,56.62,1017.54,93.04
2021-10-09 19:00:00,29.99,55.56,1017.91,94.79
2021-10-09 19:30:00,29.84,56.01,1018.17,96.2
2021-10-09 20:00:00,29.68,55.76,1018.38,97.25
2021-10-09 20:30:00,29.17,56.58,1018.6,98.3
2021-10-09 21:00:00,28.53,57.44,1018.81,97.25
2021-10-09 21:30:00,28.29,56.02,1018.9,97.95
2021-10-09 22:00:00,28.01,54.72,1018.93,99.36
2021-10-09 22:30:00,27.76,54.48,1018.94,101.81
2021-10-09 23:00:00,27.64,54.23,1019.03,103.57
2021-10-09 23:30:00,27.58,54.23,1019.04,103.92
2021-10-10 00:00:00,27.3,54.45,1018.87,105.33
2021-10-10 00:30:00,27.2,54.73,1018.68,337.74
2021-10-10 01:00:00,26.71,55.91,1018.58,104.62
2021-10-10 01:30:00,26.65,57.97,1018.6,105.33
2021-10-10 02:00:00,26.36,60.51,1018.66,105.68
2021-10-10 02:30:00,26.14,62.6,1018.54,104.62
2021-10-10 03:00:00,26.01,63.36,1018.46,106.73
2021-10-10 03:30:00,25.86,63.96,1018.33,106.38
2021-10-10 04:00:00,25.76,64.4,1018.13,107.43
2021-10-10 04:30:00,25.56,65.1,1018.23,104.97
2021-10-10 05:00:00,25.42,65.89,1018.22,107.08
2021-10-10 05:30:00,25.36,66.37,1018.39,107.43
2021-10-10 06:00:00,25.34,66.74,1018.45,109.89
2021-10-10 06:30:00,25.22,67.34,1018.5,175.54
2021-10-10 07:00:00,25.48,66.39,1018.61,1044.16
2021-10-10 07:30:00,26.25,63.31,1018.69,2042.86
2021-10-10 08:00:00,26.97,61.41,1018.73,963.23
2021-10-10 08:30:00,27.93,57.85,1018.94,1935.57
2021-10-10 09:00:00,28.92,55.02,1019.13,544.59
2021-10-10 09:30:00,29.82,52.69,1019.05,735.63
2021-10-10 10:00:00,31.15,49.96,1018.82,1008.7
2021-10-10 10:30:00,31.38,48.91,1018.75,1501.86
2021-10-10 11:00:00,32.34,49.52,1018.33,894.24
2021-10-10 11:30:00,32.73,49.11,1018.05,536.84
2021-10-10 12:00:00,33.02,51.54,1017.75,699.23
2021-10-10 12:30:00,33.45,52.26,1017.4,667.44
2021-10-10 13:00:00,33.37,50.85,1017.11,601.09
2021-10-10 13:30:00,32.87,49.85,1016.67,695.39
2021-10-10 14:00:00,31.99,53.19,1016.33,1359.52
2021-10-10 14:30:00,32.44,53.13,1015.95,1190.1
2021-10-10 15:00:00,32.14,55.79,1015.8,1010.82
2021-10-10 15:30:00,31.89,56.35,1015.68,771.34
2021-10-10 16:00:00,31.5,56.37,1015.51,634.41
2021-10-10 16:30:00,31.39,56.46,1015.43,616.51
2021-10-10 17:00:00,31.41,55.83,1015.43,430.43
2021-10-10 17:30:00,31.25,56.32,1015.43,334.58
2021-10-10 18:00:00,31.14,56.55,1015.64,261.56
2021-10-10 18:30:00,30.57,56.29,1015.66,94.09
2021-10-10 19:00:00,30.32,56.13,1015.87,94.44
2021-10-10 19:30:00,29.99,58.76,1016.05,96.55
2021-10-10 20:00:00,29.75,59.82,1016.15,98.66
2021-10-10 20:30:00,29.66,60.18,1016.26,100.76
2021-10-10 21:00:00,29.57,59.44,1016.2,100.06
2021-10-10 21:30:00,29.43,60.04,1016.18,99.36
2021-10-10 22:00:00,29.25,60.5,1016.26,98.66
2021-10-10 22:30:00,28.49,62.42,1016.25,99.01
2021-10-10 23:00:00,28.0,62.94,1016.36,101.11
2021-10-10 23:30:00,27.78,63.15,1016.46,215.22
2021-10-11 00:00:00,27.63,63.38,1016.31,104.97
2021-10-11 00:30:00,27.74,62.34,1016.21,104.62
2021-10-11 01:00:00,27.16,62.97,1016.06,107.78
2021-10-11 01:30:00,26.61,63.95,1015.93,107.08
2021-10-11 02:00:00,26.65,63.77,1015.83,108.49
2021-10-11 02:30:00,27.11,64.08,1015.79,108.13
2021-10-11 03:00:00,27.12,64.04,1015.5,107.78
2021-10-11 03:30:00,26.66,63.37,1015.28,108.49
2021-10-11 04:00:00,26.66,63.31,1015.21,107.78
2021-10-11 04:30:00,26.2,64.32,1015.28,106.03
2021-10-11 05:00:00,26.27,64.19,1015.4,107.78
2021-10-11 05:30:00,26.23,64.69,1015.32,109.54
2021-10-11 06:00:00,25.94,64.83,1015.49,110.24
2021-10-11 06:30:00,26.05,64.65,1015.44,169.93
2021-10-11 07:00:00,25.82,65.48,1015.56,1293.95
2021-10-11 07:30:00,27.18,62.66,1015.62,510.86
2021-10-11 08:00:00,27.21,61.4,1015.9,1753.62
2021-10-11 08:30:00,29.13,57.89,1016.06,1270.24
2021-10-11 09:00:00,29.28,57.09,1016.22,1600.57
2021-10-11 09:30:00,28.75,59.57,1016.35,1260.62
2021-10-11 10:00:00,28.73,60.59,1016.4,1616.52
2021-10-11 10:30:00,28.66,61.23,1016.46,799.56
2021-10-11 11:00:00,29.51,62.58,1016.45,658.67
2021-10-11 11:30:00,30.25,60.66,1016.03,695.53
2021-10-11 12:00:00,30.07,60.03,1015.72,744.76
2021-10-11 12:30:00,31.37,55.21,1015.3,1132.24
2021-10-11 13:00:00,31.81,53.87,1014.88,677.38
2021-10-11 13:30:00,31.97,55.79,1014.69,1081.15
2021-10-11 14:00:00,32.06,53.58,1014.33,588.8
2021-10-11 14:30:00,32.42,53.13,1014.26,1693.38
2021-10-11 15:00:00,32.15,56.4,1014.24,1457.71
2021-10-11 15:30:00,31.5,59.03,1014.46,1088.08
2021-10-11 16:00:00,30.95,61.72,1014.45,1223.05
2021-10-11 16:30:00,29.33,67.71,1014.61,1069.49
2021-10-11 17:00:00,28.23,70.62,1014.8,553.66
2021-10-11 17:30:00,28.55,69.66,1015.23,370.75
2021-10-11 18:00:00,28.38,70.23,1015.35,320.54
2021-10-11 18:30:00,28.71,69.36,1015.59,102.17
2021-10-11 19:00:00,28.57,70.26,1015.82,101.46
2021-10-11 19:30:00,28.28,71.59,1016.1,101.46
2021-10-11 20:00:00,28.47,71.48,1016.14,101.46
2021-10-11 20:30:00,28.5,71.33,1016.25,101.81
2021-10-11 21:00:00,28.35,71.23,1016.17,102.52
2021-10-11 21:30:00,28.28,71.82,1016.57,101.46
2021-10-11 22:00:00,28.3,71.66,1016.96,102.87
2021-10-11 22:30:00,27.24,74.03,1016.93,110.24
2021-10-11 23:00:00,27.7,73.42,1016.77,105.33
2021-10-11 23:30:00,27.95,72.09,1016.51,104.27
2021-10-12 00:00:00,27.79,72.43,1016.59,105.33
2021-10-12 00:30:00,27.87,72.08,1016.69,338.1
2021-10-12 01:00:00,26.26,78.46,1016.69,263.31
2021-10-12 01:30:00,26.32,77.84,1016.53,110.94
2021-10-12 02:00:00,26.83,77.06,1016.42,110.24
2021-10-12 02:30:00,26.73,75.63,1016.62,110.94
2021-10-12 03:00:00,26.91,75.2,1016.57,110.24
2021-10-12 03:30:00,26.64,74.79,1016.62,110.59
2021-10-12 04:00:00,26.66,74.59,1016.98,110.24
2021-10-12 04:30:00,26.58,74.99,1017.17,109.54
2021-10-12 05:00:00,26.45,74.98,1017.23,110.59
2021-10-12 05:30:00,26.25,75.35,1017.17,110.24
2021-10-12 06:00:00,26.16,75.27,1017.54,111.29
2021-10-12 06:30:00,26.09,75.32,1017.76,160.45
2021-10-12 07:00:00,26.26,75.61,1018.22,410.42
2021-10-12 07:30:00,27.2,74.67,1018.28,1271.44
2021-10-12 08:00:00,27.3,73.72,1018.45,557.3
2021-10-12 08:30:00,27.38,72.95,1018.76,1235.09
2021-10-12 09:00:00,27.95,70.88,1019.02,1817.67
2021-10-12 09:30:00,28.16,70.18,1019.29,1217.02
2021-10-12 10:00:00,28.06,70.62,1019.35,677.27
2021-10-12 10:30:00,28.47,72.15,1019.21,950.47
2021-10-12 11:00:00,28.21,72.91,1019.13,1028.45
2021-10-12 11:30:00,27.8,73.82,1019.06,107.81
2021-10-12 12:00:00,27.77,74.28,1018.79,1639.32
2021-10-12 12:30:00,28.16,73.67,1018.53,774.9
2021-10-12 13:00:00,28.37,71.94,1018.22,1071.99
2021-10-12 13:30:00,29.01,69.83,1018.06,1390.67
2021-10-12 14:00:00,27.83,72.11,1018.0,1105.88
2021-10-12 14:30:00,27.43,72.43,1018.08,968.39
2021-10-12 15:00:00,27.27,72.65,1018.08,1330.52
2021-10-12 15:30:00,26.89,72.45,1018.16,1089.14
2021-10-12 16:00:00,26.6,73.09,1018.49,634.06
2021-10-12 16:30:00,26.03,75.39,1018.64,455.71
2021-10-12 17:00:00,25.93,75.81,1018.95,374.26
2021-10-12 17:30:00,25.76,76.15,1019.22,333.53
2021-10-12 18:00:00,26.0,75.06,1019.55,319.49
2021-10-12 18:30:00,25.82,75.23,1019.73,110.24
2021-10-12 19:00:00,25.6,74.95,1020.07,110.24
2021-10-12 19:30:00,25.92,74.7,1020.11,110.24
2021-10-12 20:00:00,25.84,74.15,1020.22,110.59
2021-10-12 20:30:00,25.66,74.86,1020.45,109.89
2021-10-12 21:00:00,25.64,75.12,1020.5,110.59
