date,open,high,low,close,volume,adj.close,avr.5,avr.25,avr.50,stddev,-3s,-2s,-1s,+1s,+2s,+3s
2017/12/08,1990,2002,1943,1960,206700,1960,1989.8,2279.6,2354.0,210.3,1648.6,1859.0,2069.3,2489.9,2700.2,2910.6
2017/12/11,1990,2052,1971,2035,330300,2035,1988.8,2257.7,2348.5,205.9,1640.0,1845.9,2051.8,2463.6,2669.5,2875.4
2017/12/12,2025,2025,1975,1993,248400,1993,1981.6,2235.2,2344.0,202.7,1627.0,1829.7,2032.5,2437.9,2640.7,2843.4
2017/12/13,1980,2142,1937,2066,1110700,2066,2007.8,2214.0,2341.2,190.7,1641.9,1832.6,2023.3,2404.7,2595.4,2786.1
2017/12/14,2049,2069,1982,2000,386900,2000,2010.8,2187.6,2339.7,171.2,1674.1,1845.3,2016.4,2358.8,2529.9,2701.1
2017/12/15,2010,2010,1950,1998,237800,1998,2018.4,2164.0,2335.1,153.4,1703.7,1857.2,2010.6,2317.4,2470.8,2624.3
2017/12/18,2010,2049,1976,2021,333800,2021,2015.6,2147.6,2329.3,145.5,1711.2,1856.7,2002.1,2293.1,2438.5,2584.0
2017/12/19,2060,2066,2000,2006,243900,2006,2018.2,2130.3,2322.7,134.7,1726.1,1860.9,1995.6,2265.0,2399.7,2534.5
2017/12/20,1999,2054,1988,2034,341500,2034,2011.8,2114.6,2317.3,121.0,1751.7,1872.6,1993.6,2235.6,2356.6,2477.5
2017/12/21,2034,2039,1996,2010,179300,2010,2013.8,2103.1,2312.4,116.4,1754.0,1870.4,1986.7,2219.5,2335.8,2452.2
2017/12/22,2001,2004,1974,1982,208700,1982,2010.6,2097.6,2306.8,118.8,1741.3,1860.1,1978.8,2216.4,2335.1,2453.9
2017/12/25,1975,1984,1922,1934,266300,1934,1993.2,2085.9,2301.3,120.0,1726.0,1846.0,1965.9,2205.9,2325.8,2445.8
2017/12/26,1900,1908,1822,1854,573900,1854,1962.8,2070.8,2290.0,124.5,1697.3,1821.8,1946.3,2195.3,2319.8,2444.3
2017/12/27,1874,1922,1852,1894,259800,1894,1934.8,2056.9,2279.1,124.1,1684.7,1808.7,1932.8,2181.0,2305.1,2429.1
2017/12/28,1908,1937,1878,1926,178600,1926,1918.0,2045.4,2270.6,122.3,1678.5,1800.8,1923.1,2167.7,2290.0,2412.3
2017/12/29,1950,1993,1932,1937,236600,1937,1909.0,2032.0,2262.7,114.5,1688.6,1803.1,1917.5,2146.5,2260.9,2375.4
2018/01/04,1985,1986,1945,1960,176400,1960,1914.2,2018.0,2255.1,99.5,1719.6,1819.1,1918.5,2117.5,2216.9,2316.4
2018/01/05,1998,2235,1991,2211,1975500,2211,1985.6,2017.5,2242.8,98.5,1721.9,1820.4,1919.0,2116.0,2214.6,2313.1
2018/01/09,2295,2384,2252,2360,1427900,2360,2078.8,2022.8,2236.3,112.8,1684.4,1797.2,1910.0,2135.6,2248.4,2361.2
2018/01/10,2382,2395,2297,2359,683900,2359,2165.4,2029.3,2230.5,127.0,1648.2,1775.2,1902.3,2156.3,2283.4,2410.4
2018/01/11,2310,2366,2306,2339,301600,2339,2245.8,2034.7,2223.6,137.2,1623.0,1760.3,1897.5,2171.9,2309.1,2446.4
2018/01/12,2355,2394,2313,2339,363100,2339,2321.6,2046.7,2217.5,150.1,1596.3,1746.4,1896.6,2196.8,2347.0,2497.1
2018/01/15,2357,2365,2305,2334,331800,2334,2346.2,2058.9,2210.3,160.7,1576.9,1737.6,1898.2,2219.6,2380.2,2540.9
2018/01/16,2323,2334,2256,2274,327600,2274,2329.0,2072.4,2202.1,164.0,1580.3,1744.3,1908.4,2236.4,2400.5,2564.5
2018/01/17,2260,2260,2207,2242,287800,2242,2305.6,2082.7,2194.4,166.4,1583.6,1750.0,1916.3,2249.1,2415.4,2581.8
2018/01/18,2240,2268,2169,2186,251700,2186,2275.0,2091.8,2185.7,165.6,1595.1,1760.7,1926.2,2257.4,2422.9,2588.5
2018/01/19,2200,2202,2121,2164,213700,2164,2240.0,2096.9,2177.3,165.7,1599.7,1765.5,1931.2,2262.6,2428.3,2594.1
2018/01/22,2160,2284,2130,2277,446700,2277,2228.6,2108.3,2171.7,168.0,1604.2,1772.3,1940.3,2276.3,2444.3,2612.4
2018/01/23,2287,2307,2245,2258,283900,2258,2225.4,2116.0,2165.0,170.4,1604.9,1775.2,1945.6,2286.4,2456.8,2627.1
2018/01/24,2273,2285,2211,2238,175700,2238,2224.6,2125.5,2156.5,170.3,1614.7,1784.9,1955.2,2295.8,2466.1,2636.3
2018/01/25,2250,2319,2238,2313,461700,2313,2250.0,2138.1,2151.0,172.1,1621.8,1793.9,1966.0,2310.2,2482.3,2654.4
2018/01/26,2315,2315,2255,2260,236300,2260,2269.2,2147.6,2147.6,172.0,1631.7,1803.7,1975.6,2319.6,2491.5,2663.5
2018/01/29,2254,2261,2218,2244,141700,2244,2262.6,2157.2,2143.7,170.4,1646.1,1816.5,1986.8,2327.6,2497.9,2668.3
