date,open,high,low,close,sma 5,sma 43,sma 144,stddev,-3s,-2s,+2s,+3s,RCI
2015-11-13,19495.26,19601.49,19388.91,19596.91,19660.0,18434.9,19516.5,675.3,16408.9,17084.2,19785.6,20460.9,77.2
2015-11-16,19263.96,19451.09,19252.04,19393.69,19610.2,18480.6,19517.8,672.0,16464.5,17136.5,19824.7,20496.7,77.3
2015-11-20,19800.2,19879.81,19715.74,19879.81,19651.9,18506.4,19523.7,704.0,16394.5,17098.5,19914.3,20618.3,83.1
2015-11-24,19875.99,19954.0,19834.76,19924.89,19698.6,18544.2,19527.9,735.5,16337.6,17073.1,20015.3,20750.8,86.7
2015-11-25,19856.84,19871.75,19786.53,19847.58,19728.6,18581.1,19530.8,760.4,16299.9,17060.3,20101.9,20862.3,89.9
2015-11-26,19929.97,19992.44,19926.1,19944.41,19798.1,18627.1,19534.6,781.8,16281.6,17063.4,20190.8,20972.6,91.0
2015-11-27,19994.05,19994.05,19831.25,19883.94,19896.1,18670.3,19536.3,799.0,16273.3,17072.3,20268.3,21067.3,92.1
2015-11-30,19857.38,19867.95,19707.67,19747.47,19869.7,18706.9,19536.0,811.6,16272.1,17083.7,20330.1,21141.7,93.7
2015-12-01,19799.08,20012.4,19797.55,20012.4,19887.2,18743.7,19536.5,834.3,16240.7,17075.0,20412.4,21246.7,96.1
2015-12-02,19957.5,20002.12,19926.22,19938.13,19905.3,18787.1,19536.7,847.0,16246.2,17093.2,20481.0,21328.0,96.8
2015-12-03,19894.63,19967.88,19862.74,19939.9,19904.4,18842.2,19536.9,843.0,16313.1,17156.1,20528.3,21371.3,96.8
2015-12-04,19616.52,19660.9,19444.54,19504.48,19828.5,18879.9,19534.1,835.3,16374.1,17209.3,20550.5,21385.7,95.3
2015-12-07,19710.39,19811.51,19677.21,19698.15,19818.6,18927.7,19532.9,821.6,16463.0,17284.6,20570.8,21392.4,94.6
2015-12-08,19689.87,19764.21,19475.28,19492.6,19714.7,18987.3,19530.2,764.2,16694.7,17458.9,20515.7,21279.9,92.4
2015-12-09,19391.5,19475.4,19260.12,19301.07,19587.2,19031.7,19527.8,723.5,16861.2,17584.7,20478.7,21202.2,89.9
2015-12-10,19070.02,19125.06,19025.78,19046.55,19408.6,19062.5,19523.7,694.0,16980.4,17674.5,20450.5,21144.6,86.0
2015-12-11,19020.75,19282.21,19020.75,19230.48,19353.8,19097.6,19519.0,662.2,17111.0,17773.2,20422.0,21084.2,82.5
2015-12-14,18887.09,18911.78,18611.09,18883.42,19190.8,19118.0,19510.3,640.9,17195.3,17836.2,20399.8,21040.7,76.4
2015-12-15,18869.04,18897.87,18562.51,18565.9,19005.5,19126.8,19499.0,630.3,17235.9,17866.2,20387.4,21017.7,68.7
2015-12-16,18868.2,19054.89,18859.11,19049.91,18955.3,19143.7,19492.3,617.8,17290.2,17908.0,20379.4,20997.2,63.9
2015-12-17,19364.57,19507.17,19325.15,19353.56,19016.7,19171.9,19487.9,598.4,17376.8,17975.2,20368.6,20967.0,59.9
2015-12-18,19320.46,19869.08,18982.25,18986.8,18967.9,19184.6,19480.5,588.1,17420.3,18008.4,20360.8,20948.9,54.2
2015-12-21,18845.5,18979.83,18651.13,18916.02,18974.4,19200.5,19476.3,570.8,17488.0,18058.8,20342.2,20913.0,46.4
2015-12-22,18927.86,18943.46,18824.65,18886.7,19038.6,19223.6,19471.8,535.6,17616.9,18152.5,20294.7,20830.3,37.5
2015-12-24,19071.41,19071.41,18780.94,18789.69,18986.6,19239.8,19468.3,510.7,17707.7,18218.4,20261.2,20771.9,27.4
2015-12-25,18823.91,18870.7,18744.44,18769.06,18869.7,19254.6,19464.1,486.4,17795.3,18281.8,20227.4,20713.9,16.2
2015-12-28,18838.91,18922.9,18764.54,18873.35,18847.0,19270.1,19457.9,462.3,17883.3,18345.5,20194.7,20656.9,5.7
2015-12-29,18843.39,18991.01,18783.36,18982.23,18860.2,19280.0,19453.8,451.0,17927.1,18378.1,20181.9,20632.9,-2.8
2016-01-04,18818.58,18951.12,18394.43,18450.98,18773.1,19280.4,19444.9,450.3,17929.5,18379.8,20181.0,20631.3,-16.4
2016-01-05,18398.76,18547.38,18327.52,18374.0,18689.9,19269.9,19434.4,466.1,17871.5,18337.6,20202.2,20668.3,-27.6
2016-01-06,18410.57,18469.38,18064.3,18191.32,18574.4,19252.3,19421.6,492.1,17775.9,18268.0,20236.6,20728.7,-36.0
2016-01-07,18139.77,18172.04,17767.34,17767.34,18353.2,19228.8,19404.8,537.4,17616.7,18154.1,20303.5,20840.9,-46.8
2016-01-08,17562.23,17975.31,17509.64,17697.96,18096.3,19200.8,19387.4,584.1,17448.4,18032.5,20369.1,20953.2,-54.9
2016-01-12,17470.93,17546.57,17184.78,17218.96,17849.9,19160.9,19366.2,656.8,17190.4,17847.2,20474.6,21131.4,-62.0
2016-01-13,17449.12,17717.75,17414.55,17715.63,17718.2,19129.1,19347.5,692.8,17050.7,17743.5,20514.7,21207.5,-66.9
2016-01-14,17384.93,17393.83,16944.41,17240.95,17528.2,19095.5,19325.3,747.6,16852.6,17600.2,20590.8,21338.4,-76.0
2016-01-15,17522.46,17597.87,17057.6,17147.11,17404.1,19054.2,19302.2,804.3,16641.2,17445.6,20662.8,21467.2,-81.9
2016-01-18,16826.93,17037.26,16665.05,16955.57,17255.6,19003.9,19277.2,865.5,16407.4,17272.9,20734.9,21600.4,-85.8
2016-01-19,16902.29,17088.31,16812.65,17048.37,17221.5,18952.3,19252.8,914.2,16209.6,17123.8,20780.8,21695.0,-89.1
2016-01-20,17030.28,17031.32,16387.61,16416.19,16961.6,18877.3,19224.0,985.8,15919.8,16905.7,20848.9,21834.8,-90.7
2016-01-21,16466.86,16734.58,16017.26,16017.26,16716.9,18792.3,19192.5,1069.7,15583.3,16653.0,20931.6,22001.3,-92.2
2016-01-22,16336.72,16993.96,16332.45,16958.53,16679.2,18728.8,19168.1,1095.9,15441.2,16537.1,20920.5,22016.4,-93.4
2016-01-25,17145.81,17208.24,16922.21,17110.91,16710.3,18668.6,19144.7,1112.3,15331.8,16444.1,20893.1,22005.4,-94.4
2016-01-26,16833.13,16839.52,16652.26,16708.9,16642.4,18601.4,19118.6,1141.7,15176.3,16318.0,20884.8,22026.5,-95.3
2016-01-27,16949.19,17242.27,16947.95,17163.92,16791.9,18549.6,19095.7,1155.4,15083.4,16238.8,20860.4,22015.8,-95.9
2016-01-28,17059.84,17235.44,16942.13,17041.45,16996.7,18483.6,19074.5,1158.7,15007.6,16166.3,20800.9,21959.6,-96.0
2016-01-29,17155.06,17638.93,16767.09,17518.3,17108.7,18427.6,19054.6,1145.4,14991.3,16136.7,20718.5,21863.9,-95.1
2016-02-01,17699.6,17905.37,17666.48,17865.23,17259.6,18381.5,19038.0,1126.7,15001.5,16128.2,20634.8,21761.5,-93.3
2016-02-05,16790.53,16893.12,16627.8,16819.59,17281.7,18308.8,19014.4,1124.2,14936.1,16060.3,20557.3,21681.5,-93.0
2016-02-08,16620.91,17099.01,16552.3,17004.3,17249.8,18241.9,18993.6,1113.9,14900.2,16014.1,20469.7,21583.6,-92.4
2016-02-09,16666.79,16668.7,16025.94,16085.44,17058.6,18156.7,18965.2,1135.8,14749.2,15885.1,20428.3,21564.2,-92.4
2016-02-10,16127.86,16163.03,15429.99,15713.39,16697.6,18056.7,18932.5,1157.6,14583.9,15741.5,20371.9,21529.5,-92.4
2016-02-12,15426.27,15437.22,14865.77,14952.61,16115.1,17940.8,18891.8,1213.0,14301.8,15514.8,20366.8,21579.8,-92.4
2016-02-15,15248.38,16155.1,15243.88,16022.58,15955.7,17849.7,18858.2,1206.4,14230.6,15437.0,20262.4,21468.8,-92.1
2016-02-16,15849.47,16341.56,15809.58,16054.43,15765.7,17769.5,18825.4,1208.4,14144.2,15352.7,20186.3,21394.8,-91.9
2016-02-17,16035.35,16214.46,15632.12,15836.36,15715.9,17679.6,18791.6,1205.2,14064.1,15269.3,20089.9,21295.1,-91.8
2016-02-18,16138.08,16337.59,16118.8,16196.8,15812.6,17603.0,18764.4,1191.9,14027.4,15219.3,19986.7,21178.6,-91.2
2016-02-19,16050.4,16050.46,15799.35,15967.17,16015.5,17525.5,18734.8,1187.2,13963.9,15151.1,19899.9,21087.1,-91.1
2016-02-22,15851.39,16187.4,15816.83,16111.05,16033.2,17457.2,18705.5,1182.0,13911.1,15093.1,19821.3,21003.3,-90.5
2016-02-23,16230.38,16350.38,16001.19,16052.05,16032.7,17383.3,18674.4,1167.8,13879.9,15047.7,19718.9,20886.7,-89.8
2016-02-24,15851.13,16006.45,15753.77,15915.79,16048.6,17314.3,18642.3,1164.7,13820.2,14984.9,19643.7,20808.4,-89.9
2016-02-25,15983.47,16218.29,15953.93,16140.34,16037.3,17257.9,18614.7,1161.4,13773.7,14935.1,19580.7,20742.1,-89.4
2016-02-26,16311.52,16472.5,16188.41,16188.41,16081.5,17191.3,18585.7,1138.0,13777.3,14915.3,19467.3,20605.3,-88.0
2016-02-29,16313.31,16464.75,16026.76,16026.76,16064.7,17113.9,18559.9,1100.0,13814.0,14914.0,19313.8,20413.8,-86.9
2016-03-01,16013.0,16099.42,15857.37,16085.51,16071.4,17046.5,18533.7,1070.9,13833.7,14904.6,19188.4,20259.3,-85.2
2016-03-02,16391.48,16815.25,16388.92,16746.55,16237.5,16996.0,18512.6,1031.1,13902.6,14933.7,19058.3,20089.4,-82.4
2016-03-03,16695.78,16962.95,16691.94,16960.16,16401.5,16951.2,18488.3,988.0,13987.3,14975.3,18927.1,19915.1,-78.1
2016-03-04,16927.36,17042.92,16861.38,17014.78,16566.8,16909.9,18463.4,945.5,14073.4,15018.9,18800.9,19746.4,-73.3
2016-03-08,16889.48,16909.79,16570.22,16783.15,16718.0,16863.8,18436.6,899.9,14164.0,15063.9,18663.7,19563.6,-69.6
2016-03-09,16625.59,16706.25,16494.8,16642.2,16829.4,16811.9,18407.4,843.9,14280.3,15124.1,18499.7,19343.5,-66.0
2016-03-10,16811.0,16887.6,16713.13,16852.35,16850.5,16762.3,18381.4,773.0,14443.4,15216.3,18308.3,19081.2,-61.3
2016-03-11,16610.18,17015.3,16575.75,16938.87,16846.3,16727.2,18355.4,727.4,14545.1,15272.4,18182.0,18909.3,-56.2
2016-03-14,17155.52,17291.35,17149.21,17233.75,16890.1,16700.7,18332.4,685.5,14644.2,15329.7,18071.7,18757.2,-46.3
2016-03-15,17219.89,17279.3,17042.56,17117.07,16956.8,16675.7,18310.0,648.4,14730.4,15378.8,17972.6,18621.0,-37.5
2016-03-16,16981.36,17102.45,16950.84,16974.45,17023.3,16657.2,18286.7,627.6,14774.4,15402.0,17912.4,18540.0,-30.4
2016-03-17,17107.6,17253.03,16814.84,16936.38,17040.1,16639.5,18263.3,608.0,14815.6,15423.6,17855.4,18463.4,-24.2
2016-03-18,16883.75,16920.91,16613.69,16724.81,16997.3,16628.0,18236.9,601.4,14823.8,15425.2,17830.8,18432.2,-19.2
2016-03-22,16937.31,17107.8,16851.21,17048.55,16960.3,16612.5,18212.4,580.9,14869.7,15450.6,17774.4,18355.3,-9.1
2016-03-23,17066.27,17142.08,16964.31,17000.98,16937.0,16606.9,18187.7,575.9,14879.3,15455.1,17758.7,18334.5,-0.4
2016-03-24,16979.39,17041.16,16843.99,16892.33,16920.6,16601.0,18162.5,571.5,14886.6,15458.0,17744.0,18315.4,6.5
2016-03-25,16949.53,17026.14,16889.4,17002.75,16933.9,16602.1,18137.5,572.2,14885.4,15457.7,17746.5,18318.8,11.4
2016-03-28,17129.27,17167.88,16961.41,17134.37,17015.8,16604.1,18112.9,574.0,14882.2,15456.2,17752.0,18326.0,21.2
2016-03-29,16985.28,17137.2,16948.43,17103.53,17026.8,16620.1,18087.8,578.2,14885.6,15463.8,17776.4,18354.6,22.8
2016-03-30,17078.03,17078.03,16875.91,16878.96,17002.4,16640.1,18060.5,571.7,14925.1,15496.8,17783.4,18355.1,18.3
2016-03-31,16997.14,17033.65,16758.67,16758.67,16975.7,16635.5,18033.0,569.8,14926.0,15495.8,17775.2,18345.0,20.1
2016-04-01,16719.56,16719.56,16113.01,16164.16,16807.9,16613.5,18003.6,569.3,14905.6,15474.9,17752.1,18321.4,24.0
2016-04-04,16087.76,16238.51,16029.5,16123.27,16605.7,16599.9,17972.4,574.0,14878.0,15452.0,17747.8,18321.8,19.9
2016-04-05,16044.23,16066.18,15698.55,15732.82,16331.6,16566.6,17938.9,581.9,14820.9,15402.8,17730.4,18312.3,20.5
2016-04-06,15727.7,15828.61,15612.91,15715.36,16098.9,16535.7,17907.6,591.2,14762.1,15353.3,17718.1,18309.3,19.1
2016-04-07,15739.26,15871.1,15636.21,15749.84,15897.1,16494.6,17877.9,582.7,14746.6,15329.2,17660.0,18242.6,20.3
2016-04-08,15597.04,16027.63,15471.8,15821.52,15828.6,16447.1,17852.8,550.7,14795.0,15345.7,17548.5,18099.2,21.6
2016-04-11,15761.57,15778.74,15525.49,15751.13,15754.1,16422.2,17833.4,557.5,14749.6,15307.1,17537.3,18094.8,16.7
2016-04-12,15719.24,15963.03,15693.61,15928.79,15793.3,16397.2,17820.3,554.9,14732.4,15287.3,17507.1,18062.0,16.8
2016-04-13,16142.71,16405.59,16132.23,16381.22,15926.5,16404.1,17806.5,552.8,14745.7,15298.5,17509.7,18062.5,15.6
2016-04-14,16629.83,16911.05,16602.17,16911.05,16158.7,16431.9,17794.9,547.3,14790.0,15337.3,17526.5,18073.8,12.1
2016-04-15,16720.39,16928.67,16720.39,16848.03,16364.0,16476.0,17779.0,499.6,14977.3,15476.8,17475.2,17974.7,7.6
2016-04-18,16521.25,16526.9,16254.2,16275.95,16469.0,16481.9,17760.9,495.6,14995.1,15490.7,17473.1,17968.7,4.6
2016-04-19,16582.66,16900.33,16570.5,16874.44,16658.1,16501.0,17751.9,494.5,15017.4,15512.0,17490.0,17984.6,3.6
2016-04-20,17053.83,17099.36,16870.73,16906.54,16763.2,16525.9,17743.7,487.1,15064.5,15551.6,17500.2,17987.3,1.8
2016-04-21,17187.27,17381.7,17144.53,17363.62,16853.7,16553.0,17738.0,500.7,15050.9,15551.6,17554.4,18055.1,6.3
2016-04-22,17220.47,17572.49,17192.39,17572.49,16998.6,16590.3,17736.5,515.6,15043.5,15559.1,17621.5,18137.1,9.3
2016-04-25,17613.56,17613.56,17403.87,17439.3,17231.3,16621.2,17733.5,525.9,15043.6,15569.4,17673.0,18198.8,12.4
2016-04-26,17358.56,17426.02,17200.5,17353.28,17327.0,16651.5,17733.0,529.8,15062.2,15592.0,17711.0,18240.8,15.1
2016-04-27,17369.68,17417.54,17230.23,17290.49,17403.8,16683.5,17722.7,525.8,15106.1,15631.9,17735.1,18260.9,17.1
2016-04-28,17438.99,17572.27,16652.74,16666.05,17264.3,16695.7,17711.4,518.9,15138.9,15657.9,17733.5,18252.5,11.1
2016-05-02,16357.1,16357.1,15975.47,16147.38,16979.3,16694.7,17696.7,519.9,15135.0,15654.9,17734.5,18254.4,3.6
2016-05-06,16212.67,16271.61,15989.35,16106.72,16712.8,16696.6,17683.8,517.6,15143.8,15661.4,17731.8,18249.4,-5.5
2016-05-12,16459.69,16658.07,16374.59,16646.34,16571.4,16709.6,17674.2,508.8,15183.1,15691.9,17727.3,18236.1,-13.6
2016-05-13,16804.17,16804.17,16400.87,16412.21,16395.7,16701.9,17662.0,510.8,15169.5,15680.3,17723.5,18234.3,-18.0
2016-05-16,16391.92,16632.62,16391.92,16466.4,16355.8,16690.4,17648.3,510.4,15159.2,15669.6,17711.2,18221.6,-18.9
2016-05-17,16618.95,16655.89,16509.31,16652.8,16456.9,16682.0,17638.5,507.9,15158.3,15666.2,17697.8,18205.7,-18.3
2016-05-18,16611.4,16795.47,16513.17,16644.69,16564.5,16678.7,17632.1,507.7,15155.6,15663.3,17694.1,18201.8,-20.1
2016-05-19,16807.46,16841.04,16590.16,16646.66,16564.6,16678.8,17623.5,507.7,15155.7,15663.4,17694.2,18201.9,-24.6
2016-05-20,16594.99,16770.87,16548.34,16736.35,16629.4,16676.1,17617.2,507.0,15155.0,15662.0,17690.2,18197.2,-24.6
2016-05-23,16671.28,16691.5,16417.84,16654.6,16667.0,16669.5,17615.3,505.4,15153.3,15658.7,17680.3,18185.7,-23.3
2016-05-24,16605.04,16605.04,16471.37,16498.76,16636.2,16652.4,17609.1,498.2,15157.7,15655.9,17648.9,18147.1,-21.2
2016-05-25,16764.35,16806.03,16731.12,16757.35,16658.7,16644.1,17602.4,493.2,15164.4,15657.6,17630.6,18123.8,-17.7
2016-05-26,16927.69,16957.56,16743.17,16772.46,16683.9,16639.4,17595.8,491.0,15166.5,15657.4,17621.4,18112.3,-13.5
2016-05-27,16830.5,16901.09,16792.73,16834.84,16703.6,16637.0,17587.6,489.8,15167.7,15657.5,17616.5,18106.3,-8.8
2016-05-30,16973.72,17068.02,16910.19,17068.02,16786.3,16645.0,17579.9,494.0,15163.0,15657.0,17633.0,18127.0,-3.7
2016-05-31,17029.46,17251.36,16988.64,17234.98,16933.5,16649.3,17572.3,498.4,15154.0,15652.4,17646.2,18144.6,5.9
2016-06-01,17097.22,17145.95,16908.92,16955.73,16973.2,16648.3,17564.1,497.7,15155.2,15652.9,17643.7,18141.4,13.0
2016-06-02,16817.26,16819.85,16525.47,16562.55,16931.2,16640.6,17551.0,496.4,15151.4,15647.8,17633.4,18129.8,14.8
2016-06-03,16599.51,16716.14,16554.6,16642.23,16892.7,16632.2,17540.0,493.2,15152.7,15645.9,17618.5,18111.7,18.1
2016-06-06,16373.32,16581.3,16322.64,16580.03,16795.1,16619.3,17530.9,486.9,15158.5,15645.4,17593.2,18080.1,22.4
2016-06-07,16651.05,16701.01,16536.23,16675.45,16683.2,16609.4,17521.0,481.1,15166.0,15647.1,17571.7,18052.8,28.4
2016-06-08,16722.49,16830.92,16581.71,16830.92,16658.2,16608.3,17512.0,480.6,15166.6,15647.2,17569.4,18050.0,34.6
2016-06-13,16319.11,16335.38,16019.18,16019.18,16549.6,16591.1,17496.8,488.2,15126.4,15614.7,17567.5,18055.8,32.7
2016-06-14,16001.19,16082.5,15762.09,15859.0,16392.9,16584.0,17478.1,496.7,15093.8,15590.6,17577.4,18074.2,23.6
2016-06-15,15799.07,15997.3,15752.01,15919.58,16260.8,16579.2,17460.6,502.2,15072.7,15574.9,17583.5,18085.7,14.9
2016-06-16,15871.22,15913.08,15395.98,15434.14,16012.6,16572.3,17437.1,516.0,15024.2,15540.3,17604.3,18120.4,1.3
2016-06-17,15631.79,15774.87,15582.94,15599.66,15766.3,16569.6,17413.8,520.9,15007.0,15527.9,17611.3,18132.2,-11.7
2016-06-20,15839.06,16035.44,15835.86,15965.3,15755.5,16574.6,17394.3,513.8,15033.2,15547.0,17602.2,18116.0,-22.1
2016-06-21,15875.81,16202.3,15770.96,16169.11,15817.6,16582.7,17375.3,504.3,15069.8,15574.1,17591.3,18095.6,-32.1
2016-06-22,16095.81,16160.99,15980.65,16065.72,15846.8,16590.0,17355.4,494.1,15107.6,15601.7,17578.3,18072.4,-43.5
2016-06-23,16098.61,16263.87,16057.86,16238.35,16007.6,16597.2,17335.6,486.5,15137.8,15624.3,17570.1,18056.6,-53.4
2016-06-24,16333.87,16389.17,14864.01,14952.02,15878.1,16564.0,17309.7,546.7,14924.0,15470.7,17657.3,18204.0,-61.4
2016-06-27,15153.08,15323.95,15061.66,15309.21,15746.9,16526.7,17284.6,576.2,14798.0,15374.2,17679.2,18255.4,-63.1
2016-06-28,15094.71,15443.82,14987.79,15323.14,15577.7,16491.3,17258.2,602.3,14684.3,15286.7,17695.9,18298.3,-64.8
2016-06-29,15523.35,15626.66,15398.31,15566.83,15477.9,16474.8,17232.5,617.9,14621.2,15239.1,17710.5,18328.4,-71.3
2016-06-30,15752.71,15781.69,15575.92,15575.92,15345.4,16444.6,17204.3,629.5,14556.1,15185.6,17703.6,18333.1,-72.3
2016-07-01,15698.02,15765.0,15635.57,15682.48,15491.5,16416.1,17176.6,635.7,14508.9,15144.6,17687.6,18323.3,-73.0
2016-07-04,15554.04,15805.31,15553.92,15775.8,15584.8,16379.2,17149.4,625.4,14502.9,15128.3,17630.1,18255.5,-72.4
2016-07-05,15682.16,15702.04,15602.73,15669.33,15654.1,16334.9,17121.4,606.0,14516.9,15122.9,17546.9,18152.9,-71.6
2016-07-06,15434.46,15434.46,15167.98,15378.99,15616.5,16287.0,17092.1,598.0,14493.0,15091.0,17483.0,18081.0,-71.3
2016-07-07,15346.81,15418.9,15241.91,15276.24,15556.6,16238.7,17063.6,593.7,14457.6,15051.3,17426.1,18019.8,-71.2
2016-07-08,15326.84,15399.7,15106.52,15106.98,15441.5,16187.9,17030.4,595.0,14403.0,14997.9,17377.9,17972.8,-71.0
2016-07-13,16343.0,16444.25,16196.44,16231.43,15532.6,16177.8,17004.8,590.3,14406.8,14997.1,17358.5,17948.8,-68.9
2016-07-14,16242.2,16398.73,16229.26,16385.89,15675.9,16183.4,16980.7,591.2,14409.9,15001.1,17365.7,17956.9,-69.7
2016-07-15,16396.12,16607.32,16396.12,16497.85,15899.7,16192.5,16956.8,593.0,14413.6,15006.6,17378.4,17971.4,-70.0
2016-07-19,16612.09,16726.71,16514.66,16723.31,16189.1,16194.2,16934.8,594.5,14410.8,15005.2,17383.2,17977.6,-62.0
2016-07-20,16646.92,16692.84,16554.03,16681.89,16504.1,16200.5,16913.5,598.2,14405.8,15004.0,17397.0,17995.2,-56.1
2016-07-21,16855.18,16938.96,16740.0,16810.22,16619.8,16208.5,16891.3,604.2,14396.0,15000.2,17416.8,18021.0,-49.0
2016-07-22,16612.9,16691.81,16566.98,16627.25,16668.1,16207.9,16868.3,603.7,14396.8,15000.5,17415.3,18019.0,-45.5
2016-07-25,16655.81,16778.65,16612.33,16620.29,16692.6,16207.3,16845.3,603.3,14397.4,15000.7,17413.9,18017.2,-41.5
2016-07-26,16535.81,16535.81,16323.1,16383.04,16624.5,16201.2,16823.6,600.1,14401.0,15001.1,17401.3,18001.4,-38.6
2016-07-27,16526.06,16821.43,16526.06,16664.82,16621.1,16199.6,16802.5,598.6,14403.7,15002.3,17396.9,17995.5,-30.8
2016-07-28,16596.15,16616.28,16450.28,16476.84,16554.4,16195.4,16781.6,596.0,14407.3,15003.3,17387.5,17983.5,-27.3
2016-07-29,16359.68,16679.19,16174.35,16569.27,16542.9,16197.1,16762.6,597.0,14406.1,15003.1,17391.1,17988.1,-24.2
2016-08-01,16415.31,16677.49,16319.15,16635.77,16545.9,16194.2,16745.9,594.6,14410.5,15005.1,17383.3,17977.9,-16.4
2016-08-02,16469.68,16541.88,16391.45,16391.45,16547.6,16185.4,16726.2,588.5,14419.8,15008.3,17362.5,17951.0,-9.7
2016-08-03,16227.28,16275.34,16056.67,16083.11,16431.3,16167.9,16706.7,579.9,14428.2,15008.1,17327.7,17907.6,-3.2
2016-08-04,16168.34,16270.12,15921.04,16254.89,16386.9,16149.0,16690.7,562.8,14460.5,15023.3,17274.7,17837.5,4.7
2016-08-05,16278.99,16355.98,16230.7,16254.45,16323.9,16126.2,16671.2,537.1,14515.0,15052.1,17200.3,17737.4,13.0
2016-08-08,16462.29,16652.04,16455.57,16650.57,16326.9,16119.1,16652.5,527.8,14535.7,15063.5,17174.7,17702.5,24.8
2016-08-09,16632.41,16779.59,16630.56,16764.97,16401.6,16123.8,16637.0,532.7,14525.7,15058.4,17189.2,17721.9,32.9
2016-08-10,16699.08,16822.86,16657.59,16735.12,16532.0,16125.9,16621.9,535.1,14520.7,15055.8,17196.0,17731.1,42.6
2016-08-16,16878.66,16887.57,16596.51,16596.51,16600.3,16126.3,16606.0,535.4,14520.1,15055.5,17197.1,17732.5,48.5
2016-08-17,16596.26,16772.11,16596.26,16745.64,16698.6,16128.0,16591.8,537.2,14516.4,15053.6,17202.4,17739.6,58.8
2016-08-18,16649.91,16714.61,16481.41,16486.01,16665.6,16119.9,16575.9,529.0,14533.0,15062.0,17177.8,17706.8,70.1
2016-08-19,16558.38,16613.04,16452.62,16545.82,16621.8,16132.2,16559.8,532.7,14534.2,15066.9,17197.5,17730.2,70.4
2016-08-22,16599.26,16631.23,16540.94,16598.19,16594.4,16149.4,16543.2,535.6,14542.7,15078.3,17220.5,17756.1,70.5
2016-08-23,16549.82,16663.64,16452.01,16497.36,16574.6,16162.8,16529.7,536.9,14552.1,15089.0,17236.6,17773.5,69.5
2016-08-24,16550.21,16648.07,16544.39,16597.3,16544.9,16189.9,16517.3,528.6,14604.2,15132.8,17247.0,17775.6,68.0
2016-08-25,16580.15,16628.79,16520.84,16555.95,16558.9,16212.1,16506.0,523.2,14642.4,15165.7,17258.5,17781.8,66.1
2016-08-26,16485.55,16490.53,16320.43,16360.71,16521.9,16221.3,16496.2,522.3,14654.5,15176.8,17265.8,17788.1,62.5
2016-08-29,16631.06,16764.64,16616.65,16737.49,16549.8,16234.5,16489.5,528.1,14650.3,15178.4,17290.6,17818.7,63.6
2016-08-30,16690.98,16752.16,16677.85,16725.36,16595.4,16249.9,16486.1,532.6,14652.1,15184.7,17315.1,17847.7,63.9
2016-08-31,16857.83,16917.86,16836.96,16887.4,16653.4,16265.0,16480.3,541.4,14640.8,15182.2,17347.8,17889.2,65.5
2016-09-01,16885.16,16941.18,16864.56,16926.84,16727.6,16310.9,16478.2,510.2,14780.2,15290.4,17331.4,17841.6,65.5
2016-09-02,16903.78,16946.49,16848.12,16925.68,16840.6,16348.5,16476.6,494.0,14866.6,15360.6,17336.4,17830.4,65.7
2016-09-05,17131.52,17156.36,17009.21,17037.63,16900.6,16388.3,16477.2,478.2,14953.8,15432.0,17344.6,17822.8,65.9
2016-09-06,17035.03,17097.59,17022.64,17081.98,16971.9,16423.6,16477.4,472.0,15007.7,15479.6,17367.6,17839.5,66.2
2016-09-07,16937.38,17024.26,16903.2,17012.44,16996.9,16457.0,16481.6,461.3,15073.2,15534.5,17379.5,17840.8,66.4
2016-09-08,16984.0,17001.84,16836.65,16958.77,17003.3,16486.7,16488.1,451.2,15133.1,15584.3,17389.1,17840.3,66.5
2016-09-09,16994.37,17029.78,16902.09,16965.76,17011.3,16514.3,16488.2,443.0,15185.4,15628.3,17400.3,17843.2,66.5
2016-09-12,16748.36,16802.0,16601.54,16672.92,16938.4,16537.7,16485.1,423.4,15267.5,15690.9,17384.5,17807.9,63.3
2016-09-14,16632.06,16706.61,16585.8,16614.24,16844.8,16566.4,16484.5,382.9,15417.8,15800.6,17332.2,17715.0,57.5
2016-09-15,16512.42,16528.02,16359.78,16405.01,16723.3,16592.7,16479.2,326.9,15611.9,15938.8,17246.6,17573.5,48.1
2016-09-16,16458.74,16532.84,16415.86,16519.29,16635.4,16625.5,16475.6,231.0,15932.6,16163.5,17087.5,17318.4,39.7
2016-09-20,16403.22,16591.7,16403.22,16492.15,16540.7,16631.6,16468.4,223.7,15960.5,16184.2,17079.0,17302.7,30.3
2016-09-21,16471.85,16823.63,16399.65,16807.62,16567.7,16641.4,16461.1,221.9,15975.7,16197.6,17085.2,17307.1,29.7
2016-09-23,16759.84,16808.59,16725.53,16754.02,16595.6,16647.3,16460.6,221.4,15983.1,16204.5,17090.1,17311.5,30.6
2016-09-26,16707.45,16707.45,16514.93,16544.56,16623.5,16643.2,16457.4,221.6,15978.4,16200.0,17086.4,17308.0,28.1
2016-09-27,16390.91,16683.93,16285.41,16683.93,16656.5,16643.2,16461.6,221.6,15978.3,16199.9,17086.5,17308.1,31.4
2016-09-28,16504.99,16515.84,16385.03,16465.4,16651.1,16635.2,16466.8,221.7,15970.2,16191.8,17078.6,17300.2,30.8
2016-09-29,16606.3,16756.43,16584.14,16693.71,16628.3,16636.8,16478.9,221.9,15971.2,16193.1,17080.5,17302.4,33.3
