date,open,high,low,close,volume,sma 5,sma 12,sma 21,sma 25,sma 43,sma 55,sma 89,sma 144,sma 200,stddev,-3s,-2s,+2s,+3s,RCI
2017/7/10,20070.44,20127.76,20023.03,20080.98,1540250000,20023.6,20089.1,20051.5,20038.8,19937.6,19790.1,19511.6,19410.3,19410.3,117.9,19697.9,19815.7,20287.3,20405.1,15251
2017/7/11,20073.86,20200.88,20070.67,20195.48,1436210000,20056.2,20094.3,20065.2,20047.4,19943.1,19822.2,19518.7,19416,19416,117.1,19713.9,19831,20299.4,20416.5,15216
2017/7/12,20137.22,20153.04,20061.16,20098.38,1480420000,20059.6,20089.7,20074.7,20052,19948.1,19849.1,19525.7,19420.9,19420.9,110.9,19742.1,19853,20296.4,20407.3,15088
2017/7/13,20177.28,20183.8,20062.27,20099.81,1739570000,20080.7,20079.3,20085,20059.6,19953.4,19871.3,19533.8,19425.8,19425.8,101.9,19779.3,19881.2,20288.8,20390.7,14947
2017/7/14,20157.92,20163.67,20101.71,20118.86,2043290000,20118.7,20078.3,20098.7,20063.8,19958,19890.2,19542.5,19430.7,19430.7,83.9,19847.1,19930.9,20266.5,20350.3,14813
2017/7/18,20074.41,20081.29,19943.14,19999.91,1817250000,20102.5,20060,20101.4,20067.5,19962.3,19903.2,19550.9,19434.7,19434.7,79.4,19863.1,19942.5,20260.3,20339.7,14577
2017/7/19,19970.78,20032.46,19947.26,20020.86,1641420000,20067.6,20058.9,20099.2,20072.3,19973.2,19917.1,19558.8,19438.8,19438.8,81.1,19856,19937.1,20261.3,20342.4,14425
2017/7/20,20046.9,20157.11,20032.23,20144.59,1650970000,20076.8,20066.3,20095.1,20082.8,19986.1,19934.4,19564.9,19443.7,19443.7,76.1,19866.7,19942.9,20247.3,20323.5,14629
2017/7/21,20089.86,20135.33,20081.91,20099.75,1534020000,20076.8,20071.9,20093.2,20093.5,19995.9,19948.7,19570.1,19447.9,19448.2,75.5,19866.8,19942.2,20244.2,20319.6,14682
2017/7/24,19973.67,20002.54,19901.88,19975.67,1561430000,20048.2,20063.1,20086.8,20094.8,20004.3,19958.4,19574.2,19451.6,19451.8,79.6,19848.1,19927.7,20245.9,20325.5,14613
2017/7/25,19979.56,20036.31,19941.61,19955.2,1497560000,20039.2,20059.9,20078.3,20090.3,20009.2,19959.4,19578.5,19455.2,19455.3,83.8,19827,19910.8,20245.8,20329.6,14579
2017/7/26,20098.14,20116,20016.58,20050.16,1727770000,20045.1,20070,20073.4,20083.1,20014.7,19963.2,19583.6,19459.8,19459.3,82.1,19827,19909.1,20237.7,20319.8,14652
2017/7/27,20026.58,20176.39,20005.2,20079.64,1837160000,20032.1,20069.9,20066.5,20080.7,20023.9,19966.5,19589.9,19464.5,19463.4,74.5,19843,19917.5,20215.5,20290,14778
2017/7/28,20048.46,20056.16,19926.6,19959.84,2028090000,20004.1,20050.2,20058.4,20074.7,20030.3,19966.4,19595.6,19468.4,19466.7,76.4,19829.1,19905.5,20211.3,20287.7,14768
2017/7/31,19933.45,19983.9,19891.9,19925.18,2334550000,19994,20035.8,20044.3,20066.4,20036.1,19967.2,19605.5,19473.8,19469.8,72.2,19827.7,19899.9,20188.7,20260.9,14768
2017/8/1,19907.08,20000.46,19904.72,19985.79,1944530000,20000.1,20026.3,20042,20059.7,20043.9,19969.3,19615.6,19479.8,19473.2,73.3,19822.1,19895.4,20188.6,20261.9,14669
2017/8/2,20057.07,20113.73,20022.05,20080.04,1718450000,20006.1,20023.1,20043.2,20053.9,20049,19972.2,19624.8,19483.2,19477.1,73.7,19822,19895.8,20190.6,20264.4,14701
2017/8/3,20066,20070.16,19985.4,20029.26,1680630000,19996,20025.5,20043.1,20049.8,20045.6,19976.1,19636.5,19486.7,19480.7,73.7,19821.9,19895.6,20190.6,20264.3,14674
2017/8/4,19949.79,19984.51,19933.59,19952.33,1515000000,19994.5,20019.8,20036.9,20039.1,20040.5,19983.4,19645,19490.2,19483.8,75.7,19809.7,19885.4,20188.4,20264.1,14648
2017/8/7,20059.29,20085.9,20037.4,20055.89,1505900000,20020.7,20012.4,20039.8,20040,20042.2,19991.8,19654.4,19495.4,19487.4,75.2,19814.3,19889.4,20190.2,20265.3,14614
2017/8/8,20062.65,20076.8,19970.57,19996.01,1652360000,20022.7,20003.8,20043,20037.6,20042.5,19997.6,19664.9,19499.8,19490.7,71.6,19828.2,19899.8,20186.2,20257.8,14414
2017/8/9,19928.96,19945.28,19660.22,19738.71,2066310000,19954.4,19984,20026.7,20025.9,20038.5,19999.9,19674.2,19504,19492.2,97,19735.8,19832.7,20220.7,20317.6,14382
2017/8/10,19792.45,19829.88,19685.83,19729.74,1964130000,19894.5,19965.2,20004.6,20011.8,20031.9,19999.6,19682.6,19507.1,19493.7,109,19677.7,19786.7,20222.5,20331.5,14382
2017/8/14,19545.58,19598.41,19486.48,19537.1,1959110000,19811.5,19922.5,19977.8,19993.5,20023.3,19994.6,19690.7,19510.2,19494,147,19536.8,19683.8,20271.8,20418.8,14364
2017/8/15,19689.38,19824.12,19656.91,19753.31,1650800000,19751,19895.3,19961.3,19986.5,20019.9,19995.8,19700.8,19516.7,19495.6,152,19505.3,19657.3,20265.3,20417.3,14365
2017/8/16,19750.55,19776.86,19719.08,19729.28,1435390000,19697.6,19876.1,19942.8,19972.4,20016.3,19996.7,19713.5,19522.5,19497.1,155.5,19476.2,19631.7,20253.9,20409.4,14364
2017/8/17,19707.75,19739.04,19679.37,19702.63,1436190000,19690.4,19857.5,19928.6,19952.7,20013.3,19997.1,19725.1,19526.9,19498.3,163.4,19438.4,19601.8,20255.4,20418.8,14295
2017/8/18,19471.27,19543.13,19433.09,19470.41,1671730000,19638.5,19814.6,19902.4,19927.6,20002.3,19993.8,19732.7,19529.2,19498.2,189.9,19332.8,19522.7,20282.1,20472,14232
2017/8/21,19509.53,19509.53,19365.65,19393.13,1406900000,19609.8,19757.3,19866.6,19899.3,19986.6,19985.4,19739.9,19532.7,19497.5,211.5,19232,19443.6,20289.6,20501.2,14232
2017/8/22,19373.11,19437.25,19361.95,19383.84,1314910000,19535.9,19703.5,19832.5,19869.9,19967,19970.9,19749.3,19536.8,19496.8,229,19145.4,19374.4,20290.6,20519.6,14232
2017/8/23,19547.05,19561.32,19408.47,19434.64,1453320000,19476.9,19660.4,19806.8,19847.3,19950.6,19957.5,19760.6,19539.4,19496.5,242.2,19080.3,19322.4,20291.2,20533.3,14175
2017/8/24,19366.36,19428.55,19351.92,19353.77,1442220000,19407.2,19601.9,19778.1,19820.6,19933,19946.2,19772.1,19539.1,19495.6,258.7,19001.9,19260.6,20295.6,20554.3,14119
2017/8/25,19401.12,19485.97,19384.37,19452.61,1343610000,19403.6,19556.6,19749.7,19793,19917.2,19936.5,19784.4,19539,19495.4,260.2,18969.1,19229.3,20270.1,20530.3,14114
2017/8/28,19502.23,19535.5,19420.5,19449.9,1344920000,19415,19532.5,19719.7,19767,19900.8,19928.1,19796,19539.5,19495.1,256.5,18950.1,19206.7,20232.7,20489.3,14127
2017/8/29,19319.11,19371.9,19280.02,19362.55,1387000000,19410.7,19501.9,19691.2,19742.4,19880.8,19916.3,19806.4,19541.8,19494.3,261.6,18906.3,19168,20214.4,20476.1,14103
2017/8/30,19480.98,19538.23,19435.1,19506.54,1705300000,19425.1,19499.4,19671.3,19724.5,19866.2,19909,19818.5,19544.2,19494.4,258.8,18894.8,19153.6,20189,20447.8,14122
2017/8/31,19591.32,19687.99,19583.11,19646.24,1770350000,19483.6,19490.5,19655.1,19708.3,19852.9,19904.4,19830,19549.3,19495.3,248.6,18909.2,19157.9,20152.3,20401,14182
2017/9/1,19733.57,19735.96,19620.07,19691.47,1630440000,19531.3,19487.3,19636.6,19692.8,19844.9,19900.9,19839.2,19554.7,19496.4,229.1,18949.3,19178.4,20094.8,20323.9,14271
2017/9/4,19615.96,19628.4,19479.4,19508.25,1595790000,19543,19471.1,19611.8,19674.7,19832.2,19895,19844,19558.4,19496.5,212,18975.7,19187.7,20035.9,20247.9,14351
2017/9/5,19533.38,19542.78,19354.59,19385.81,1640260000,19547.7,19464.1,19584.8,19653.2,19817.2,19884.9,19845.1,19561.7,19495.8,202.4,18977.7,19180.1,19989.5,20191.9,14377
2017/9/6,19286.06,19371.38,19254.67,19357.97,1665530000,19517.9,19461.1,19551.6,19628.1,19800.3,19872,19846.3,19564.1,19495.1,176.8,19021.1,19197.9,19905.3,20082.1,14388
2017/9/7,19433.44,19482.72,19365.75,19396.52,1526480000,19468,19462.2,19523.1,19600.7,19786.4,19856.8,19848.5,19567.5,19494.5,147.5,19080.7,19228.2,19818,19965.5,14447
2017/9/8,19297.96,19357.49,19239.52,19274.82,1860420000,19384.7,19448.9,19501,19570.5,19771.2,19841.1,19848.1,19566.8,19493.3,148.3,19056.1,19204.4,19797.6,19945.9,14443
2017/9/11,19441.39,19567.03,19437.14,19545.77,1498640000,19392.2,19464.9,19492.2,19554.3,19758.8,19830.9,19849.3,19567.4,19493.6,139.3,19074.4,19213.7,19770.7,19910,14626
2017/9/12,19736.14,19792.06,19718.8,19776.62,1654760000,19470.3,19491.9,19503.6,19543.1,19749,19824.4,19847.9,19571.1,19495.1,152.3,19046.6,19199,19808.2,19960.6,14830
2017/9/13,19873.69,19888.84,19845.02,19865.82,1605110000,19571.9,19526.5,19509,19537.9,19743.6,19819.1,19848.2,19574.1,19497.2,163.1,19019.6,19182.7,19835.3,19998.4,15077
2017/9/14,19860.37,19918.39,19793.85,19807.44,1662500000,19654.1,19563.6,19512.7,19540.6,19736.8,19811.6,19847.1,19577.3,19498.9,169.2,19005.1,19174.3,19851.1,20020.3,15297
2017/9/15,19793.8,19933.4,19787.65,19909.5,1986440000,19781,19597.2,19522.6,19547.8,19732,19807.5,19846.6,19582,19501.1,186,18964.6,19150.6,19894.6,20080.6,15496
2017/9/19,20128.18,20320.78,20122,20299.38,2044590000,19931.8,19651.6,19562,19578.3,19738.9,19809,19851.2,19589.3,19505.4,251,18809,19060,20064,20315,15603
2017/9/20,20301.33,20339.37,20272.82,20310.46,1756570000,20038.5,19703.2,19605.7,19600.6,19745.7,19814,19856.2,19595.7,19509.7,295.9,18717.9,19013.9,20197.5,20493.5,15664
2017/9/21,20456.5,20481.27,20332.69,20347.48,1973910000,20134.9,19773.1,19651.6,19625.3,19750.4,19819.3,19861,19602.4,19514.2,332.3,18654.8,18987,20316.2,20648.4,15704
2017/9/22,20413.61,20417.07,20249.24,20296.45,1693710000,20232.7,19849,19692.6,19649.1,19755,19824.1,19866.4,19608.9,19518.4,356.5,18623.2,18979.6,20405.6,20762,15757
2017/9/25,20439.43,20454.29,20367.03,20397.58,1529920000,20330.3,19935.7,19742.3,19686.2,19764.8,19829.9,19875.9,19616.6,19523,378.9,18605.5,18984.4,20500.2,20879.1,15771
2017/9/26,20349.26,20385.5,20303.98,20330.19,1780310000,20336.4,20013.5,19784.1,19723.7,19773.5,19836,19884.2,19625.1,19527.3,393.5,18603.6,18997.1,20571.1,20964.6,15814
2017/9/27,20269.82,20278.09,20213.66,20267.05,1202270000,20327.7,20096.1,19823,19759,19778.5,19842.1,19890.8,19633.1,19531.1,399.2,18625.5,19024.7,20621.3,21020.5,15827
2017/9/28,20398.63,20399.87,20299.68,20363.11,1603580000,20330.9,20164.3,19870.7,19796.1,19785.1,19847.2,19899.2,19639.8,19535.5,401.1,18667.3,19068.4,20673,21074.1,15842
2017/9/29,20315.34,20370.33,20285.06,20356.28,1731360000,20342.8,20212.6,19911.2,19836.2,19794.3,19850.2,19906.1,19645.3,19539.7,405.4,18695,19100.4,20722,21127.4,15864
2017/10/2,20400.51,20411.33,20363.28,20400.78,1355840000,20343.5,20257.1,19947.1,19874.2,19805.4,19855.7,19912.7,19651.8,19544.2,414.1,18704.8,19118.9,20775.3,21189.4,15899
2017/10/3,20475.25,20628.38,20438.17,20614.07,1450940000,20400.3,20324.4,19991,19920.7,19820,19865,19923.1,19660.3,19549.7,434.1,18688.7,19122.8,20859.2,21293.3,15926
2017/10/4,20660.81,20689.08,20592.18,20626.66,1660050000,20472.2,20384.1,20044.3,19971.3,19832.7,19874.3,19933.7,19669.2,19555.2,440.5,18722.9,19163.4,20925.2,21365.7,15939
2017/10/5,20650.71,20667.47,20602.26,20628.56,1378350000,20525.3,20411.6,20103.5,20016.2,19846.7,19885.7,19944.4,19678.8,19560.6,430.9,18810.7,19241.6,20965.4,21396.3,15944
2017/10/6,20716.85,20721.15,20659.15,20690.71,1459790000,20592.2,20443.2,20166.9,20058,19863.8,19897.9,19956.1,19688.3,19566.3,413.5,18926.5,19340,20993.8,21407.3,15947
2017/10/10,20680.54,20823.66,20663.08,20823.51,1485200000,20676.7,20482.9,20234.9,20103.2,19881.7,19910.2,19966.9,19696.8,19572.6,397.5,19042.5,19440,21029.8,21427.3,15948
2017/10/11,20803.71,20898.41,20788.12,20881.27,1531580000,20730.1,20531.6,20311.4,20158.2,19902.3,19924.4,19974.8,19705.4,19579.2,355.9,19243.8,19599.7,21023.1,21379,15948
2017/10/12,20958.18,20994.4,20917.04,20954.72,1536270000,20795.8,20578.1,20378.5,20220.9,19930.6,19942.2,19983.7,19714.8,19586.5,336.6,19368.7,19705.3,21051.7,21388.3,15948
2017/10/13,20959.66,21211.29,20933,21155.18,1847950000,20901.1,20646.8,20444.1,20292.8,19963.7,19964,19996.9,19725.7,19595,347.6,19401.3,19748.9,21139.3,21486.9,15948
2017/10/16,21221.27,21347.07,21187.93,21255.56,1801250000,21014,20729.2,20510.3,20367.2,20003.7,19986,20011.1,19737.3,19604.2,363.9,19418.6,19782.5,21238.1,21602,15949
2017/10/17,21352.17,21393.96,21230.67,21336.12,1593640000,21116.6,20810.3,20583.1,20449.6,20040.5,20008.8,20027.2,19749.9,19613.9,369.1,19475.7,19844.8,21321.4,21690.5,15949
2017/10/18,21374.66,21402.76,21317.67,21363.05,1357760000,21212.9,20894.2,20652.3,20522.3,20078.5,20034.3,20042.3,19763.1,19623.7,372.8,19533.9,19906.7,21397.9,21770.7,15949
2017/10/19,21450.04,21503.85,21381.52,21448.52,1520380000,21311.7,20981.5,20707,20589.2,20119.1,20062,20059.6,19779.9,19633.9,401.6,19502.1,19903.8,21510.2,21911.9,15961
2017/10/20,21390.95,21489.26,21363.1,21457.64,1522220000,21372.2,21051.8,20761.6,20652.9,20165.3,20088.8,20077.2,19796.3,19645.5,422.5,19494.2,19916.7,21606.5,22029,15970
2017/10/23,21709.3,21723.6,21614.51,21696.65,1582070000,21460.4,21141,20825.9,20728.4,20218.9,20118.2,20097.5,19813.2,19658.4,457.5,19453.5,19911,21740.8,22198.3,15981
2017/10/24,21670,21805.17,21646.52,21805.17,1571560000,21554.2,21239,20897.7,20804.2,20275.2,20150.5,20119.7,19832.8,19669.4,487.6,19434.8,19922.4,21873,22360.6,15984
2017/10/25,21900.13,21921.36,21648.35,21707.62,1968430000,21623.1,21323.8,20960.1,20860.6,20328,20182.4,20139.5,19850.2,19680.4,504,19448.2,19952.1,21968.1,22472,15996
2017/10/26,21698.95,21793.62,21688.56,21739.78,1590080000,21681.4,21400.1,21027.2,20917.7,20383.5,20213,20158.3,19867.7,19691.8,509.7,19498,20007.8,22046.6,22556.4,15995
2017/10/27,21903.27,22016.5,21815.72,22008.45,1991180000,21791.5,21494,21110.2,20984.2,20443,20249.6,20178.3,19888.2,19705.3,521.4,19546,20067.4,22153,22674.4,15995
2017/10/30,22047.95,22086.88,21921.24,22011.67,2371580000,21854.5,21582.1,21188.7,21052.8,20502.5,20290.9,20199.3,19909.7,19718.6,527.4,19606.6,20134,22243.4,22770.8,15996
2017/10/31,21897.29,22020.38,21840.07,22011.61,1888010000,21895.8,21653.5,21267.5,21117.4,20564.1,20332.4,20220.7,19930.8,19732.9,520.4,19706.4,20226.7,22308.3,22828.6,15995
2017/11/1,22144.92,22455.92,22130.03,22420.08,2056820000,22038.3,21750.5,21363.6,21201,20631.9,20384.8,20246.4,19955.8,19748.6,538.5,19748.2,20286.7,22440.5,22979,15995
2017/11/2,22512.18,22540.25,22400.01,22539.12,1868480000,22198.2,21850.8,21455.3,21291.8,20699.2,20435.5,20273.2,19981.4,19765.8,567.6,19752.6,20320.2,22590.4,23158,15995
2017/11/6,22612.96,22644.68,22435.34,22548.35,1938160000,22306.2,21949.6,21546.8,21379.2,20765.6,20486.7,20299.3,20008.8,19784.5,582,19800.8,20382.8,22710.8,23292.8,15995
2017/11/7,22518.75,22953.18,22512.91,22937.6,1896650000,22491.4,22073.6,21656.8,21482.5,20845.4,20545.5,20330.8,20038.5,19804.7,616.9,19806,20423,22890.6,23507.6,15995
2017/11/8,22849.91,22922.8,22759.07,22913.82,1868220000,22671.8,22195,21762.6,21583,20927.4,20608.1,20361.1,20067.1,19823.9,633.4,19862.5,20495.8,23029.4,23662.7,15994
2017/11/9,22989.44,23382.15,22522.83,22868.71,2747750000,22761.5,22292.7,21860,21673.2,21009.1,20671.3,20393,20095.7,19842.6,639,19943.1,20582.1,23137.9,23776.9,15990
2017/11/10,22580.7,22724.39,22511.93,22681.42,1890460000,22790,22365.7,21945.8,21755.4,21085.4,20731.3,20422.5,20124.4,19861.5,621.6,20081,20702.6,23189,23810.6,15982
2017/11/13,22607.56,22607.92,22380.99,22380.99,1565730000,22756.5,22421.8,22013.7,21825.5,21157.7,20784.9,20448.9,20151.8,19879.5,584.7,20259.5,20844.2,23183.2,23767.9,15945
2017/11/14,22342.93,22532.3,22323.24,22380.01,1735790000,22645,22475.2,22072,21893.1,21223.6,20839.9,20474.7,20179.9,19896.1,555.2,20406.5,20961.7,23182.3,23737.5,15899
2017/11/15,22250.98,22305.24,22004.79,22028.32,2159180000,22467.9,22476.8,22108.8,21941.3,21276,20886.7,20497.5,20205.4,19909.2,523,20539.7,21062.8,23154.8,23677.9,15840
2017/11/16,21975.23,22392.13,21972.34,22351.12,1774160000,22364.4,22505.1,22157.1,22000.1,21333.8,20939.5,20524.8,20232.7,19923.7,494.1,20674.7,21168.8,23145.4,23639.5,15770
2017/11/17,22603.3,22757.4,22319.12,22396.8,1980210000,22307.4,22537.2,22206.4,22057.7,21394,20994.6,20550.8,20260.2,19938.8,461.5,20821.9,21283.4,23129.4,23590.9,15697
2017/11/20,22279.98,22410.24,22215.07,22261.76,1454660000,22283.6,22524,22245.1,22102,21448.7,21044.7,20574,20286.9,19954.9,427.6,20962.3,21389.9,23100.3,23527.9,15600
2017/11/21,22456.79,22563.25,22416.48,22416.48,1528300000,22290.9,22513.8,22290.7,22148.4,21497.9,21095.1,20600,20313.2,19971.2,388.7,21124.5,21513.2,23068.2,23456.9,15509
2017/11/22,22601.55,22677.34,22513.44,22523.15,1603390000,22389.9,22511.7,22330.1,22195.9,21549.4,21146.6,20627.3,20338.5,19989.3,366.8,21229.7,21596.5,23063.7,23430.5,15427
2017/11/24,22390.14,22567.2,22381.01,22550.85,1329640000,22429.8,22479.5,22365.6,22243.4,21600.6,21201.9,20654.6,20362.7,20007.4,349.1,21318.2,21667.4,23063.8,23413,15377
2017/11/27,22657.08,22659.33,22423.4,22495.99,1372340000,22449.6,22444.6,22403.1,22285.3,21651.8,21258.4,20682.6,20384.9,20025,315.6,21456.3,21771.9,23034.3,23349.9,15275
2017/11/28,22474.74,22580.99,22363.94,22486.24,1482180000,22494.5,22412.8,22438.7,22326.5,21700.3,21315.3,20710.3,20407.4,20042.9,276.8,21608.3,21885.1,22992.3,23269.1,15162
2017/11/29,22613.96,22643.93,22537.12,22597.2,1701830000,22530.7,22405.7,22466.7,22362.5,21753.1,21373.5,20737.9,20431,20060.9,260.4,21685.6,21945.9,22987.5,23247.8,15092
2017/11/30,22601.83,22748.32,22502.68,22724.96,2445570000,22571,22434.4,22500.7,22399.3,21810.2,21436.2,20767.4,20454.7,20080,244.1,21768.5,22012.6,22988.8,23232.9,15035
2017/12/1,22916.93,22994.31,22675.07,22819.03,1627100000,22624.7,22471,22539.1,22443.7,21867.3,21495.8,20799.3,20478.1,20097.2,226.1,21860.8,22086.9,22991.3,23217.4,14973
2017/12/4,22843.53,22864.33,22693.99,22707.16,1394430000,22666.9,22527.6,22552.8,22482.4,21922,21549,20830.3,20497.7,20113.4,227.2,21871.1,22098.4,23007.2,23234.5,14994
2017/12/5,22595.33,22682.71,22522.28,22622.38,1477120000,22694.1,22550.2,22556.8,22507,21973.7,21599.2,20859.2,20517,20130.3,227.7,21873.7,22101.4,23012.2,23239.9,15034
2017/12/6,22525.38,22528.21,22119.21,22177.04,1791740000,22610.1,22531.9,22539.1,22513.6,22010,21642.2,20882.7,20532.8,20144,242.3,21812.1,22054.4,23023.8,23266.1,14905
2017/12/7,22317.15,22515.24,22317.15,22498.03,1528330000,22564.7,22551.5,22518.2,22533.1,22053.5,21689.3,20911.2,20550.4,20159.8,224.5,21844.7,22069.2,22967.2,23191.7,15053
2017/12/8,22627.95,22819.71,22625.41,22811.08,2005300000,22563.1,22584.4,22513.3,22548.7,22104.3,21735,20943.7,20570.7,20177.6,216.4,21864,22080.4,22946.2,23162.6,15294
2017/12/11,22894.3,22938.73,22787.4,22938.73,1420070000,22609.5,22619.1,22516.6,22564.7,22156.6,21782.8,20976.8,20592,20196.1,222.6,21848.7,22071.3,22961.9,23184.5,15566
2017/12/12,22936.41,22994.33,22834.89,22866.17,1600620000,22658.2,22645.3,22525.4,22577.4,22204.1,21828.6,21008.2,20612.5,20213.5,232.9,21826.7,22059.6,22991.2,23224.1,15732
2017/12/13,22879.27,22879.37,22697.32,22758.07,1900540000,22774.4,22667.2,22543.4,22570.2,22247.7,21873.3,21038.8,20632.9,20230.4,235.7,21836.3,22072,23014.8,23250.5,15749
2017/12/14,22699.3,22786.61,22638.76,22694.45,1666820000,22813.7,22684.5,22558.3,22561.4,22288.2,21915.1,21069.6,20654.7,20247,234.8,21853.9,22088.7,23027.9,23262.7,15730
2017/12/15,22621.36,22745.09,22478.32,22553.22,1844210000,22762.1,22680.9,22583.3,22548.8,22320.7,21955.5,21097.7,20675.3,20263.4,201.1,21980.1,22181.1,22985.5,23186.5,15645
2017/12/18,22770.44,22927.5,22735.2,22901.77,1613630000,22754.7,22695.6,22609.6,22557.6,22359,22003.4,21130.3,20697.7,20282.3,205.1,21994.2,22199.3,23019.9,23225,15658
2017/12/19,22961.47,22990.42,22862.82,22868,1458990000,22755.1,22699.7,22632,22577.1,22394.6,22048.9,21165.5,20720.3,20301.1,206.5,22012.6,22219,23045,23251.4,15666
2017/12/20,22834.93,22923.5,22806.73,22891.72,1661240000,22781.8,22715.1,22662,22597.6,22430.2,22095,21201,20742.2,20318.6,195.5,22075.6,22271.1,23052.9,23248.4,15669
2017/12/21,22852.01,22894.95,22728.06,22866.1,1451820000,22816.2,22735.4,22683.4,22631.1,22463.1,22139.9,21238.4,20763.4,20335.1,191.8,22107.9,22299.8,23067,23258.9,15655
2017/12/22,22850.73,22908.84,22801.16,22902.76,1489220000,22886.1,22795.8,22701.5,22653.2,22496.7,22181.5,21273.8,20785.7,20352.2,193.8,22120,22313.8,23089.2,23283,15674
2017/12/25,22909.41,22948.83,22870.19,22939.18,1056440000,22893.6,22832.6,22720,22674.9,22525.6,22223.5,21309.9,20808.3,20370,197.2,22128.3,22325.5,23114.5,23311.7,15700
2017/12/26,22922.95,22950.15,22877.63,22892.69,1094890000,22898.5,22839.4,22738.9,22700.1,22550.9,22264.7,21345.7,20830.6,20387.8,193.7,22157.8,22351.5,23126.3,23320,15684
2017/12/27,22854.39,22936.16,22854.39,22911.21,981240000,22902.4,22837.1,22759.1,22719.9,22578.9,22305.1,21384.4,20853.3,20406.1,188.1,22194.8,22382.9,23135.3,23323.4,15674
2017/12/28,22912.05,22954.45,22736.43,22783.98,997360000,22886,22830.3,22768,22730.3,22603.2,22340.7,21422.5,20873.6,20423.4,184.4,22214.7,22399.1,23136.9,23321.3,15582
2017/12/29,22831.49,22881.21,22753.2,22764.94,889150000,22858.4,22830.8,22769.9,22738.9,22620.8,22375,21460.5,20891.6,20439.2,184.2,22217.4,22401.5,23138.3,23322.4,15488
2018/1/4,23073.73,23506.33,23065.2,23506.33,1690650000,22971.8,22898.5,22802.6,22779.3,22655.5,22421.3,21506.2,20914.7,20458.6,244.5,22069,22313.5,23291.7,23536.2,15594
2018/1/5,23643,23730.47,23520.52,23714.53,1681440000,23136.2,22995.3,22850.6,22828.4,22695.2,22467.9,21555.2,20940.6,20479.1,313.8,21909.1,22222.9,23478.3,23792.1,15623
2018/1/9,23948.97,23952.61,23789.03,23849.99,1663410000,23324,23074.3,22909,22878.5,22728.4,22515.1,21604.6,20967.5,20500.4,377.2,21777.5,22154.7,23663.3,24040.5,15638
2018/1/10,23832.81,23864.76,23755.45,23788.2,1592600000,23524.8,23151,22985.8,22921.1,22757.5,22559.6,21653.4,20994.4,20521.4,384.6,21832,22216.6,23755,24139.6,15636
2018/1/11,23656.39,23734.97,23601.84,23710.43,1582830000,23713.9,23219.2,23043.5,22956.7,22784.5,22602.3,21702.2,21020.1,20542.4,398.5,21848.1,22246.5,23840.5,24238.9,15629
2018/1/12,23719.66,23743.05,23588.07,23653.82,1696190000,23743.4,23284.8,23083.6,22994.6,22801.1,22642.4,21748.8,21046.1,20563.4,416,21835.7,22251.7,23915.5,24331.5,15669
2018/1/15,23827.98,23833.27,23685.02,23714.88,1421700000,23743.5,23352.5,23120.6,23038.3,22819.8,22683.5,21794.5,21072.6,20586.7,436.4,21811.4,22247.8,23993.4,24429.8,15783
2018/1/16,23721.17,23962.07,23701.83,23951.81,1318170000,23763.8,23436.9,23172.3,23109.3,22845,22724.5,21842.4,21100.9,20611.1,467.9,21768.5,22236.4,24108.2,24576.1,15832
2018/1/17,23783.42,23891.63,23739.17,23868.34,1541400000,23779.9,23518.2,23225.2,23164.1,22872.6,22762,21891.4,21128.9,20634.1,481.3,21781.2,22262.6,24187.8,24669.2,15835
2018/1/18,24078.93,24084.42,23699.47,23763.37,1820750000,23790.4,23589.2,23276.1,23202.2,22904.7,22799.3,21940.6,21155.4,20658,478.9,21839.4,22318.3,24233.9,24712.8,15816
2018/1/19,23854.11,23872.69,23735.61,23808.06,1392340000,23821.3,23674.6,23335.8,23237,22937.9,22836.9,21990.6,21181.4,20681,462.2,21949.2,22411.4,24260.2,24722.4,15799
2018/1/22,23797.84,23816.33,23697.81,23816.33,1342980000,23841.6,23762.2,23379.4,23275,22979.5,22869.8,22040.2,21206.3,20704,462.3,21992.4,22454.7,24304.1,24766.4,15816
2018/1/23,23924.4,24129.34,23916.02,24124.15,1415120000,23876,23813.7,23439.2,23329.6,23020.7,22908.2,22094.7,21234,20729.3,474,22017.2,22491.2,24387.2,24861.2,15838
2018/1/24,24026.43,24072.77,23917.14,23940.78,1523560000,23890.5,23832.5,23489.1,23379.5,23056.6,22943.3,22144.1,21260.6,20754.5,468.7,22083.1,22551.8,24426.4,24895.1,15847
2018/1/25,23750.65,23828.4,23649.03,23669.49,1563330000,23871.8,23817.5,23527.4,23424.1,23089.4,22966,22187.9,21285.1,20777.9,447.6,22184.7,22632.3,24422.5,24870.1,15755
2018/1/26,23757.34,23797.96,23592.28,23631.88,1534270000,23836.5,23804.4,23562.1,23453.3,23117.6,22985.9,22230.2,21309.3,20802,424.4,22289,22713.4,24410.8,24835.2,15632
2018/1/29,23707.14,23787.23,23580.17,23629.34,1326280000,23799.1,23797.7,23595,23483.8,23143.4,23005.5,22273.1,21332.9,20825.9,399.7,22395.8,22795.5,24394.5,24794.2,15490
2018/1/30,23559.33,23581.98,23233.37,23291.97,1702720000,23632.7,23767.5,23614,23499.8,23160.6,23012,22311.1,21354.9,20849.3,373.3,22494.2,22867.5,24360.5,24733.8,15297
