date,open,high,low,close,volume,sma 5,sma 12,sma 25,sma 55,sma 90,sma 144,sma 200,stddev,-3s,-2s,+2s,+3s,RCI
2017-07-18,20074.41,20081.29,19943.14,19999.91,1817250000.0,20102.5,20060.0,20067.5,19903.2,19547.6,19434.7,19434.7,108.7,19741.4,19850.1,20284.9,20393.6,15142.0
2017-07-19,19970.78,20032.46,19947.26,20020.86,1641420000.0,20067.6,20058.9,20072.3,19917.1,19556.1,19438.8,19438.8,103.4,19762.0,19865.5,20279.1,20382.6,14979.0
2017-07-20,20046.9,20157.11,20032.23,20144.59,1650970000.0,20076.8,20066.3,20082.8,19934.4,19565.3,19443.7,19443.7,96.5,19793.3,19889.8,20275.8,20372.3,14923.0
2017-07-21,20089.86,20135.33,20081.91,20099.75,1534020000.0,20076.8,20071.9,20093.5,19948.7,19570.8,19447.9,19448.2,81.1,19850.1,19931.2,20255.8,20336.9,14796.0
2017-07-24,19973.67,20002.54,19901.88,19975.67,1561430000.0,20048.2,20063.1,20094.8,19958.4,19574.6,19451.6,19451.8,78.9,19858.2,19937.1,20252.5,20331.4,14585.0
2017-07-25,19979.56,20036.31,19941.61,19955.2,1497560000.0,20039.2,20059.9,20090.3,19959.4,19578.5,19455.2,19455.3,83.5,19839.7,19923.2,20257.4,20340.9,14456.0
2017-07-26,20098.14,20116.0,20016.58,20050.16,1727770000.0,20045.1,20070.0,20083.1,19963.2,19583.7,19459.8,19459.3,78.6,19847.4,19926.0,20240.2,20318.8,14511.0
2017-07-27,20026.58,20176.39,20005.2,20079.64,1837160000.0,20032.1,20069.9,20080.7,19966.5,19589.2,19464.5,19463.4,77.7,19847.6,19925.3,20236.1,20313.8,14549.0
2017-07-28,20048.46,20056.16,19926.6,19959.84,2028090000.0,20004.1,20050.2,20074.7,19966.4,19594.0,19468.4,19466.7,81.1,19831.5,19912.6,20236.8,20317.9,14514.0
2017-07-31,19933.45,19983.9,19891.9,19925.18,2334550000.0,19994.0,20035.8,20066.4,19967.2,19599.2,19473.8,19469.8,85.4,19810.2,19895.6,20237.2,20322.6,14485.0
2017-08-01,19907.08,20000.46,19904.72,19985.79,1944530000.0,20000.1,20026.3,20059.7,19969.3,19609.7,19479.8,19473.2,84.9,19805.1,19890.0,20229.4,20314.3,14497.0
2017-08-02,20057.07,20113.73,20022.05,20080.04,1718450000.0,20006.1,20023.1,20053.9,19972.2,19620.8,19483.2,19477.1,77.7,19820.7,19898.4,20209.4,20287.1,14610.0
2017-08-03,20066.0,20070.16,19985.4,20029.26,1680630000.0,19996.0,20025.5,20049.8,19976.1,19629.3,19486.7,19480.7,76.2,19821.2,19897.4,20202.2,20278.4,14655.0
2017-08-04,19949.79,19984.51,19933.59,19952.33,1515000000.0,19994.5,20019.8,20039.1,19983.4,19640.0,19490.2,19483.8,69.8,19829.7,19899.5,20178.7,20248.5,14673.0
2017-08-07,20059.29,20085.9,20037.4,20055.89,1505900000.0,20020.7,20012.4,20040.0,19991.8,19649.5,19495.4,19487.4,69.9,19830.4,19900.2,20179.8,20249.6,14698.0
2017-08-08,20062.65,20076.8,19970.57,19996.01,1652360000.0,20022.7,20003.8,20037.6,19997.6,19658.2,19499.8,19490.7,70.3,19826.6,19896.9,20178.3,20248.6,14667.0
2017-08-09,19928.96,19945.28,19660.22,19738.71,2066310000.0,19954.4,19984.0,20025.9,19999.9,19665.7,19504.0,19492.2,92.3,19748.9,19841.2,20210.6,20302.9,14568.0
2017-08-10,19792.45,19829.88,19685.83,19729.74,1964130000.0,19894.5,19965.2,20011.8,19999.6,19674.8,19507.1,19493.7,108.8,19685.3,19794.1,20229.5,20338.3,14535.0
2017-08-14,19545.58,19598.41,19486.48,19537.1,1959110000.0,19811.5,19922.5,19993.5,19994.6,19681.0,19510.2,19494.0,144.5,19560.1,19704.6,20282.4,20426.9,14412.0
2017-08-15,19689.38,19824.12,19656.91,19753.31,1650800000.0,19751.0,19895.3,19986.5,19995.8,19691.4,19516.7,19495.6,151.8,19531.0,19682.8,20290.2,20442.0,14250.0
2017-08-16,19750.55,19776.86,19719.08,19729.28,1435390000.0,19697.6,19876.1,19972.4,19996.7,19701.1,19522.5,19497.1,158.8,19495.9,19654.7,20290.1,20448.9,14232.0
2017-08-17,19707.75,19739.04,19679.37,19702.63,1436190000.0,19690.4,19857.5,19952.7,19997.1,19713.4,19526.9,19498.3,160.6,19471.0,19631.5,20273.9,20434.4,14235.0
2017-08-18,19471.27,19543.13,19433.09,19470.41,1671730000.0,19638.5,19814.6,19927.6,19993.8,19722.3,19529.2,19498.2,184.2,19374.9,19559.2,20296.0,20480.3,14224.0
2017-08-21,19509.53,19509.53,19365.65,19393.13,1406900000.0,19609.8,19757.3,19899.3,19985.4,19728.9,19532.7,19497.5,209.2,19271.6,19480.9,20317.7,20527.0,14220.0
2017-08-22,19373.11,19437.25,19361.95,19383.84,1314910000.0,19535.9,19703.5,19869.9,19970.9,19736.0,19536.8,19496.8,227.9,19186.2,19414.1,20325.7,20553.6,14218.0
2017-08-23,19547.05,19561.32,19408.47,19434.64,1453320000.0,19476.9,19660.4,19847.3,19957.5,19745.8,19539.4,19496.5,242.1,19121.1,19363.2,20331.4,20573.5,14177.0
2017-08-24,19366.36,19428.55,19351.92,19353.77,1442220000.0,19407.2,19601.9,19820.6,19946.2,19756.1,19539.1,19495.6,258.4,19045.5,19303.9,20337.3,20595.7,14140.0
2017-08-25,19401.12,19485.97,19384.37,19452.61,1343610000.0,19403.6,19556.6,19793.0,19936.5,19768.5,19539.0,19495.4,259.3,19015.2,19274.5,20311.5,20570.8,14148.0
2017-08-28,19502.23,19535.5,19420.5,19449.9,1344920000.0,19415.0,19532.5,19767.0,19928.1,19780.7,19539.5,19495.1,259.8,18987.6,19247.4,20286.6,20546.4,14158.0
2017-08-29,19319.11,19371.9,19280.02,19362.55,1387000000.0,19410.7,19501.9,19742.4,19916.3,19791.2,19541.8,19494.3,268.1,18938.1,19206.2,20278.6,20546.7,14125.0
2017-08-30,19480.98,19538.23,19435.1,19506.54,1705300000.0,19425.1,19499.4,19724.5,19909.0,19803.1,19544.2,19494.4,268.3,18919.7,19188.0,20261.0,20529.3,14119.0
2017-08-31,19591.32,19687.99,19583.11,19646.24,1770350000.0,19483.6,19490.5,19708.3,19904.4,19816.6,19549.3,19495.3,259.9,18928.7,19188.6,20228.0,20487.9,14153.0
2017-09-01,19733.57,19735.96,19620.07,19691.47,1630440000.0,19531.3,19487.3,19692.8,19900.9,19828.5,19554.7,19496.4,248.1,18948.5,19196.6,20189.0,20437.1,14203.0
2017-09-04,19615.96,19628.4,19479.4,19508.25,1595790000.0,19543.0,19471.1,19674.7,19895.0,19835.5,19558.4,19496.5,244.2,18942.0,19186.2,20163.2,20407.4,14235.0
2017-09-05,19533.38,19542.78,19354.59,19385.81,1640260000.0,19547.7,19464.1,19653.2,19884.9,19838.9,19561.7,19495.8,245.0,18918.1,19163.1,20143.3,20388.3,14236.0
2017-09-06,19286.06,19371.38,19254.67,19357.97,1665530000.0,19517.9,19461.1,19628.1,19872.0,19839.7,19564.1,19495.1,241.7,18903.1,19144.8,20111.4,20353.1,14234.0
2017-09-07,19433.44,19482.72,19365.75,19396.52,1526480000.0,19468.0,19462.2,19600.7,19856.8,19841.3,19567.5,19494.5,226.6,18920.9,19147.5,20053.9,20280.5,14268.0
2017-09-08,19297.96,19357.49,19239.52,19274.82,1860420000.0,19384.7,19448.9,19570.5,19841.1,19842.2,19566.8,19493.3,217.2,18918.9,19136.1,20004.9,20222.1,14267.0
2017-09-11,19441.39,19567.03,19437.14,19545.77,1498640000.0,19392.2,19464.9,19554.3,19830.9,19844.8,19567.4,19493.6,202.1,18948.0,19150.1,19958.5,20160.6,14375.0
2017-09-12,19736.14,19792.06,19718.8,19776.62,1654760000.0,19470.3,19491.9,19543.1,19824.4,19848.5,19571.1,19495.1,179.7,19004.0,19183.7,19902.5,20082.2,14587.0
2017-09-13,19873.69,19888.84,19845.02,19865.82,1605110000.0,19571.9,19526.5,19537.9,19819.1,19848.1,19574.1,19497.2,167.5,19035.4,19202.9,19872.9,20040.4,14818.0
2017-09-14,19860.37,19918.39,19793.85,19807.44,1662500000.0,19654.1,19563.6,19540.6,19811.6,19847.7,19577.3,19498.9,171.4,19026.3,19197.7,19883.5,20054.9,15009.0
2017-09-15,19793.8,19933.4,19787.65,19909.5,1986440000.0,19781.0,19597.2,19547.8,19807.5,19847.8,19582.0,19501.1,183.1,18998.5,19181.6,19914.0,20097.1,15185.0
2017-09-19,20128.18,20320.78,20122.0,20299.38,2044590000.0,19931.8,19651.6,19578.3,19809.0,19851.6,19589.3,19505.4,236.8,18867.9,19104.7,20051.9,20288.7,15306.0
2017-09-20,20301.33,20339.37,20272.82,20310.46,1756570000.0,20038.5,19703.2,19600.6,19814.0,19856.3,19595.7,19509.7,276.8,18770.2,19047.0,20154.2,20431.0,15452.0
2017-09-21,20456.5,20481.27,20332.69,20347.48,1973910000.0,20134.9,19773.1,19625.3,19819.3,19861.6,19602.4,19514.2,313.9,18683.6,18997.5,20253.1,20567.0,15584.0
2017-09-22,20413.61,20417.07,20249.24,20296.45,1693710000.0,20232.7,19849.0,19649.1,19824.1,19865.8,19608.9,19518.4,341.3,18625.3,18966.6,20331.6,20672.9,15697.0
2017-09-25,20439.43,20454.29,20367.03,20397.58,1529920000.0,20330.3,19935.7,19686.2,19829.9,19872.3,19616.6,19523.0,370.2,18575.6,18945.8,20426.6,20796.8,15760.0
2017-09-26,20349.26,20385.5,20303.98,20330.19,1780310000.0,20336.4,20013.5,19723.7,19836.0,19880.9,19625.1,19527.3,386.4,18564.6,18951.0,20496.4,20882.8,15793.0
2017-09-27,20269.82,20278.09,20213.66,20267.05,1202270000.0,20327.7,20096.1,19759.0,19842.1,19888.4,19633.1,19531.1,394.3,18576.1,18970.4,20547.6,20941.9,15801.0
2017-09-28,20398.63,20399.87,20299.68,20363.11,1603580000.0,20330.9,20164.3,19796.1,19847.2,19896.0,19639.8,19535.5,406.0,18578.0,18984.0,20608.2,21014.2,15835.0
2017-09-29,20315.34,20370.33,20285.06,20356.28,1731360000.0,20342.8,20212.6,19836.2,19850.2,19904.3,19645.3,19539.7,410.0,18606.2,19016.2,20656.2,21066.2,15839.0
2017-10-02,20400.51,20411.33,20363.28,20400.78,1355840000.0,20343.5,20257.1,19874.2,19855.7,19911.6,19651.8,19544.2,416.8,18623.7,19040.5,20707.9,21124.7,15868.0
2017-10-03,20475.25,20628.38,20438.17,20614.07,1450940000.0,20400.3,20324.4,19920.7,19865.0,19920.5,19660.3,19549.7,432.2,18624.1,19056.3,20785.1,21217.3,15892.0
2017-10-04,20660.81,20689.08,20592.18,20626.66,1660050000.0,20472.2,20384.1,19971.3,19874.3,19930.9,19669.2,19555.2,438.1,18657.0,19095.1,20847.5,21285.6,15902.0
2017-10-05,20650.71,20667.47,20602.26,20628.56,1378350000.0,20525.3,20411.6,20016.2,19885.7,19941.5,19678.8,19560.6,445.9,18678.5,19124.4,20908.0,21353.9,15919.0
2017-10-06,20716.85,20721.15,20659.15,20690.71,1459790000.0,20592.2,20443.2,20058.0,19897.9,19952.7,19688.3,19566.3,458.6,18682.3,19140.9,20975.1,21433.7,15940.0
2017-10-10,20680.54,20823.66,20663.08,20823.51,1485200000.0,20676.7,20482.9,20103.2,19910.2,19965.7,19696.8,19572.6,476.4,18674.0,19150.4,21056.0,21532.4,15956.0
2017-10-11,20803.71,20898.41,20788.12,20881.27,1531580000.0,20730.1,20531.6,20158.2,19924.4,19977.1,19705.4,19579.2,484.0,18706.1,19190.1,21126.3,21610.3,15964.0
2017-10-12,20958.18,20994.4,20917.04,20954.72,1536270000.0,20795.8,20578.1,20220.9,19942.2,19985.7,19714.8,19586.5,481.4,18776.6,19258.1,21183.7,21665.2,15967.0
2017-10-13,20959.66,21211.29,20933.0,21155.18,1847950000.0,20901.1,20646.8,20292.8,19964.0,19996.7,19725.7,19595.0,481.4,18848.7,19330.0,21255.6,21736.9,15968.0
2017-10-16,21221.27,21347.07,21187.93,21255.56,1801250000.0,21014.0,20729.2,20367.2,19986.0,20010.8,19737.3,19604.2,480.7,18925.0,19405.7,21328.7,21809.4,15969.0
2017-10-17,21352.17,21393.96,21230.67,21336.12,1593640000.0,21116.6,20810.3,20449.6,20008.8,20025.9,19749.9,19613.9,462.0,19063.6,19525.6,21373.6,21835.6,15969.0
2017-10-18,21374.66,21402.76,21317.67,21363.05,1357760000.0,21212.9,20894.2,20522.3,20034.3,20042.0,19763.1,19623.7,456.8,19151.9,19608.7,21435.9,21892.7,15969.0
2017-10-19,21450.04,21503.85,21381.52,21448.52,1520380000.0,21311.7,20981.5,20589.2,20062.0,20058.0,19779.9,19633.9,465.4,19193.1,19658.4,21520.0,21985.3,15969.0
2017-10-20,21390.95,21489.26,21363.1,21457.64,1522220000.0,21372.2,21051.8,20652.9,20088.8,20075.2,19796.3,19645.5,471.1,19239.5,19710.6,21595.2,22066.3,15970.0
2017-10-23,21709.3,21723.6,21614.51,21696.65,1582070000.0,21460.4,21141.0,20728.4,20118.2,20095.1,19813.2,19658.4,481.3,19284.5,19765.8,21691.0,22172.3,15970.0
2017-10-24,21670.0,21805.17,21646.52,21805.17,1571560000.0,21554.2,21239.0,20804.2,20150.5,20116.5,19832.8,19669.4,496.0,19316.2,19812.2,21796.2,22292.2,15970.0
2017-10-25,21900.13,21921.36,21648.35,21707.62,1968430000.0,21623.1,21323.8,20860.6,20182.4,20137.3,19850.2,19680.4,515.9,19313.0,19828.9,21892.3,22408.2,15976.0
2017-10-26,21698.95,21793.62,21688.56,21739.78,1590080000.0,21681.4,21400.1,20917.7,20213.0,20157.3,19867.7,19691.8,531.3,19323.8,19855.1,21980.3,22511.6,15980.0
2017-10-27,21903.27,22016.5,21815.72,22008.45,1991180000.0,21791.5,21494.0,20984.2,20249.6,20178.9,19888.2,19705.3,560.1,19303.9,19864.0,22104.4,22664.5,15986.0
2017-10-30,22047.95,22086.88,21921.24,22011.67,2371580000.0,21854.5,21582.1,21052.8,20290.9,20198.7,19909.7,19718.6,577.1,19321.4,19898.5,22207.1,22784.2,15988.0
2017-10-31,21897.29,22020.38,21840.07,22011.61,1888010000.0,21895.8,21653.5,21117.4,20332.4,20219.5,19930.8,19732.9,590.9,19344.7,19935.6,22299.2,22890.1,15995.0
2017-11-01,22144.92,22455.92,22130.03,22420.08,2056820000.0,22038.3,21750.5,21201.0,20384.8,20245.1,19955.8,19748.6,621.9,19335.2,19957.2,22444.8,23066.8,15996.0
2017-11-02,22512.18,22540.25,22400.01,22539.12,1868480000.0,22198.2,21850.8,21291.8,20435.5,20271.9,19981.4,19765.8,645.3,19355.8,20001.1,22582.5,23227.8,15996.0
2017-11-06,22612.96,22644.68,22435.34,22548.35,1938160000.0,22306.2,21949.6,21379.2,20486.7,20298.5,20008.8,19784.5,662.1,19393.0,20055.1,22703.3,23365.4,15997.0
2017-11-07,22518.75,22953.18,22512.91,22937.6,1896650000.0,22491.4,22073.6,21482.5,20545.5,20328.6,20038.5,19804.7,696.3,19393.6,20089.9,22875.1,23571.4,15997.0
2017-11-08,22849.91,22922.8,22759.07,22913.82,1868220000.0,22671.8,22195.0,21583.0,20608.1,20359.5,20067.1,19823.9,714.8,19438.7,20153.5,23012.5,23727.3,15996.0
2017-11-09,22989.44,23382.15,22522.83,22868.71,2747750000.0,22761.5,22292.7,21673.2,20671.3,20389.0,20095.7,19842.6,729.5,19484.7,20214.2,23132.2,23861.7,15994.0
2017-11-10,22580.7,22724.39,22511.93,22681.42,1890460000.0,22790.0,22365.7,21755.4,20731.3,20418.4,20124.4,19861.5,722.4,19588.2,20310.6,23200.2,23922.6,15989.0
2017-11-13,22607.56,22607.92,22380.99,22380.99,1565730000.0,22756.5,22421.8,21825.5,20784.9,20444.2,20151.8,19879.5,692.9,19746.7,20439.6,23211.4,23904.3,15968.0
2017-11-14,22342.93,22532.3,22323.24,22380.01,1735790000.0,22645.0,22475.2,21893.1,20839.9,20470.3,20179.9,19896.1,659.2,19915.5,20574.7,23211.5,23870.7,15940.0
2017-11-15,22250.98,22305.24,22004.79,22028.32,2159180000.0,22467.9,22476.8,21941.3,20886.7,20491.9,20205.4,19909.2,620.7,20079.3,20700.0,23182.6,23803.3,15905.0
2017-11-16,21975.23,22392.13,21972.34,22351.12,1774160000.0,22364.4,22505.1,22000.1,20939.5,20518.1,20232.7,19923.7,584.6,20246.2,20830.8,23169.4,23754.0,15864.0
2017-11-17,22603.3,22757.4,22319.12,22396.8,1980210000.0,22307.4,22537.2,22057.7,20994.6,20545.6,20260.2,19938.8,547.1,20416.3,20963.4,23152.0,23699.1,15821.0
2017-11-20,22279.98,22410.24,22215.07,22261.76,1454660000.0,22283.6,22524.0,22102.0,21044.7,20569.8,20286.9,19954.9,514.9,20557.3,21072.2,23131.8,23646.7,15763.0
2017-11-21,22456.79,22563.25,22416.48,22416.48,1528300000.0,22290.9,22513.8,22148.4,21095.1,20594.5,20313.2,19971.2,487.0,20687.5,21174.5,23122.3,23609.3,15709.0
2017-11-22,22601.55,22677.34,22513.44,22523.15,1603390000.0,22389.9,22511.7,22195.9,21146.6,20621.4,20338.5,19989.3,461.7,20810.8,21272.5,23119.3,23581.0,15661.0
2017-11-24,22390.14,22567.2,22381.01,22550.85,1329640000.0,22429.8,22479.5,22243.4,21201.9,20648.6,20362.7,20007.4,432.6,20945.6,21378.2,23108.6,23541.2,15628.0
2017-11-27,22657.08,22659.33,22423.4,22495.99,1372340000.0,22449.6,22444.6,22285.3,21258.4,20675.0,20384.9,20025.0,402.1,21079.1,21481.2,23089.4,23491.5,15568.0
2017-11-28,22474.74,22580.99,22363.94,22486.24,1482180000.0,22494.5,22412.8,22326.5,21315.3,20702.7,20407.4,20042.9,364.7,21232.3,21597.1,23055.9,23420.7,15502.0
2017-11-29,22613.96,22643.93,22537.12,22597.2,1701830000.0,22530.7,22405.7,22362.5,21373.5,20731.3,20431.0,20060.9,343.8,21331.1,21674.9,23050.1,23393.9,15460.0
2017-11-30,22601.83,22748.32,22502.68,22724.96,2445570000.0,22571.0,22434.4,22399.3,21436.2,20760.0,20454.7,20080.0,330.6,21407.4,21738.0,23060.6,23391.2,15428.0
2017-12-01,22916.93,22994.31,22675.07,22819.03,1627100000.0,22624.7,22471.0,22443.7,21495.8,20790.2,20478.1,20097.2,307.7,21520.7,21828.3,23059.1,23366.7,15391.0
2017-12-04,22843.53,22864.33,22693.99,22707.16,1394430000.0,22666.9,22527.6,22482.4,21549.0,20820.5,20497.7,20113.4,274.5,21658.9,21933.4,23031.4,23305.9,15349.0
2017-12-05,22595.33,22682.71,22522.28,22622.38,1477120000.0,22694.1,22550.2,22507.0,21599.2,20850.2,20517.0,20130.3,257.3,21735.2,21992.5,23021.5,23278.8,15291.0
2017-12-06,22525.38,22528.21,22119.21,22177.04,1791740000.0,22610.1,22531.9,22513.6,21642.2,20873.8,20532.8,20144.0,245.9,21776.0,22021.9,23005.3,23251.2,15090.0
2017-12-07,22317.15,22515.24,22317.15,22498.03,1528330000.0,22564.7,22551.5,22533.1,21689.3,20900.7,20550.4,20159.8,222.6,21865.2,22087.9,22978.3,23201.0,14965.0
2017-12-08,22627.95,22819.71,22625.41,22811.08,2005300000.0,22563.1,22584.4,22548.7,21735.0,20932.4,20570.7,20177.6,228.0,21864.6,22092.6,23004.8,23232.8,14985.0
2017-12-11,22894.3,22938.73,22787.4,22938.73,1420070000.0,22609.5,22619.1,22564.7,21782.8,20965.8,20592.0,20196.1,241.0,21841.8,22082.8,23046.6,23287.6,15102.0
2017-12-12,22936.41,22994.33,22834.89,22866.17,1600620000.0,22658.2,22645.3,22577.4,21828.6,20997.8,20612.5,20213.5,248.3,21832.4,22080.7,23074.1,23322.4,15155.0
2017-12-13,22879.27,22879.37,22697.32,22758.07,1900540000.0,22774.4,22667.2,22570.2,21873.3,21027.6,20632.9,20230.4,239.9,21850.4,22090.3,23050.1,23290.0,15322.0
2017-12-14,22699.3,22786.61,22638.76,22694.45,1666820000.0,22813.7,22684.5,22561.4,21915.1,21057.2,20654.7,20247.0,230.7,21869.3,22100.0,23022.8,23253.5,15488.0
2017-12-15,22621.36,22745.09,22478.32,22553.22,1844210000.0,22762.1,22680.9,22548.8,21955.5,21086.1,20675.3,20263.4,221.6,21883.9,22105.5,22992.1,23213.7,15635.0
2017-12-18,22770.44,22927.5,22735.2,22901.77,1613630000.0,22754.7,22695.6,22557.6,22003.4,21117.7,20697.7,20282.3,231.3,21863.7,22095.0,23020.2,23251.5,15748.0
2017-12-19,22961.47,22990.42,22862.82,22868.0,1458990000.0,22755.1,22699.7,22577.1,22048.9,21149.6,20720.3,20301.1,236.2,21868.4,22104.6,23049.6,23285.8,15764.0
2017-12-20,22834.93,22923.5,22806.73,22891.72,1661240000.0,22781.8,22715.1,22597.6,22095.0,21184.7,20742.2,20318.6,240.6,21875.8,22116.4,23078.8,23319.4,15774.0
2017-12-21,22852.01,22894.95,22728.06,22866.1,1451820000.0,22816.2,22735.4,22631.1,22139.9,21219.5,20763.4,20335.1,215.0,21986.2,22201.2,23061.0,23276.0,15758.0
2017-12-22,22850.73,22908.84,22801.16,22902.76,1489220000.0,22886.1,22795.8,22653.2,22181.5,21256.9,20785.7,20352.2,213.3,22013.2,22226.5,23079.9,23293.2,15762.0
2017-12-25,22909.41,22948.83,22870.19,22939.18,1056440000.0,22893.6,22832.6,22674.9,22223.5,21292.3,20808.3,20370.0,213.8,22033.6,22247.4,23102.4,23316.2,15772.0
2017-12-26,22922.95,22950.15,22877.63,22892.69,1094890000.0,22898.5,22839.4,22700.1,22264.7,21327.5,20830.6,20387.8,199.7,22100.9,22300.6,23099.6,23299.3,15765.0
2017-12-27,22854.39,22936.16,22854.39,22911.21,981240000.0,22902.4,22837.1,22719.9,22305.1,21363.1,20853.3,20406.1,194.9,22135.1,22330.1,23109.7,23304.7,15762.0
2017-12-28,22912.05,22954.45,22736.43,22783.98,997360000.0,22886.0,22830.3,22730.3,22340.7,21399.9,20873.6,20423.4,190.9,22157.6,22348.5,23112.1,23303.0,15708.0
2017-12-29,22831.49,22881.21,22753.2,22764.94,889150000.0,22858.4,22830.8,22738.9,22375.0,21437.4,20891.6,20439.2,187.3,22177.1,22364.3,23113.5,23300.7,15642.0
2018-01-04,23073.73,23506.33,23065.2,23506.33,1690650000.0,22971.8,22898.5,22779.3,22421.3,21483.2,20914.7,20458.6,235.5,22072.8,22308.3,23250.3,23485.8,15648.0
2018-01-05,23643.0,23730.47,23520.52,23714.53,1681440000.0,23136.2,22995.3,22828.4,22467.9,21530.8,20940.6,20479.1,292.9,21949.6,22242.6,23414.2,23707.2,15652.0
2018-01-09,23948.97,23952.61,23789.03,23849.99,1663410000.0,23324.0,23074.3,22878.5,22515.1,21580.7,20967.5,20500.4,352.8,21820.2,22173.0,23584.0,23936.8,15670.0
2018-01-10,23832.81,23864.76,23755.45,23788.2,1592600000.0,23524.8,23151.0,22921.1,22559.6,21628.9,20994.4,20521.4,395.0,21736.0,22131.0,23711.2,24106.2,15696.0
2018-01-11,23656.39,23734.97,23601.84,23710.43,1582830000.0,23713.9,23219.2,22956.7,22602.3,21676.2,21020.1,20542.4,424.6,21683.0,22107.6,23805.8,24230.4,15754.0
2018-01-12,23719.66,23743.05,23588.07,23653.82,1696190000.0,23743.4,23284.8,22994.6,22642.4,21723.9,21046.1,20563.4,443.2,21665.0,22108.2,23881.0,24324.2,15764.0
2018-01-15,23827.98,23833.27,23685.02,23714.88,1421700000.0,23743.5,23352.5,23038.3,22683.5,21770.7,21072.6,20586.7,458.6,21662.6,22121.2,23955.4,24414.0,15767.0
2018-01-16,23721.17,23962.07,23701.83,23951.81,1318170000.0,23763.8,23436.9,23109.3,22724.5,21818.5,21100.9,20611.1,457.0,21738.2,22195.2,24023.4,24480.4,15767.0
2018-01-17,23783.42,23891.63,23739.17,23868.34,1541400000.0,23779.9,23518.2,23164.1,22762.0,21864.9,21128.9,20634.1,462.8,21775.7,22238.5,24089.7,24552.5,15766.0
2018-01-18,24078.93,24084.42,23699.47,23763.37,1820750000.0,23790.4,23589.2,23202.2,22799.3,21912.2,21155.4,20658.0,471.7,21787.2,22258.9,24145.5,24617.2,15785.0
2018-01-19,23854.11,23872.69,23735.61,23808.06,1392340000.0,23821.3,23674.6,23237.0,22836.9,21961.3,21181.4,20681.0,483.3,21787.0,22270.4,24203.6,24687.0,15848.0
2018-01-22,23797.84,23816.33,23697.81,23816.33,1342980000.0,23841.6,23762.2,23275.0,22869.8,22010.9,21206.3,20704.0,490.3,21804.2,22294.5,24255.5,24745.8,15865.0
2018-01-23,23924.4,24129.34,23916.02,24124.15,1415120000.0,23876.0,23813.7,23329.6,22908.2,22063.4,21234.0,20729.3,506.1,21811.2,22317.4,24341.8,24848.0,15868.0
2018-01-24,24026.43,24072.77,23917.14,23940.78,1523560000.0,23890.5,23832.5,23379.5,22943.3,22115.2,21260.6,20754.5,502.3,21872.5,22374.9,24384.1,24886.5,15863.0
2018-01-25,23750.65,23828.4,23649.03,23669.49,1563330000.0,23871.8,23817.5,23424.1,22966.0,22161.1,21285.1,20777.9,474.7,22000.1,22474.8,24373.4,24848.1,15800.0
2018-01-26,23757.34,23797.96,23592.28,23631.88,1534270000.0,23836.5,23804.4,23453.3,22985.9,22203.9,21309.3,20802.0,463.5,22062.8,22526.3,24380.3,24843.8,15742.0
2018-01-29,23707.14,23787.23,23580.17,23629.34,1326280000.0,23799.1,23797.7,23483.8,23005.5,22245.7,21332.9,20825.9,448.2,22139.2,22587.4,24380.2,24828.4,15662.0
2018-01-30,23559.33,23581.98,23233.37,23291.97,1702720000.0,23632.7,23767.5,23499.8,23012.0,22284.4,21354.9,20849.3,433.1,22200.6,22633.6,24366.0,24799.0,15555.0
2018-01-31,23205.23,23375.38,23092.85,23098.29,1820730000.0,23464.2,23716.2,23509.1,23015.3,22319.9,21374.9,20871.5,421.3,22245.3,22666.6,24351.6,24772.9,15432.0
2018-02-01,23276.1,23492.77,23211.12,23486.11,1816560000.0,23427.5,23677.3,23532.4,23026.6,22355.3,21398.9,20894.9,402.0,22326.5,22728.4,24336.4,24738.3,15297.0
2018-02-02,23361.67,23367.96,23122.45,23274.53,1702440000.0,23356.0,23627.9,23545.8,23037.3,22388.2,21421.2,20917.6,386.7,22385.8,22772.5,24319.1,24705.8,15145.0
2018-02-05,22921.16,22967.69,22659.43,22682.08,1881890000.0,23166.6,23537.8,23537.4,23042.8,22414.1,21439.6,20938.2,403.4,22327.1,22730.6,24344.2,24747.7,14918.0
2018-02-06,22267.0,22277.45,21078.71,21610.24,3155710000.0,22830.2,23354.6,23485.4,23028.8,22428.7,21450.2,20954.1,546.2,21846.8,22393.0,24577.8,25124.0,14708.0
2018-02-07,22001.29,22353.87,21627.13,21645.37,2336290000.0,22539.7,23173.7,23439.8,23021.9,22442.6,21461.7,20970.7,645.6,21503.1,22148.7,24730.9,25376.5,14515.0
2018-02-08,21721.57,21977.03,21649.7,21890.86,1820420000.0,22220.6,22987.6,23404.8,23013.5,22460.0,21475.3,20988.4,704.6,21291.0,21995.6,24814.0,25518.6,14339.0
2018-02-09,21507.74,21510.3,21119.01,21382.62,2137480000.0,21842.2,22774.4,23319.9,22995.1,22472.3,21484.4,21003.2,811.7,20884.7,21696.4,24943.4,25755.1,14235.0
2018-02-13,21633.34,21679.2,21211.53,21244.68,1962390000.0,21554.8,22572.3,23221.1,22976.6,22482.1,21491.6,21017.2,906.5,20501.7,21408.2,25034.0,25940.5,14180.0
2018-02-14,21251.24,21371.01,20950.15,21154.17,1842290000.0,21463.5,22365.9,23113.3,22953.6,22491.0,21499.0,21030.9,985.4,20157.0,21142.4,25084.2,26069.6,14155.0
