0,1d2a,20180201,1840
353,8354,東証1部,(株)ふくおかフィナンシャルグループ,02/01,658,4.11 %,26,5423000
354,9962,東証1部,(株)ミスミグループ本社,02/01,3420,4.11 %,135,1522700
355,4366,東証2部,ダイトーケミックス(株),02/01,787,4.10 %,31,224700
356,5280,東証JQS,ヨシコン(株),02/01,1929,4.10 %,76,39000
357,6810,東証1部,マクセルホールディングス(株),02/01,2617,4.10 %,103,866700
358,8366,東証1部,(株)滋賀銀行,02/01,610,4.10 %,24,1353000
359,3221,東証1部,(株)ヨシックス,02/01,3690,4.09 %,145,65900
360,3388,東証1部,明治電機工業(株),02/01,2189,4.09 %,86,66000
361,4766,東証2部,(株)ピーエイ,02/01,229,4.09 %,9,99000
362,4814,東証JQS,ネクストウェア(株),02/01,458,4.09 %,18,1467700
363,6055,東証1部,ジャパンマテリアル(株),02/01,4450,4.09 %,175,131800
364,6165,東証1部,パンチ工業(株),02/01,1481,4.08 %,58,137400
365,7917,東証1部,藤森工業(株),02/01,4080,4.08 %,160,44200
366,9428,東証1部,(株)クロップス,02/01,1129,4.06 %,44,33600
367,3036,東証1部,アルコニックス(株),02/01,2622,4.05 %,102,283600
368,4588,マザーズ,オンコリスバイオファーマ(株),02/01,1131,4.05 %,44,510100
369,2362,東証JQS,(株)夢真ホールディングス,02/01,1339,4.04 %,52,1109400
370,9039,東証1部,(株)サカイ引越センター,02/01,5410,4.04 %,210,119800
371,7730,東証1部,マニー(株),02/01,4000,4.03 %,155,98100
372,8256,東証JQS,(株)プロルート丸光,02/01,258,4.03 %,10,360300
373,9622,東証1部,(株)スペース,02/01,1601,4.03 %,62,17600
374,6157,東証1部,日進工具(株),02/01,3080,4.02 %,119,67800
375,9539,東証2部,京葉瓦斯(株),02/01,647,4.02 %,25,25000
376,6103,東証1部,オークマ(株),02/01,7790,4.01 %,300,289000
377,6777,東証JQS,ｓａｎｔｅｃ(株),02/01,1717,4.00 %,66,106600
378,7901,東証JQS,(株)マツモト,02/01,3640,4.00 %,140,300
379,4716,東証1部,日本オラクル(株),02/01,9130,3.99 %,350,216100
380,2674,東証1部,(株)ハードオフコーポレーション,02/01,1228,3.98 %,47,37900
381,3817,東証1部,(株)ＳＲＡホールディングス,02/01,4050,3.98 %,155,81400
382,4917,東証1部,(株)マンダム,02/01,4045,3.98 %,155,172200
383,9070,東証1部,トナミホールディングス(株),02/01,5750,3.98 %,220,9800
384,1951,東証1部,(株)協和エクシオ,02/01,2940,3.96 %,112,363100
385,6899,東証2部,ＡＳＴＩ(株),02/01,5120,3.96 %,195,33000
386,6551,マザーズ,(株)ツナグ・ソリューションズ,02/01,1633,3.95 %,62,21200
387,4642,東証2部,オリジナル設計(株),02/01,1055,3.94 %,40,383800
388,3328,東証1部,ＢＥＥＮＯＳ(株),02/01,1955,3.93 %,74,231500
389,6652,東証1部,ＩＤＥＣ(株),02/01,3305,3.93 %,125,323700
390,8056,東証1部,日本ユニシス(株),02/01,2382,3.93 %,90,407300
391,9267,東証1部,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ(株),02/01,3835,3.93 %,145,59800
392,8336,東証1部,(株)武蔵野銀行,02/01,3980,3.92 %,150,107400
393,9632,東証1部,スバル興業(株),02/01,7420,3.92 %,280,7100
394,3660,東証1部,(株)アイスタイル,02/01,1144,3.91 %,43,787300
395,7244,東証1部,市光工業(株),02/01,1062,3.91 %,40,489100
396,3194,東証1部,(株)キリン堂ホールディングス,02/01,1999,3.90 %,75,101700
397,9757,東証1部,(株)船井総研ホールディングス,02/01,2689,3.90 %,101,133300
398,3550,マザーズ,(株)スタジオアタオ,02/01,3075,3.89 %,115,28400
399,4530,東証1部,久光製薬(株),02/01,7790,3.87 %,290,193300
400,6698,東証JQS,ヴィスコ・テクノロジーズ(株),02/01,33600,3.86 %,1250,32100
401,7841,東証JQS,(株)遠藤製作所,02/01,834,3.86 %,31,30700
402,6425,東証JQS,(株)ユニバーサルエンターテインメント,02/01,5400,3.85 %,200,418500
403,7167,東証1部,(株)めぶきフィナンシャルグループ,02/01,514,3.84 %,19,5912400
404,7902,東証JQS,(株)ソノコム,02/01,1405,3.84 %,52,7000
405,8593,東証1部,三菱ＵＦＪリース(株),02/01,731,3.84 %,27,1954900
406,8399,東証1部,(株)琉球銀行,02/01,1762,3.83 %,65,110400
407,1568,東証ETF,TOPIXブル2倍上場投信,02/01,21730,3.82 %,800,107710
408,1662,東証1部,石油資源開発(株),02/01,3125,3.82 %,115,255800
409,4503,東証1部,アステラス製薬(株),02/01,1495,3.82 %,55,14984000
410,5363,東証1部,(株)ＴＹＫ,02/01,462,3.82 %,17,741900
411,8714,東証1部,(株)池田泉州ホールディングス,02/01,435,3.82 %,16,1433200
412,9849,東証JQS,(株)共同紙販ホールディングス,02/01,489,3.82 %,18,2000
413,2170,東証1部,(株)リンクアンドモチベーション,02/01,982,3.81 %,36,1043100
414,2307,東証JQS,(株)クロスキャット,02/01,1090,3.81 %,40,36100
415,2464,東証1部,(株)ビジネス・ブレークスルー,02/01,600,3.81 %,22,374700
416,4519,東証1部,中外製薬(株),02/01,5990,3.81 %,220,881100
417,6951,東証1部,日本電子(株),02/01,681,3.81 %,25,332000
418,8214,東証1部,(株)ＡＯＫＩホールディングス,02/01,1715,3.81 %,63,235100
419,8237,東証1部,(株)松屋,02/01,1608,3.81 %,59,148300
420,8383,東証1部,(株)鳥取銀行,02/01,1878,3.81 %,69,20500
421,1711,東証2部,(株)省電舎ホールディングス,02/01,1558,3.80 %,57,1025200
422,5999,東証JQS,イハラサイエンス(株),02/01,2595,3.80 %,95,33600
423,6911,東証1部,新日本無線(株),02/01,957,3.80 %,35,436600
424,8558,東証1部,(株)東和銀行,02/01,1560,3.79 %,57,189000
425,6550,マザーズ,Ｆｒｉｎｇｅ８１(株),02/01,4260,3.78 %,155,18300
426,6844,東証1部,新電元工業(株),02/01,10440,3.78 %,380,86700
427,8572,東証1部,アコム(株),02/01,494,3.78 %,18,12051800
428,1572,東証ETF,中国H株ブル2倍上場投信,02/01,18740,3.77 %,680,3730
429,2222,東証1部,寿スピリッツ(株),02/01,6890,3.77 %,250,138900
430,2337,東証1部,いちご(株),02/01,468,3.77 %,17,2259400
431,3932,東証1部,(株)アカツキ,02/01,6880,3.77 %,250,248600
432,3189,東証JQS,(株)ＡＮＡＰ,02/01,1159,3.76 %,42,164000
433,4776,東証1部,サイボウズ(株),02/01,607,3.76 %,22,129000
434,2780,東証2部,(株)コメ兵,02/01,2025,3.74 %,73,60400
435,8439,東証1部,東京センチュリー(株),02/01,6110,3.74 %,220,215800
436,8392,東証1部,(株)大分銀行,02/01,4445,3.73 %,160,42600
437,4246,東証1部,ダイキョーニシカワ(株),02/01,1841,3.72 %,66,193700
438,2122,マザーズ,(株)インタースペース,02/01,2265,3.71 %,81,15000
439,6282,東証1部,オイレス工業(株),02/01,2348,3.71 %,84,64700
440,9792,東証1部,(株)ニチイ学館,02/01,1454,3.71 %,52,300700
441,4331,東証1部,(株)テイクアンドギヴ・ニーズ,02/01,1178,3.70 %,42,221000
442,5986,東証1部,モリテック　スチール(株),02/01,1092,3.70 %,39,630800
443,7966,東証1部,リンテック(株),02/01,3235,3.69 %,115,110300
444,2152,東証JQS,幼児活動研究会(株),02/01,1833,3.68 %,65,30300
445,7643,東証JQS,(株)ダイイチ,02/01,1380,3.68 %,49,5100
446,8344,東証1部,(株)山形銀行,02/01,2485,3.67 %,88,103200
447,9753,東証JQS,アイエックス・ナレッジ(株),02/01,678,3.67 %,24,186000
448,7646,東証1部,(株)ＰＬＡＮＴ,02/01,1471,3.66 %,52,39600
449,7836,東証JQS,アビックス(株),02/01,170,3.66 %,6,1054800
450,8275,東証1部,(株)フォーバル,02/01,880,3.65 %,31,22400
451,9532,東証1部,大阪ガス(株),02/01,2242,3.65 %,79,1911100
452,2750,東証JQS,石光商事(株),02/01,627,3.64 %,22,27800
453,4826,東証1部,(株)ＣＩＪ,02/01,740,3.64 %,26,92100
454,7905,東証1部,大建工業(株),02/01,2960,3.64 %,104,14800
455,8387,東証1部,(株)四国銀行,02/01,1710,3.64 %,60,117300
456,8934,東証1部,サンフロンティア不動産(株),02/01,1423,3.64 %,50,764400
457,2049,東証ETF,NEXT NOTES S&P500 VIX インバースETN,02/01,34300,3.63 %,1200,55640
458,3679,マザーズ,(株)じげん,02/01,1172,3.63 %,41,526700
459,8015,東証1部,豊田通商(株),02/01,4570,3.63 %,160,758000
460,2371,東証1部,(株)カカクコム,02/01,1980,3.61 %,69,1184900
461,4222,東証2部,児玉化学工業(株),02/01,201,3.61 %,7,1584000
462,4779,東証1部,ソフトブレーン(株),02/01,461,3.60 %,16,613500
463,5970,東証1部,(株)ジーテクト,02/01,2302,3.60 %,80,31000
464,3950,東証1部,ザ・パック(株),02/01,3895,3.59 %,135,17300
465,2031,東証ETF,NEXT NOTES 香港ハンセン･ダブル･ブルETN,02/01,19080,3.58 %,660,4
466,5971,東証JQS,(株)共和工業所,02/01,8400,3.58 %,290,4200
467,7447,東証1部,ナガイレーベン(株),02/01,2894,3.58 %,100,34800
468,8105,東証2部,堀田丸正(株),02/01,434,3.58 %,15,109800
469,2905,東証JQS,オーケー食品工業(株),02/01,1248,3.57 %,43,2800
470,4215,東証1部,タキロンシーアイ(株),02/01,813,3.57 %,28,176600
471,4290,東証1部,(株)プレステージ・インターナショナル,02/01,1479,3.57 %,51,315900
472,4911,東証1部,(株)資生堂,02/01,5801,3.57 %,200,1460800
473,5929,東証1部,三和ホールディングス(株),02/01,1568,3.57 %,54,1385300
474,7455,東証1部,(株)三城ホールディングス,02/01,524,3.56 %,18,115700
475,9380,東証1部,東海運(株),02/01,436,3.56 %,15,25700
476,2385,マザーズ,(株)総医研ホールディングス,02/01,584,3.55 %,20,225800
477,6633,東証2部,(株)Ｃ＆Ｇシステムズ,02/01,584,3.55 %,20,24300
478,3681,東証1部,(株)ブイキューブ,02/01,556,3.54 %,19,84200
479,9064,東証1部,ヤマトホールディングス(株),02/01,2911.5,3.54 %,99.5,3170300
480,9904,東証2部,(株)ベリテ,02/01,380,3.54 %,13,147500
481,4593,マザーズ,(株)ヘリオス,02/01,2143,3.53 %,73,126700
482,4684,東証1部,(株)オービック,02/01,8790,3.53 %,300,277100
483,5602,東証1部,(株)栗本鐵工所,02/01,2583,3.53 %,88,40800
484,7725,東証1部,(株)インターアクション,02/01,1085,3.53 %,37,218400
485,1945,東証1部,(株)東京エネシス,02/01,1147,3.52 %,39,178700
486,4549,東証1部,栄研化学(株),02/01,5020,3.51 %,170,114400
487,6044,東証1部,(株)三機サービス,02/01,2004,3.51 %,68,42300
488,4974,東証1部,タカラバイオ(株),02/01,1832,3.50 %,62,901400
489,6586,東証1部,(株)マキタ,02/01,5320,3.50 %,180,872800
490,8713,東証1部,フィデアホールディングス(株),02/01,207,3.50 %,7,714700
491,3895,東証JQS,ハビックス(株),02/01,1158,3.49 %,39,42600
492,6046,マザーズ,(株)リンクバル,02/01,3705,3.49 %,125,14100
493,6138,東証1部,ダイジェット工業(株),02/01,2107,3.49 %,71,26500
494,6458,東証1部,新晃工業(株),02/01,2195,3.49 %,74,65200
495,3662,東証1部,(株)エイチーム,02/01,2828,3.48 %,95,313100
496,7994,東証1部,(株)岡村製作所,02/01,1575,3.48 %,53,205000
497,6400,東証JQS,不二精機(株),02/01,507,3.47 %,17,446000
498,6928,東証2部,(株)エノモト,02/01,2030,3.47 %,68,56200
499,9543,東証1部,静岡ガス(株),02/01,984,3.47 %,33,111900
500,8022,東証1部,ミズノ(株),02/01,3285,3.46 %,110,42800
501,3104,東証1部,富士紡ホールディングス(株),02/01,4200,3.45 %,140,112100
502,3355,東証2部,クリヤマホールディングス(株),02/01,2789,3.45 %,93,8600
503,4028,東証1部,石原産業(株),02/01,2131,3.45 %,71,184100
504,4113,東証2部,田岡化学工業(株),02/01,3900,3.45 %,130,18300
505,7820,東証1部,ニホンフラッシュ(株),02/01,2879,3.45 %,96,148700
506,2384,東証1部,ＳＢＳホールディングス(株),02/01,1173,3.44 %,39,135500
507,3966,マザーズ,(株)ユーザベース,02/01,1623,3.44 %,54,174600
508,6200,東証1部,(株)インソース,02/01,4665,3.44 %,155,110600
509,4218,東証1部,ニチバン(株),02/01,3165,3.43 %,105,60900
510,6131,東証2部,浜井産業(株),02/01,181,3.43 %,6,363000
511,6971,東証1部,京セラ(株),02/01,7500,3.43 %,249,1548700
512,8708,東証1部,藍澤證券(株),02/01,785,3.43 %,26,61800
513,3675,マザーズ,(株)クロス・マーケティンググループ,02/01,604,3.42 %,20,165200
514,6501,東証1部,(株)日立製作所,02/01,896,3.42 %,29.6,27740000
515,8032,東証1部,日本紙パルプ商事(株),02/01,4385,3.42 %,145,15300
516,3673,東証1部,(株)ブロードリーフ,02/01,1154,3.41 %,38,416600
517,5856,東証2部,(株)東理ホールディングス,02/01,91,3.41 %,3,299500
518,7466,東証1部,ＳＰＫ(株),02/01,3185,3.41 %,105,6400
519,3417,東証JQS,大木ヘルスケアホールディングス(株),02/01,1794,3.40 %,59,116600
520,3468,東証,スターアジア不動産投資法人,02/01,112400,3.40 %,3700,17842
521,6113,東証1部,(株)アマダホールディングス,02/01,1671,3.40 %,55,1657000
522,6376,東証1部,日機装(株),02/01,1337,3.40 %,44,301700
523,8379,東証1部,(株)広島銀行,02/01,943,3.40 %,31,1696900
524,9143,東証1部,ＳＧホールディングス(株),02/01,2616,3.40 %,86,3394400
525,4235,東証JQS,ウルトラファブリックス・ホールディングス(株),02/01,3080,3.39 %,101,21500
526,7614,東証JQS,(株)オーエムツーネットワーク,02/01,1618,3.39 %,53,11100
527,8543,東証1部,(株)みなと銀行,02/01,2137,3.39 %,70,150400
528,1367,東証ETF,ダイワ 上場投信-TOPIXレバレッジ(2倍),02/01,16820,3.38 %,550,4801
529,1458,東証ETF,楽天 ETF-日経レバレッジ指数連動型,02/01,12530,3.38 %,410,128939
530,6005,東証1部,三浦工業(株),02/01,3210,3.38 %,105,226100
531,6141,東証1部,ＤＭＧ森精機(株),02/01,2569,3.38 %,84,1252400
532,6758,東証1部,ソニー(株),02/01,5385,3.38 %,176,9016200
533,3608,東証1部,(株)ＴＳＩホールディングス,02/01,798,3.37 %,26,333400
534,3626,東証1部,ＴＩＳ(株),02/01,3990,3.37 %,130,249400
535,3682,マザーズ,エンカレッジ・テクノロジ(株),02/01,2056,3.37 %,67,9000
536,6098,東証1部,(株)リクルートホールディングス,02/01,2748.5,3.37 %,89.5,3080200
537,6768,東証1部,(株)タムラ製作所,02/01,890,3.37 %,29,558800
538,6861,東証1部,(株)キーエンス,02/01,68670,3.37 %,2240,503600
539,3391,東証1部,(株)ツルハホールディングス,02/01,15710,3.36 %,510,184700
540,7251,東証1部,(株)ケーヒン,02/01,2337,3.36 %,76,460700
541,8281,東証1部,ゼビオホールディングス(株),02/01,2397,3.36 %,78,148400
542,3769,東証1部,ＧＭＯペイメントゲートウェイ(株),02/01,9910,3.34 %,320,169500
543,6516,東証1部,山洋電気(株),02/01,8980,3.34 %,290,127400
544,7202,東証1部,いすゞ自動車(株),02/01,1900.5,3.34 %,61.5,3242900
545,8999,東証1部,グランディハウス(株),02/01,588,3.34 %,19,89700
546,1848,東証2部,(株)富士ピー・エス,02/01,1085,3.33 %,35,68500
547,3185,マザーズ,夢展望(株),02/01,1430,3.32 %,46,18500
548,7214,東証1部,ＧＭＢ(株),02/01,2271,3.32 %,73,125100
549,8545,東証1部,(株)関西アーバン銀行,02/01,1464,3.32 %,47,100400
550,9684,東証1部,(株)スクウェア・エニックス・ホールディングス,02/01,5140,3.32 %,165,1195100
551,1467,東証ETF,JPX日経400ブル2倍上場投信レバレッジ,02/01,12800,3.31 %,410,1550
552,7229,東証JQS,(株)ユタカ技研,02/01,2964,3.31 %,95,17900
553,1579,東証ETF,日経平均ブル2倍上場投信,02/01,23190,3.30 %,740,356680
554,4189,東証1部,ＫＨネオケム(株),02/01,3290,3.30 %,105,298200
555,8361,東証1部,(株)大垣共立銀行,02/01,2915,3.30 %,93,357700
556,7868,東証1部,(株)廣済堂,02/01,503,3.29 %,16,123800
557,8185,東証1部,(株)チヨダ,02/01,2792,3.29 %,89,114500
558,8418,東証1部,(株)山口フィナンシャルグループ,02/01,1320,3.29 %,42,1236000
559,1570,東証ETF,(NEXT FUNDS)日経平均レバレッジ上場投信,02/01,22060,3.28 %,700,6048229
560,5951,東証1部,ダイニチ工業(株),02/01,881,3.28 %,28,92700
561,5998,東証1部,(株)アドバネクス,02/01,4095,3.28 %,130,14600
562,6366,東証1部,千代田化工建設(株),02/01,1070,3.28 %,34,2838800
563,4552,東証1部,ＪＣＲファーマ(株),02/01,5680,3.27 %,180,157400
564,9468,東証1部,カドカワ(株),02/01,1420,3.27 %,45,404100
565,9880,東証1部,イノテック(株),02/01,1104,3.27 %,35,89100
566,4694,東証1部,(株)ビー・エム・エル,02/01,3040,3.26 %,96,96900
567,6197,東証1部,(株)ソラスト,02/01,3010,3.26 %,95,119700
568,7241,東証1部,フタバ産業(株),02/01,1078,3.26 %,34,405100
569,7745,東証1部,(株)エー・アンド・デイ,02/01,824,3.26 %,26,157700
570,1365,東証ETF,ダイワ 上場投信-日経平均レバレッジ,02/01,16860,3.25 %,530,77949
571,9707,東証JQS,(株)ユニマット　リタイアメント・コミュニティ,02/01,2000,3.25 %,63,42300
572,5809,東証1部,タツタ電線(株),02/01,829,3.24 %,26,1383800
573,6763,東証1部,帝国通信工業(株),02/01,1435,3.24 %,45,62500
574,3010,東証2部,価値開発(株),02/01,256,3.23 %,8,927000
575,4326,東証1部,(株)インテージホールディングス,02/01,1439,3.23 %,45,128600
576,6462,東証1部,(株)リケン,02/01,6390,3.23 %,200,14800
577,3099,東証1部,(株)三越伊勢丹ホールディングス,02/01,1347,3.22 %,42,2947000
578,3150,東証JQS,(株)グリムス,02/01,1862,3.22 %,58,10300
579,7482,東証1部,(株)シモジマ,02/01,1218,3.22 %,38,4500
580,2502,東証1部,アサヒグループホールディングス(株),02/01,5667,3.21 %,176,1487100
581,3361,東証1部,(株)トーエル,02/01,1060,3.21 %,33,8000
582,4319,東証1部,ＴＡＣ(株),02/01,354,3.21 %,11,63100
583,9735,東証1部,セコム(株),02/01,8610,3.21 %,268,735600
584,2531,東証1部,宝ホールディングス(株),02/01,1385,3.20 %,43,846000
585,3627,東証1部,ネオス(株),02/01,452,3.20 %,14,183500
586,3904,マザーズ,(株)カヤック,02/01,1385,3.20 %,43,53900
587,5015,東証1部,ビーピー・カストロール(株),02/01,2128,3.20 %,66,44000
588,5237,東証2部,(株)ノザワ,02/01,1645,3.20 %,51,60200
589,5943,東証1部,(株)ノーリツ,02/01,2223,3.20 %,69,71100
590,8093,東証1部,極東貿易(株),02/01,516,3.20 %,16,455000
591,9069,東証1部,センコーグループホールディングス(株),02/01,807,3.20 %,25,358900
592,1464,東証ETF,ダイワ上場投信-JPX日経400レバレッジ,02/01,12940,3.19 %,400,1165
593,2681,東証1部,(株)ゲオホールディングス,02/01,2296,3.19 %,71,242500
594,4462,東証2部,石原ケミカル(株),02/01,2395,3.19 %,74,12200
595,5939,東証JQS,(株)大谷工業,02/01,3885,3.19 %,120,500
596,6327,東証JQS,北川精機(株),02/01,517,3.19 %,16,36700
597,8342,東証1部,(株)青森銀行,02/01,3715,3.19 %,115,102800
598,3771,東証1部,(株)システムリサーチ,02/01,2303,3.18 %,71,25200
599,5195,東証1部,バンドー化学(株),02/01,1331,3.18 %,41,25200
600,5476,東証1部,日本高周波鋼業(株),02/01,1006,3.18 %,31,253800
601,2158,マザーズ,(株)ＦＲＯＮＴＥＯ,02/01,780,3.17 %,24,291400
602,7919,東証2部,野崎印刷紙業(株),02/01,228,3.17 %,7,66000
603,8562,東証1部,(株)福島銀行,02/01,910,3.17 %,28,63400
604,4507,東証1部,塩野義製薬(株),02/01,6228,3.16 %,191,1345900
605,9914,東証JQS,(株)植松商会,02/01,588,3.16 %,18,4000
606,3858,東証JQS,(株)ユビキタス,02/01,1212,3.15 %,37,196900
607,8081,東証1部,(株)カナデン,02/01,1538,3.15 %,47,14500
608,3156,東証1部,(株)ＵＫＣホールディングス,02/01,2398,3.14 %,73,78600
609,3431,東証1部,宮地エンジニアリンググループ(株),02/01,2927,3.14 %,89,132500
610,4403,東証1部,日油(株),02/01,3020,3.14 %,92,284400
611,9503,東証1部,関西電力(株),02/01,1396,3.14 %,42.5,4463400
612,1724,東証JQS,シンクレイヤ(株),02/01,956,3.13 %,29,32100
613,3141,東証1部,ウエルシアホールディングス(株),02/01,4775,3.13 %,145,180900
614,6097,東証1部,日本ビューホテル(株),02/01,1614,3.13 %,49,39100
615,9991,東証1部,ジェコス(株),02/01,1284,3.13 %,39,66500
616,2121,マザーズ,(株)ミクシィ,02/01,4965,3.12 %,150,491700
617,5020,東証1部,ＪＸＴＧホールディングス(株),02/01,746.4,3.12 %,22.6,12487300
618,6118,東証1部,アイダエンジニアリング(株),02/01,1586,3.12 %,48,374700
619,8173,東証1部,上新電機(株),02/01,3635,3.12 %,110,17300
620,9902,東証1部,(株)日伝,02/01,2282,3.12 %,69,17400
621,3347,東証2部,(株)トラスト,02/01,298,3.11 %,9,20500
622,7607,東証1部,(株)進和,02/01,2623,3.11 %,79,17900
623,4320,東証1部,(株)ＣＥホールディングス,02/01,899,3.10 %,27,41600
624,9830,東証1部,トラスコ中山(株),02/01,3325,3.10 %,100,91500
625,4792,東証JQS,山田コンサルティンググループ(株),02/01,3505,3.09 %,105,33600
626,5269,東証1部,日本コンクリート工業(株),02/01,501,3.09 %,15,196600
627,7595,東証1部,(株)アルゴグラフィックス,02/01,3835,3.09 %,115,14700
628,2169,東証1部,ＣＤＳ(株),02/01,1374,3.08 %,41,19400
629,6079,マザーズ,(株)エナリス,02/01,635,3.08 %,19,412800
630,6351,東証1部,(株)鶴見製作所,02/01,2139,3.08 %,64,13200
631,6402,東証2部,兼松エンジニアリング(株),02/01,1706,3.08 %,51,13900
632,6952,東証1部,カシオ計算機(株),02/01,1706,3.08 %,51,2812400
633,2815,東証1部,アリアケジャパン(株),02/01,9750,3.07 %,290,78000
634,3741,東証1部,(株)セック,02/01,3185,3.07 %,95,92600
635,8382,東証1部,(株)中国銀行,02/01,1475,3.07 %,44,738600
636,2191,東証JQS,テラ(株),02/01,539,3.06 %,16,128000
637,2317,東証1部,(株)システナ,02/01,3870,3.06 %,115,126000
638,6183,東証1部,(株)ベルシステム２４ホールディングス,02/01,1615,3.06 %,48,240500
639,7180,東証1部,(株)九州フィナンシャルグループ,02/01,673,3.06 %,20,2222400
640,6627,マザーズ,(株)テラプローブ,02/01,1418,3.05 %,42,189400
641,1987,東証2部,(株)ソルコム,02/01,2204,3.04 %,65,19000
642,4151,東証1部,協和発酵キリン(株),02/01,2200,3.04 %,65,1040800
643,8065,東証1部,佐藤商事(株),02/01,1289,3.04 %,38,20000
644,8515,東証1部,アイフル(株),02/01,407,3.04 %,12,7593000
645,9358,東証1部,(株)宇徳,02/01,508,3.04 %,15,31000
646,1648,東証ETF,ダイワ 上場投信･TOPIX-17銀行,02/01,13600,3.03 %,400,102
647,3350,東証JQS,(株)レッド・プラネット・ジャパン,02/01,34,3.03 %,1,1251100
648,4228,東証1部,積水化成品工業(株),02/01,1426,3.03 %,42,88300
649,4344,東証1部,ソースネクスト(株),02/01,749,3.03 %,22,992600
650,3143,東証2部,オーウイル(株),02/01,1569,3.02 %,46,10800
651,4095,東証1部,日本パーカライジング(株),02/01,1946,3.02 %,57,93600
652,5707,東証1部,東邦亜鉛(株),02/01,6830,3.02 %,200,212400
653,4025,東証1部,多木化学(株),02/01,5810,3.01 %,170,3600
654,4186,東証1部,東京応化工業(株),02/01,5140,3.01 %,150,153400
655,6146,東証1部,(株)ディスコ,02/01,26310,3.01 %,770,154100
656,4587,東証1部,ペプチドリーム(株),02/01,4635,3.00 %,135,1078100
657,5304,東証2部,ＳＥＣカーボン(株),02/01,7200,3.00 %,210,3600
658,6291,東証1部,日本エアーテック(株),02/01,962,3.00 %,28,32000
659,7989,東証1部,立川ブラインド工業(株),02/01,1476,3.00 %,43,20400
660,8586,東証1部,日立キャピタル(株),02/01,3095,3.00 %,90,334600
661,4008,東証1部,住友精化(株),02/01,5860,2.99 %,170,25800
662,5757,東証2部,(株)ＣＫサンエツ,02/01,4835,2.98 %,140,9400
663,5217,東証JQS,テクノクオーツ(株),02/01,12150,2.97 %,350,1800
664,5411,東証1部,ジェイ　エフ　イー　ホールディングス(株),02/01,2665.5,2.97 %,77,4844100
665,8011,東証1部,(株)三陽商会,02/01,2183,2.97 %,63,34300
666,4767,東証1部,(株)テー・オー・ダブリュー,02/01,1043,2.96 %,30,55800
667,7231,東証1部,トピー工業(株),02/01,3650,2.96 %,105,63000
668,8074,東証1部,ユアサ商事(株),02/01,4005,2.96 %,115,42100
669,8282,東証1部,(株)ケーズホールディングス,02/01,3135,2.96 %,90,356700
670,3154,東証1部,メディアスホールディングス(株),02/01,2827,2.95 %,81,21100
671,4282,東証1部,ＥＰＳホールディングス(株),02/01,2723,2.95 %,78,108300
672,7815,東証2部,東京ボード工業(株),02/01,1712,2.95 %,49,200
673,9310,東証1部,日本トランスシティ(株),02/01,489,2.95 %,14,32000
674,9366,東証1部,(株)サンリツ,02/01,908,2.95 %,26,90200
675,3635,東証1部,(株)コーエーテクモホールディングス,02/01,2485,2.94 %,71,267900
676,4572,東証JQG,カルナバイオサイエンス(株),02/01,1330,2.94 %,38,82800
677,4641,東証1部,(株)アルプス技研,02/01,2275,2.94 %,65,66700
678,4709,東証1部,(株)インフォメーション・ディベロプメント,02/01,1436,2.94 %,41,59200
679,6554,マザーズ,(株)エスユーエス,02/01,4555,2.94 %,130,12900
680,8304,東証1部,(株)あおぞら銀行,02/01,4550,2.94 %,130,1200700
681,1631,東証ETF,(NEXT FUNDS)銀行上場投信,02/01,12660,2.93 %,360,45
682,3656,東証1部,ＫＬａｂ(株),02/01,1933,2.93 %,55,1373300
683,3960,マザーズ,(株)バリューデザイン,02/01,2213,2.93 %,63,7600
684,4733,東証1部,(株)オービックビジネスコンサルタント,02/01,6350,2.92 %,180,19400
685,6095,マザーズ,メドピア(株),02/01,1058,2.92 %,30,76900
686,7570,東証1部,橋本総業ホールディングス(株),02/01,1868,2.92 %,53,2600
687,1358,東証ETF,上場インデックス日経レバレッジ指数,02/01,20880,2.91 %,590,7865
688,4581,東証1部,大正製薬ホールディングス(株),02/01,9180,2.91 %,260,313700
689,5310,東証1部,東洋炭素(株),02/01,3885,2.91 %,110,101700
690,5988,東証1部,(株)パイオラックス,02/01,3355,2.91 %,95,31700
691,6030,マザーズ,(株)アドベンチャー,02/01,15210,2.91 %,430,9900
692,8624,東証1部,いちよし証券(株),02/01,1450,2.91 %,41,332500
693,9433,東証1部,ＫＤＤＩ(株),02/01,2833,2.91 %,80,9592400
694,4725,東証1部,(株)ＣＡＣ　Ｈｏｌｄｉｎｇｓ,02/01,1101,2.90 %,31,26000
695,6474,東証1部,(株)不二越,02/01,781,2.90 %,22,1372000
696,3921,東証1部,(株)ネオジャパン,02/01,1783,2.89 %,50,61000
697,6363,東証1部,(株)酉島製作所,02/01,1141,2.89 %,32,17100
698,5204,東証1部,石塚硝子(株),02/01,2963,2.88 %,83,40400
699,7460,東証2部,(株)ヤギ,02/01,3035,2.88 %,85,17200
700,7988,東証1部,(株)ニフコ,02/01,7870,2.88 %,220,133500
701,8028,東証1部,ユニー・ファミリーマートホールディングス(株),02/01,7510,2.88 %,210,619600
702,9514,東証1部,(株)エフオン,02/01,1357,2.88 %,38,154300
703,2196,東証1部,(株)エスクリ,02/01,1110,2.87 %,31,36100
704,5358,東証1部,イソライト工業(株),02/01,1361,2.87 %,38,593600
