date,open,high,low,close,volume,adj.close,sma 8,sma 21,sma 55,stddev,-3s,-2s,+2s,+3s,RCI
2017-11-21,20270,20440,20160,20190,5932955,20190,20207.5,19912.9,17629.6,758.2,17638.3,18396.5,21429.3,22187.5,58.7
2017-11-22,20560,20650,20340,20380,6735482,20380,20126.2,20001.4,17726.9,693.2,17921.7,18615.0,21387.8,22081.1,51.3
2017-11-24,20170,20440,20100,20420,5423385,20420,20093.8,20071.4,17827.3,654.9,18106.7,18761.6,21381.2,22036.1,44.8
2017-11-27,20610,20620,20170,20290,5606232,20290,20113.8,20125.7,17920.9,621.1,18262.5,18883.5,21367.9,21988.9,35.8
2017-11-28,20250,20480,20080,20300,6366021,20300,20133.8,20187.6,18010.9,565.6,18490.9,19056.5,21318.7,21884.3,25.5
2017-11-29,20550,20590,20380,20520,6203200,20520,20260.0,20258.6,18103.6,503.1,18749.3,19252.4,21264.8,21767.9,19.0
2017-11-30,20460,20770,20330,20740,7790234,20740,20342.5,20317.1,18205.6,482.8,18868.8,19351.6,21282.6,21765.4,15.5
2017-12-01,21130,21210,20620,20910,11341856,20910,20468.8,20385.2,18314.4,459.1,19008.0,19467.1,21303.3,21762.4,9.7
2017-12-04,20970,20980,20670,20710,5933285,20710,20533.8,20443.8,18420.0,414.0,19201.7,19615.7,21271.9,21685.9,3.1
2017-12-05,20470,20640,20350,20530,5139320,20530,20552.5,20457.6,18521.6,411.7,19222.4,19634.1,21281.1,21692.8,1.2
2017-12-06,20360,20370,19610,19710,11064463,19710,20463.8,20424.3,18611.5,442.9,19095.5,19538.4,21310.2,21753.1,-12.5
2017-12-07,20000,20340,19980,20310,6989642,20310,20466.2,20418.1,18704.9,443.6,19087.2,19530.9,21305.3,21749.0,-12.2
2017-12-08,20540,20880,20410,20880,7282958,20880,20538.8,20403.3,18802.2,421.2,19139.6,19560.8,21245.8,21667.0,9.4
2017-12-11,21010,21080,20820,21080,5310456,21080,20608.8,20401.9,18900.2,418.8,19145.6,19564.4,21239.4,21658.2,36.6
2017-12-12,21080,21200,20900,20990,4593601,20990,20640.0,20400.0,18998.2,415.8,19152.5,19568.3,21231.7,21647.5,61.2
2017-12-13,20990,21000,20640,20780,5016611,20780,20623.8,20404.8,19089.6,419.8,19145.5,19565.3,21244.3,21664.1,74.2
2017-12-14,20670,20810,20530,20650,4399680,20650,20616.2,20429.5,19167.1,418.1,19175.2,19593.3,21265.7,21683.8,72.5
2017-12-15,20530,20750,20250,20390,7804820,20390,20598.8,20441.4,19239.5,413.0,19202.5,19615.5,21267.3,21680.3,64.7
2017-12-18,20780,21060,20730,21040,7005473,21040,20765.0,20514.3,19322.2,373.5,19393.8,19767.3,21261.3,21634.8,64.0
2017-12-19,21130,21190,20940,20960,4266984,20960,20846.2,20556.2,19405.3,371.7,19441.1,19812.8,21299.6,21671.3,64.2
2017-12-20,20910,21070,20840,21020,3690275,21020,20863.8,20609.5,19486.7,352.7,19551.4,19904.1,21314.9,21667.6,64.4
2017-12-21,20930,21020,20690,20920,5552063,20920,20843.8,20644.3,19568.7,345.2,19608.8,19954.0,21334.6,21679.8,63.0
2017-12-22,20910,21040,20830,20990,3236841,20990,20843.8,20673.3,19649.5,347.5,19630.9,19978.3,21368.3,21715.7,63.1
2017-12-25,21000,21110,20960,21070,1771527,21070,20880.0,20704.3,19728.7,352.7,19646.2,19998.9,21409.7,21762.4,66.4
2017-12-26,21040,21100,20970,21000,2303834,21000,20923.8,20738.1,19807.8,344.9,19703.3,20048.2,21428.0,21772.9,64.4
2017-12-27,21000,21130,20990,21070,2848641,21070,21008.8,20774.8,19886.2,336.9,19764.2,20101.0,21448.6,21785.4,63.4
2017-12-28,21100,21160,20750,20840,4238365,20840,20983.8,20790.0,19953.8,332.0,19794.1,20126.0,21454.0,21785.9,54.2
2017-12-29,20940,21030,20770,20820,3475867,20820,20966.2,20793.8,20020.7,331.8,19798.3,20130.1,21457.5,21789.3,44.8
2018-01-04,21520,22130,21520,22130,9518488,22130,21105.0,20851.9,20111.3,441.8,19526.6,19968.3,21735.5,22177.2,55.3
2018-01-05,22400,22590,22170,22570,8375809,22570,21311.2,20940.5,20208.0,577.5,19208.0,19785.5,22095.5,22673.0,58.3
2018-01-09,23050,23050,22690,22800,7436969,22800,21537.5,21048.6,20305.3,696.9,18957.8,19654.7,22442.5,23139.4,59.7
2018-01-10,22760,22830,22620,22690,4290399,22690,21740.0,21190.5,20398.7,713.9,19048.7,19762.6,22618.4,23332.3,59.6
2018-01-11,22450,22610,22330,22500,5447518,22500,21927.5,21294.8,20486.4,738.4,19079.6,19818.0,22771.6,23510.0,58.8
2018-01-12,22610,22610,22300,22410,5107467,22410,22095.0,21367.6,20565.8,770.2,19056.9,19827.1,22908.1,23678.3,62.9
2018-01-15,22720,22750,22470,22520,3809367,22520,22305.0,21436.2,20638.4,806.6,19016.4,19823.0,23049.4,23856.0,74.9
2018-01-16,22550,22990,22510,22980,5800826,22980,22575.0,21531.0,20719.5,866.2,18932.3,19798.5,23263.5,24129.7,81.6
2018-01-17,22640,22860,22560,22800,7423085,22800,22658.8,21627.1,20789.5,890.5,18955.6,19846.1,23408.1,24298.6,81.0
2018-01-18,23300,23300,22510,22610,11266099,22610,22663.8,21720.5,20852.4,885.7,19063.5,19949.2,23491.8,24377.5,79.1
2018-01-19,22750,22830,22560,22700,5097080,22700,22651.2,21830.5,20919.6,855.1,19265.3,20120.3,23540.7,24395.7,77.4
2018-01-22,22680,22710,22470,22680,3791685,22680,22650.0,21908.6,20986.0,854.2,19346.1,20200.3,23616.9,24471.1,78.4
2018-01-23,22930,23320,22910,23300,8610820,23300,22750.0,22020.0,21054.9,876.6,19390.3,20266.9,23773.1,24649.7,80.6
2018-01-24,23080,23190,22890,22960,6471311,22960,22818.8,22112.4,21118.2,868.1,19508.1,20376.2,23848.6,24716.7,82.3
2018-01-25,22580,22740,22380,22450,7485367,22450,22810.0,22185.2,21172.2,826.2,19706.5,20532.8,23837.6,24663.9,73.1
2018-01-26,22590,22670,22270,22320,5632377,22320,22727.5,22248.6,21210.0,779.7,19909.6,20689.2,23808.0,24587.6,60.6
2018-01-29,22520,22650,22240,22350,4295415,22350,22671.2,22309.5,21245.3,731.5,20115.1,20846.5,23772.5,24503.9,46.5
2018-01-30,22240,22260,21580,21710,9231848,21710,22558.8,22343.3,21268.4,682.7,20295.2,20977.9,23708.7,24391.4,27.3
2018-01-31,21530,21880,21360,21360,7485789,21360,22391.2,22357.1,21271.5,658.2,20382.6,21040.8,23673.4,24331.6,5.5
2018-02-01,21690,22090,21590,22060,6048229,22060,22313.8,22415.2,21288.7,564.8,20720.9,21285.7,23544.7,24109.5,-18.7
2018-02-02,21800,21820,21380,21660,7908987,21660,22108.8,22455.2,21300.2,467.5,21052.7,21520.2,23390.2,23857.7,-45.7
2018-02-05,20870,20920,20510,20570,11093024,20570,21810.0,22381.0,21298.2,620.6,20519.1,21139.7,23622.3,24242.9,-63.4
2018-02-06,18800,19050,17640,18600,23840295,18600,21328.8,22191.9,21270.4,1029.9,19102.3,20132.1,24251.7,25281.5,-71.9
2018-02-07,19650,19850,18620,18640,14319644,18640,20868.8,21993.8,21243.1,1277.4,18161.6,19439.0,24548.6,25826.0,-75.2
2018-02-08,18780,19220,18640,19050,11952884,19050,20456.2,21820.5,21234.7,1417.5,17568.0,18985.5,24655.5,26073.0,-79.4
2018-02-09,17750,18220,17680,18220,16198014,18220,20020.0,21616.7,21200.9,1609.6,16788.0,18397.5,24835.9,26445.4,-85.1
2018-02-13,18620,18670,17870,17930,11763236,17930,19591.2,21403.3,21165.1,1786.4,16044.2,17830.6,24976.0,26762.4,-90.9
