date,open,high,low,close,volume,adj.close,sma 5,sma 25,sma 50,stddev,-3s,-2s,+2s,+3s,RCI,RCI
2017/11/27,20610,20620,20170,20290,5606232,20290,20236,19911.6,18198.4,764.5,17618.1,18382.6,21440.6,22205.1,10617,61.7
2017/11/28,20250,20480,20080,20300,6366021,20300,20316,19982.4,18305.6,711.3,17848.4,18559.7,21405.1,22116.4,10556,55.6
2017/11/29,20550,20590,20380,20520,6203200,20520,20382,20062.4,18420.6,649.8,18112.9,18762.7,21362.1,22011.9,10518,51.8
2017/11/30,20460,20770,20330,20740,7790234,20740,20454,20134,18532,620.1,18273.7,18893.8,21374.2,21994.3,10485,48.5
2017/12/1,21130,21210,20620,20910,11341856,20910,20552,20204.4,18639.6,603.4,18394.2,18997.6,21411.2,22014.6,10453,45.3
2017/12/4,20970,20980,20670,20710,5933285,20710,20636,20272.8,18740,556.3,18604,19160.3,21385.3,21941.6,10414,41.4
2017/12/5,20470,20640,20350,20530,5139320,20530,20682,20332.8,18838.6,494,18850.7,19344.7,21320.9,21814.9,10358,35.8
2017/12/6,20360,20370,19610,19710,11064463,19710,20520,20340.8,18917.8,481.6,18895.9,19377.5,21304.1,21785.7,10185,18.5
2017/12/7,20000,20340,19980,20310,6989642,20310,20434,20374,18996.2,447.2,19032.4,19479.6,21268.4,21715.6,10066,6.6
2017/12/8,20540,20880,20410,20880,7282958,20880,20428,20430,19085.6,417.2,19178.3,19595.5,21264.5,21681.7,10016,1.6
2017/12/11,21010,21080,20820,21080,5310456,21080,20502,20463.6,19177.4,434.7,19159.4,19594.1,21333.1,21767.8,10044,4.4
2017/12/12,21080,21200,20900,20990,4593601,20990,20594,20486.8,19269.4,447.1,19145.6,19592.7,21380.9,21828,10096,9.6
2017/12/13,20990,21000,20640,20780,5016611,20780,20808,20500.4,19354.2,450.7,19148.2,19598.9,21401.9,21852.6,10137,13.7
2017/12/14,20670,20810,20530,20650,4399680,20650,20876,20478.8,19439,428.7,19192.6,19621.4,21336.2,21765,10286,28.6
2017/12/15,20530,20750,20250,20390,7804820,20390,20778,20450,19515.8,408.2,19225.3,19633.5,21266.5,21674.7,10419,41.9
2017/12/18,20780,21060,20730,21040,7005473,21040,20770,20450.4,19602.4,408.8,19223.9,19632.7,21268.1,21676.9,10631,63.1
2017/12/19,21130,21190,20940,20960,4266984,20960,20764,20461.6,19688.6,419.1,19204.3,19623.4,21299.8,21718.9,10744,74.4
2017/12/20,20910,21070,20840,21020,3690275,21020,20812,20497.2,19773.8,427.5,19214.8,19642.2,21352.2,21779.6,10755,75.5
2017/12/21,20930,21020,20690,20920,5552063,20920,20866,20528.4,19849.8,428.8,19242,19670.8,21386,21814.8,10755,75.5
2017/12/22,20910,21040,20830,20990,3236841,20990,20986,20587.6,19926.8,381.9,19441.8,19823.7,21351.5,21733.4,10737,73.7
2017/12/25,21000,21110,20960,21070,1771527,21070,20992,20627.2,20005.2,378.4,19492,19870.4,21384,21762.4,10739,73.9
2017/12/26,21040,21100,20970,21000,2303834,21000,21000,20671.2,20080.2,353.5,19610.8,19964.3,21378.1,21731.6,10731,73.1
2017/12/27,21000,21130,20990,21070,2848641,21070,21010,20706.4,20152.6,347.3,19664.5,20011.8,21401,21748.3,10728,72.8
2017/12/28,21100,21160,20750,20840,4238365,20840,20994,20724.8,20218.4,341.4,19700.5,20041.9,21407.7,21749.1,10674,67.4
2017/12/29,20940,21030,20770,20820,3475867,20820,20960,20740.8,20281.2,335.9,19733.2,20069,21412.6,21748.4,10618,61.8
2018/1/4,21520,22130,21520,22130,9518488,22130,21172,20814.4,20363,423.2,19544.7,19968,21660.8,22084.1,10624,62.4
2018/1/5,22400,22590,22170,22570,8375809,22570,21486,20905.2,20443.8,536.6,19295.4,19832,21978.4,22515,10628,62.8
2018/1/9,23050,23050,22690,22800,7436969,22800,21832,20996.4,20529.4,650.1,19046,19696.1,22296.7,22946.8,10646,64.6
2018/1/10,22760,22830,22620,22690,4290399,22690,22202,21074.4,20604.2,730.1,18884,19614.1,22534.7,23264.8,10672,67.2
2018/1/11,22450,22610,22330,22500,5447518,22500,22538,21138,20671.2,782.6,18790.2,19572.8,22703.2,23485.8,10730,73
2018/1/12,22610,22610,22300,22410,5107467,22410,22594,21206,20739.4,817,18755.1,19572.1,22839.9,23656.9,10740,74
2018/1/15,22720,22750,22470,22520,3809367,22520,22584,21285.6,20809.2,844.8,18751.1,19596,22975.2,23820.1,10739,73.9
2018/1/16,22550,22990,22510,22980,5800826,22980,22620,21416.4,20878.6,843.8,18884.9,19728.7,23104.1,23947.9,10739,73.9
2018/1/17,22640,22860,22560,22800,7423085,22800,22642,21516,20945,854.7,18951.9,19806.6,23225.4,24080.1,10734,73.4
2018/1/18,23300,23300,22510,22610,11266099,22610,22664,21585.2,21007.6,870.9,18972.4,19843.3,23327.1,24198,10753,75.3
2018/1/19,22750,22830,22560,22700,5097080,22700,22722,21650,21056.8,891.8,18974.6,19866.4,23433.6,24325.4,10824,82.4
2018/1/22,22680,22710,22470,22680,3791685,22680,22754,21717.6,21102.2,903.7,19006.6,19910.3,23524.9,24428.6,10844,84.4
2018/1/23,22930,23320,22910,23300,8610820,23300,22818,21818.4,21159.4,934.7,19014.2,19948.9,23687.9,24622.6,10846,84.6
2018/1/24,23080,23190,22890,22960,6471311,22960,22850,21910.8,21194.8,928.6,19125.1,20053.7,23767.9,24696.5,10842,84.2
2018/1/25,22580,22740,22380,22450,7485367,22450,22818,21993.2,21221.6,878,19359.1,20237.2,23749.2,24627.3,10778,77.8
2018/1/26,22590,22670,22270,22320,5632377,22320,22742,22044.4,21247.4,857.2,19472.8,20330,23758.8,24616,10723,72.3
2018/1/29,22520,22650,22240,22350,4295415,22350,22676,22100,21280.8,828.5,19614.4,20442.9,23757.1,24585.6,10645,64.5
2018/1/30,22240,22260,21580,21710,9231848,21710,22358,22127.6,21312.4,802.1,19721.2,20523.4,23731.8,24534,10542,54.2
